Iteracion,Temperatura,Calidad,Fase
147000,5.588589,13132.115234,0
148000,5.003678,13132.115234,0
149000,4.525237,13132.115234,0
150000,4.051618,13232.862305,0
150668,0.000000,12618.514648,1
151000,97.029900,13100.408203,0
152000,86.874588,12852.146484,0
153000,77.782158,13551.320312,0
154000,69.641350,13485.617188,0
155000,62.982395,12852.146484,0
156000,56.390553,12666.726562,0
157000,50.488625,12856.505859,0
158000,45.204399,13277.585938,0
159000,40.473232,13485.617188,0
160000,36.237244,12792.138672,0
161000,32.444592,12852.146484,0
162000,29.048887,12792.138672,0
163000,26.271297,12105.822266,0
164000,23.521700,13729.500000,0
165000,21.059879,12745.867188,0
166000,18.855719,12926.685547,0
167000,16.882246,12792.138672,0
168000,15.115321,12792.138672,0
169000,13.533328,13052.935547,0
170000,12.239301,12665.339844,0
171000,10.958317,13413.601562,0
172000,9.811401,12790.083984,0
173000,8.784523,12792.138672,0
174000,7.865121,12925.113281,0
175000,7.041945,12066.632812,0
176000,6.304924,12792.138672,0
177000,5.645040,12792.138672,0
178000,5.105273,12790.083984,0
179000,4.570946,12870.353516,0
180000,4.092544,13413.601562,0
180767,0.000000,12202.833008,1
181000,99.000000,12541.398438,0
182000,88.638489,12638.275391,0
183000,79.361450,12696.498047,0
184000,71.055351,12528.573242,0
185000,63.618580,12371.922852,0
186000,56.960152,13287.523438,0
187000,50.998611,13103.340820,0
188000,46.122231,12700.006836,0
189000,41.295002,12712.964844,0
190000,36.973003,13160.723633,0
191000,33.103348,12623.530273,0
192000,29.638697,12423.739258,0
193000,26.536663,13454.098633,0
194000,23.759293,12185.006836,0
195000,21.272606,12469.871094,0
196000,19.238565,12452.490234,0
197000,17.225025,12736.705078,0
198000,15.422223,12611.961914,0
199000,13.808108,12349.627930,0
200000,12.362930,12349.627930,0
201000,11.069007,12531.177734,0
202000,9.910506,12610.423828,0
203000,8.873256,12437.539062,0
204000,8.024815,12688.978516,0
205000,7.184925,12333.804688,0
206000,6.432939,12349.627930,0
207000,5.759657,12712.964844,0
208000,5.156841,11663.310547,0
209000,4.617117,12482.601562,0
210000,4.133883,12639.353516,0
210911,0.000000,12349.627930,1
211000,0.000000,13516.359375,1
212000,0.000000,13413.553711,1
213000,0.000000,12699.512695,1
214000,0.000000,12349.628906,1
215000,0.000000,11730.867188,1
216000,100.000000,12185.006836,0
217000,89.533829,12135.964844,0
218000,80.163078,11639.416992,0
219000,71.773079,11945.791992,0
220000,64.261192,12391.056641,0
221000,57.535507,12548.962891,0
222000,51.513748,12450.375000,0
223000,46.122231,12460.271484,0
224000,41.712124,12637.208984,0
225000,37.346466,12349.627930,0
226000,33.437725,12426.482422,0
227000,29.938078,12639.353516,0
228000,26.804710,12349.627930,0
229000,23.999285,12031.936523,0
230000,21.487480,12210.238281,0
231000,19.238565,13041.061523,0
232000,17.399015,12409.635742,0
233000,15.578003,12430.471680,0
234000,13.947584,12421.524414,0
235000,12.487808,12303.354492,0
236000,11.180815,12349.627930,0
237000,10.010612,12773.587891,0
238000,8.962885,12413.192383,0
239000,8.105873,13043.105469,0
240000,7.257500,12222.828125,0
241000,6.497918,12349.627930,0
242000,5.817835,12700.006836,0
243000,5.208930,12578.164062,0
244000,4.663755,12592.108398,0
245000,4.175639,12039.121094,0
245995,0.000000,12349.627930,1
246000,0.000000,12349.626953,1
247000,0.000000,12349.627930,1
248000,0.000000,12349.627930,1
249000,0.000000,12699.512695,1
250000,0.000000,12699.512695,1
251000,100.000000,12310.827148,0
252000,90.438210,12452.780273,0
253000,80.972809,12451.549805,0
254000,72.498062,12438.274414,0
255000,64.910294,12542.279297,0
256000,58.116673,12454.282227,0
257000,52.034088,13270.640625,0
258000,46.588112,12318.309570,0
259000,41.712124,12268.376953,0
260000,37.723701,12268.377930,0
261000,33.775478,12665.147461,0
262000,30.240482,12337.124023,0
263000,27.075464,12566.860352,0
264000,24.241701,12328.385742,0
265000,21.704525,12402.923828,0
266000,19.432894,12692.338867,0
267000,17.574762,12394.274414,0
268000,15.735356,12558.797852,0
269000,14.088469,12165.971680,0
270000,12.613948,12894.431641,0
271000,11.293752,12419.564453,0
272000,10.111730,12058.233398,0
273000,9.053419,12328.385742,0
274000,8.105873,12268.377930,0
275000,7.330808,12566.860352,0
276000,6.563553,12567.494141,0
277000,5.876601,12391.545898,0
278000,5.261546,12844.182617,0
279000,4.710864,12419.564453,0
280000,4.217817,12894.431641,0
281000,3.776373,12268.377930,0
281079,0.000000,11840.496094,1
282000,0.000000,12059.208008,1
283000,0.000000,11602.806641,1
284000,0.000000,12876.054688,1
285000,0.000000,11648.546875,1
286000,0.000000,12876.054688,1
287000,90.438210,12635.210938,0
288000,81.790718,12688.350586,0
289000,73.230362,12179.451172,0
290000,65.565956,12566.880859,0
291000,58.703709,12262.690430,0
292000,52.559685,12061.205078,0
293000,47.058697,12179.451172,0
294000,42.133457,12119.443359,0
295000,38.104748,12476.778320,0
296000,34.116646,12198.535156,0
297000,30.545942,12446.285156,0
298000,27.348953,12688.350586,0
299000,24.486567,12110.636719,0
300000,21.923763,11950.550781,0
301000,19.629185,12059.208008,0
302000,17.574762,12059.208008,0
303000,15.894300,12115.122070,0
304000,14.230776,12246.071289,0
305000,12.741362,12287.744141,0
306000,11.407830,12168.910156,0
307000,10.213868,12063.884766,0
308000,9.144868,12936.560547,0
309000,8.187751,11938.489258,0
310000,7.330808,12752.685547,0
311000,6.629852,12081.662109,0
312000,5.935961,12114.878906,0
313000,5.314693,12214.507812,0
314000,4.758448,11444.115234,0
315000,4.260421,11356.203125,0
316000,3.814518,11469.519531,0
316163,0.000000,11819.937500,1
317000,0.000000,11380.483398,1
318000,0.000000,12344.845703,1
319000,0.000000,11380.483398,1
320000,0.000000,12980.791016,1
321000,0.000000,11405.675781,1
322000,91.351723,12079.017578,0
323000,82.616882,11696.617188,0
324000,73.970062,11575.898438,0
325000,66.228241,11957.095703,0
326000,59.296677,11970.519531,0
327000,53.090591,11922.597656,0
328000,47.534039,11718.275391,0
329000,42.559048,11845.688477,0
330000,38.104748,11466.818359,0
331000,34.461258,11760.984375,0
332000,30.854486,11886.560547,0
333000,27.625204,11896.388672,0
334000,24.733906,11939.097656,0
335000,22.145216,11527.108398,0
336000,19.827459,11653.908203,0
337000,17.752285,11896.388672,0
338000,15.894300,11713.916016,0
339000,14.374521,12345.341797,0
340000,12.870062,12414.685547,0
341000,11.523061,12417.488281,0
342000,10.317039,13283.242188,0
343000,9.237240,11696.617188,0
344000,8.270455,12351.766602,0
345000,7.404856,11653.908203,0
346000,6.696820,11656.351562,0
347000,5.995920,11709.822266,0
348000,5.368377,11510.175781,0
349000,4.806513,11696.617188,0
350000,4.303455,12340.225586,0
351000,3.853048,12347.386719,0
351247,0.000000,12163.958008,1
352000,0.000000,11527.999023,1
353000,0.000000,12168.303711,1
354000,0.000000,11405.675781,1
355000,0.000000,11528.000000,1
356000,0.000000,11527.999023,1
357000,92.274467,11861.909180,0
358000,82.616882,11979.443359,0
359000,74.717232,11593.291016,0
360000,66.897209,11592.684570,0
361000,59.895634,11588.006836,0
362000,53.626858,11532.675781,0
363000,48.014179,11815.157227,0
364000,42.988937,11550.293945,0
365000,38.489643,11861.909180,0
366000,34.461258,11827.116211,0
367000,31.166147,12470.571289,0
368000,27.904245,11942.952148,0
369000,24.983744,12260.421875,0
370000,22.368904,11411.958008,0
371000,20.027737,11780.587891,0
372000,17.931601,11801.901367,0
373000,16.054848,11527.999023,0
374000,14.519718,11399.532227,0
375000,13.000062,12149.461914,0
376000,11.639455,11509.299805,0
377000,10.421251,11468.847656,0
378000,9.330545,11527.999023,0
379000,8.353995,11532.675781,0
380000,7.479653,12783.281250,0
381000,6.696820,12465.125977,0
382000,6.056485,11968.237305,0
383000,5.422603,11640.366211,0
384000,4.855064,11868.241211,0
385000,4.346925,11382.211914,0
386000,3.891968,11588.006836,0
386331,0.000000,11333.908203,1
387000,0.000000,11974.212891,1
388000,0.000000,12087.193359,1
389000,0.000000,11974.212891,1
390000,0.000000,11974.212891,1
391000,0.000000,12068.135742,1
392000,93.206535,12155.012695,0
393000,83.451393,12554.693359,0
394000,74.717232,12077.075195,0
395000,67.572937,12165.752930,0
396000,60.500641,12770.319336,0
397000,54.168541,12025.642578,0
398000,48.499172,11860.106445,0
399000,43.423168,12101.657227,0
400000,38.878426,11952.167969,0
401000,34.809353,12234.683594,0
402000,31.480957,11848.799805,0
403000,28.186106,12197.286133,0
404000,25.236105,12029.000977,0
405000,22.594852,11964.633789,0
406000,20.230038,12042.847656,0
407000,18.112728,11973.711914,0
408000,16.217018,12841.986328,0
409000,14.519718,12723.814453,0
410000,13.131375,12650.695312,0
411000,11.757025,12038.745117,0
412000,10.526516,12016.062500,0
413000,9.424793,12024.641602,0
414000,8.438379,11964.633789,0
415000,7.555205,12163.250977,0
416000,6.764464,12062.586914,0
417000,6.056485,12064.658203,0
418000,5.477376,12236.476562,0
419000,4.904105,11836.166992,0
420000,4.390833,12226.962891,0
421000,3.931281,11964.633789,0
421415,0.000000,11333.908203,1
422000,0.000000,11527.999023,1
423000,0.000000,11528.000000,1
424000,0.000000,12591.925781,1
425000,0.000000,11527.999023,1
426000,0.000000,11528.000000,1
427000,94.148018,11801.854492,0
428000,84.294334,11936.503906,0
429000,75.471947,11906.209961,0
430000,68.255493,11741.846680,0
431000,61.111759,12417.647461,0
432000,54.715698,11737.168945,0
433000,48.989063,11737.168945,0
434000,43.861786,12011.372070,0
435000,39.271137,12366.311523,0
436000,35.160961,11851.281250,0
437000,31.480957,11730.752930,0
438000,28.470814,11674.280273,0
439000,25.491014,12011.070312,0
440000,22.823084,12366.311523,0
441000,20.434381,11741.846680,0
442000,18.295685,12295.971680,0
443000,16.380827,11593.436523,0
444000,14.666382,11793.082031,0
445000,13.131375,12004.180664,0
446000,11.875782,11741.846680,0
447000,10.632844,11801.536133,0
448000,9.519993,11659.094727,0
449000,8.523615,11927.320312,0
450000,7.631520,11730.752930,0
451000,6.832792,11826.086914,0
452000,6.117661,11609.913086,0
453000,5.532703,12678.972656,0
454000,4.953641,12162.721680,0
455000,4.435184,11741.846680,0
456000,3.970991,11628.510742,0
456499,0.000000,11973.136719,1
457000,0.000000,11672.686523,1
458000,0.000000,12267.261719,1
459000,0.000000,12267.261719,1
460000,0.000000,11454.774414,1
461000,0.000000,11813.288086,1
462000,95.099007,11697.068359,0
463000,85.145790,11592.684570,0
464000,76.234291,11723.618164,0
465000,68.255493,11592.684570,0
466000,61.729050,11967.786133,0
467000,55.268383,11463.899414,0
468000,49.483902,11400.485352,0
469000,44.304832,11870.946289,0
470000,39.667816,11968.237305,0
471000,35.516121,11632.672852,0
472000,31.798946,11583.913086,0
473000,28.470814,11532.676758,0
474000,25.748499,11810.479492,0
475000,23.053619,12224.110352,0
476000,20.640789,11584.106445,0
477000,18.480490,12229.730469,0
478000,16.546289,11613.443359,0
479000,14.814527,11527.999023,0
480000,13.264015,11630.629883,0
481000,11.995739,11527.999023,0
482000,10.740247,12198.492188,0
483000,9.616155,12101.758789,0
484000,8.609712,11399.532227,0
485000,7.708606,11393.287109,0
486000,6.901810,12161.819336,0
487000,6.179456,11580.584961,0
488000,5.532703,12157.141602,0
489000,5.003678,11597.788086,0
490000,4.479984,11660.972656,0
491000,4.011102,11778.588867,0
491583,0.000000,11333.908203,1
492000,0.000000,11904.288086,1
493000,0.000000,11619.637695,1
494000,0.000000,13077.955078,1
495000,0.000000,11793.062500,1
496000,0.000000,12014.029297,1
497000,96.059601,12835.220703,0
498000,86.005844,11975.095703,0
499000,77.004333,12566.856445,0
500000,68.944939,12133.968750,0
501000,61.729050,12460.244141,0
502000,55.826649,11853.555664,0
503000,49.983738,11996.716797,0
504000,44.752354,11773.435547,0
505000,40.068501,11917.921875,0
506000,35.874870,12711.700195,0
507000,32.120148,12170.451172,0
508000,28.758398,12132.540039,0
509000,26.008585,11906.140625,0
510000,23.286484,12581.299805,0
511000,20.849281,11982.281250,0
512000,18.667162,12206.751953,0
513000,16.713423,12059.636719,0
514000,14.964169,11858.919922,0
515000,13.397995,12105.003906,0
516000,11.995739,11831.101562,0
517000,10.848734,12082.089844,0
518000,9.713287,12288.664062,0
519000,8.696678,11831.101562,0
520000,7.786470,12049.141602,0
521000,6.971525,12256.654297,0
522000,6.241874,11703.845703,0
523000,5.588589,11895.468750,0
524000,5.003678,12005.903320,0
525000,4.525237,13081.707031,0
526000,4.051618,11831.101562,0
526667,0.000000,12114.025391,1
527000,97.029900,11972.800781,0
528000,86.874588,11580.422852,0
529000,77.782158,12030.355469,0
530000,70.344795,11626.105469,0
531000,62.982395,11607.123047,0
532000,56.390553,11230.036133,0
533000,50.488625,11207.083984,0
534000,45.204399,11390.897461,0
535000,40.473232,11338.106445,0
536000,36.237244,11567.246094,0
537000,32.772316,11557.451172,0
538000,29.342310,11486.169922,0
539000,26.271297,11342.241211,0
540000,23.521700,11442.931641,0
541000,21.059879,11332.497070,0
542000,18.855719,11570.998047,0
543000,16.882246,11954.191406,0
544000,15.115321,11674.122070,0
545000,13.670028,11542.032227,0
546000,12.239301,11328.137695,0
547000,10.958317,11557.855469,0
548000,9.811401,11621.327148,0
549000,8.784523,11451.300781,0
550000,7.865121,11268.128906,0
551000,7.041945,11752.824219,0
552000,6.304924,11126.576172,0
553000,5.702060,11370.992188,0
554000,5.105273,11332.497070,0
555000,4.570946,11454.928711,0
556000,4.092544,11261.712891,0
556781,0.000000,11268.129883,1
557000,0.000000,11462.220703,1
558000,0.000000,11462.220703,1
559000,0.000000,11393.937500,1
560000,0.000000,11288.251953,1
561000,0.000000,11268.129883,1
562000,98.010002,11293.132812,0
563000,87.752106,11340.026367,0
564000,78.567833,11268.129883,0
565000,71.055351,11813.021484,0
566000,63.618580,11356.041016,0
567000,56.960152,11640.429688,0
568000,50.998611,11805.120117,0
569000,45.661007,12027.310547,0
570000,40.882053,11388.411133,0
571000,36.603275,11268.129883,0
572000,32.772316,11321.125977,0
573000,29.638697,11241.407227,0
574000,26.536663,11528.925781,0
575000,23.759293,11476.811523,0
576000,21.272606,11679.439453,0
577000,19.046181,11268.129883,0
578000,17.052774,11528.924805,0
579000,15.268001,11658.910156,0
580000,13.670028,11959.563477,0
581000,12.362930,11708.367188,0
582000,11.069007,11619.431641,0
583000,9.910506,11268.129883,0
584000,8.873256,11268.128906,0
585000,7.944567,11324.043945,0
586000,7.113075,11366.082031,0
587000,6.368609,11340.026367,0
588000,5.759657,12145.481445,0
589000,5.156841,11356.041016,0
590000,4.617117,11261.712891,0
591000,4.133883,11268.128906,0
591865,0.000000,12279.067383,1
592000,0.000000,12332.055664,1
593000,0.000000,11158.388672,1
594000,0.000000,11695.365234,1
595000,0.000000,11693.166016,1
596000,0.000000,11268.129883,1
597000,99.000000,11580.726562,0
598000,88.638489,11636.084961,0
599000,79.361450,11819.400391,0
600000,71.055351,11524.579102,0
601000,64.261192,11214.824219,0
602000,57.535507,11766.467773,0
603000,51.513748,11611.986328,0
604000,46.122231,11600.008789,0
605000,41.295002,11520.717773,0
606000,36.973003,11510.167969,0
607000,33.103348,11268.129883,0
608000,29.638697,11466.239258,0
609000,26.804710,11366.082031,0
610000,23.999285,11751.709961,0
611000,21.487480,11159.470703,0
612000,19.238565,11332.093750,0
613000,17.225025,12205.256836,0
614000,15.422223,11366.083008,0
615000,13.808108,11368.876953,0
616000,12.487808,11268.129883,0
617000,11.180815,11843.933594,0
618000,10.010612,11154.023438,0
619000,8.962885,11607.480469,0
620000,8.024815,11319.558594,0
621000,7.184925,11510.609375,0
622000,6.432939,11476.811523,0
623000,5.759657,11268.129883,0
624000,5.208930,11595.975586,0
625000,4.663755,11261.712891,0
626000,4.175639,11607.480469,0
626949,0.000000,11462.220703,1
627000,0.000000,11268.128906,1
628000,0.000000,12084.975586,1
629000,0.000000,11819.937500,1
630000,0.000000,12332.055664,1
631000,0.000000,11288.251953,1
632000,100.000000,12144.984375,0
633000,89.533829,12350.720703,0
634000,80.163078,12206.024414,0
635000,71.773079,12037.960938,0
636000,64.261192,11406.231445,0
637000,58.116673,11433.244141,0
638000,52.034088,11545.666992,0
639000,46.588112,11174.805664,0
640000,41.712124,11542.032227,0
641000,37.346466,11617.861328,0
642000,33.437725,11323.369141,0
643000,29.938078,11159.472656,0
644000,27.075464,11593.423828,0
645000,24.241701,12014.454102,0
646000,21.704525,11117.212891,0
647000,19.432894,11332.497070,0
648000,17.399015,11466.747070,0
649000,15.578003,11954.446289,0
650000,13.947584,11332.497070,0
651000,12.487808,11600.008789,0
652000,11.293752,11328.137695,0
653000,10.111730,11529.709961,0
654000,9.053419,11545.666992,0
655000,8.105873,12205.256836,0
656000,7.257500,11337.917969,0
657000,6.497918,11703.239258,0
658000,5.817835,11530.463867,0
659000,5.208930,11435.863281,0
660000,4.710864,11256.758789,0
661000,4.217817,12205.256836,0
662000,3.776373,11268.129883,0
662033,0.000000,11114.074219,1
663000,0.000000,11462.220703,1
664000,0.000000,11268.129883,1
665000,0.000000,11819.937500,1
666000,0.000000,11018.857422,1
667000,0.000000,11264.344727,1
668000,90.438210,11671.259766,0
669000,80.972809,11412.826172,0
670000,72.498062,11463.749023,0
671000,64.910294,11826.611328,0
672000,58.703709,11328.136719,0
673000,52.559685,11421.867188,0
674000,47.058697,11502.939453,0
675000,42.133457,11578.409180,0
676000,37.723701,11270.126953,0
677000,33.775478,11244.753906,0
678000,30.240482,12206.024414,0
679000,27.075464,11267.407227,0
680000,24.486567,12139.232422,0
681000,21.923763,11954.446289,0
682000,19.629185,11658.909180,0
683000,17.574762,11961.607422,0
684000,15.735356,11208.978516,0
685000,14.088469,11268.128906,0
686000,12.613948,11268.129883,0
687000,11.293752,11142.098633,0
688000,10.213868,12027.310547,0
689000,9.144868,11256.758789,0
690000,8.187751,11528.924805,0
691000,7.330808,11570.998047,0
692000,6.563553,11767.658203,0
693000,5.876601,11141.330078,0
694000,5.261546,11268.129883,0
695000,4.758448,11268.128906,0
696000,4.260421,11841.889648,0
697000,3.814518,11401.103516,0
697117,0.000000,11268.129883,1
698000,0.000000,11462.220703,1
699000,0.000000,12332.055664,1
700000,0.000000,11038.537109,1
701000,0.000000,11268.128906,1
702000,0.000000,11268.129883,1
703000,91.351723,11701.369141,0
704000,81.790718,11626.105469,0
705000,73.230362,11268.129883,0
706000,65.565956,11986.415039,0
707000,58.703709,11602.039062,0
708000,53.090591,11565.149414,0
709000,47.534039,11954.446289,0
710000,42.559048,11268.128906,0
711000,38.104748,11545.558594,0
712000,34.116646,11459.910156,0
713000,30.545942,11216.268555,0
714000,27.348953,11338.105469,0
715000,24.486567,12079.225586,0
716000,22.145216,11435.863281,0
717000,19.827459,11321.125977,0
718000,17.752285,11332.497070,0
719000,15.894300,11751.709961,0
720000,14.230776,10997.383789,0
721000,12.741362,11889.592773,0
722000,11.407830,11268.128906,0
723000,10.317039,11600.007812,0
724000,9.237240,11128.740234,0
725000,8.270455,11370.992188,0
726000,7.404856,11128.739258,0
727000,6.629852,11636.084961,0
728000,5.935961,11812.223633,0
729000,5.314693,11751.708984,0
730000,4.758448,11528.600586,0
731000,4.303455,11415.112305,0
732000,3.853048,11320.716797,0
732201,0.000000,11903.449219,1
733000,0.000000,12279.067383,1
734000,0.000000,11695.365234,1
735000,0.000000,11646.149414,1
736000,0.000000,11285.809570,1
737000,0.000000,10654.125977,1
738000,92.274467,11741.060547,0
739000,82.616882,12040.784180,0
740000,73.970062,11346.343750,0
741000,66.228241,11446.609375,0
742000,59.296677,11479.317383,0
743000,53.090591,11510.167969,0
744000,48.014179,11332.497070,0
745000,42.988937,11268.129883,0
746000,38.489643,11346.344727,0
747000,34.461258,11406.231445,0
748000,30.854486,11268.129883,0
749000,27.625204,11897.272461,0
750000,24.733906,11825.870117,0
751000,22.368904,11328.136719,0
752000,20.027737,11149.119141,0
753000,17.931601,11268.129883,0
754000,16.054848,11323.368164,0
755000,14.374521,11290.424805,0
756000,12.870062,11261.712891,0
757000,11.523061,11611.986328,0
758000,10.317039,11346.343750,0
759000,9.330545,11268.129883,0
760000,8.353995,11719.455078,0
761000,7.479653,11256.757812,0
762000,6.696820,11122.341797,0
763000,5.995920,11268.129883,0
764000,5.368377,12205.255859,0
765000,4.806513,11567.247070,0
766000,4.303455,11708.368164,0
767000,3.891968,11268.129883,0
767285,0.000000,11268.129883,1
768000,0.000000,11154.466797,1
769000,0.000000,12332.055664,1
770000,0.000000,11268.129883,1
771000,0.000000,11081.723633,1
772000,0.000000,11819.937500,1
773000,93.206535,11410.955078,0
774000,83.451393,11520.718750,0
775000,74.717232,11328.136719,0
776000,66.897209,11766.880859,0
777000,59.895634,11261.712891,0
778000,53.626858,11331.694336,0
779000,48.499172,11965.988281,0
780000,43.423168,11320.716797,0
781000,38.878426,11477.193359,0
782000,34.809353,11767.659180,0
783000,31.166147,11382.242188,0
784000,27.904245,11770.167969,0
785000,24.983744,11567.247070,0
786000,22.368904,11256.758789,0
787000,20.230038,11751.708984,0
788000,18.112728,11370.991211,0
789000,16.217018,11732.465820,0
790000,14.519718,11542.032227,0
791000,13.000062,11700.231445,0
792000,11.639455,11268.129883,0
793000,10.421251,11230.036133,0
794000,9.330545,11484.376953,0
795000,8.438379,11415.112305,0
796000,7.555205,11611.986328,0
797000,6.764464,12031.748047,0
798000,6.056485,11268.129883,0
799000,5.422603,11954.446289,0
800000,4.855064,11268.129883,0
801000,4.346925,11530.462891,0
802000,3.931281,11244.752930,0
802369,0.000000,11462.220703,1
803000,0.000000,11381.110352,1
804000,0.000000,12332.055664,1
805000,0.000000,11819.937500,1
806000,0.000000,11819.937500,1
807000,0.000000,10901.012695,1
808000,94.148018,11836.195312,0
809000,84.294334,12339.339844,0
810000,75.471947,11895.061523,0
811000,67.572937,12271.516602,0
812000,60.500641,11731.237305,0
813000,54.168541,12029.333984,0
814000,48.499172,11930.561523,0
815000,43.861786,12533.623047,0
816000,39.271137,12380.768555,0
817000,35.160961,11729.131836,0
818000,31.480957,11862.086914,0
819000,28.186106,12371.308594,0
820000,25.236105,11653.023438,0
821000,22.594852,11984.902344,0
822000,20.230038,12093.261719,0
823000,18.295685,11653.023438,0
824000,16.380827,12059.016602,0
825000,14.666382,12346.500977,0
826000,13.131375,11641.652344,0
827000,11.757025,11382.277344,0
828000,10.526516,11532.304688,0
829000,9.424793,11608.090820,0
830000,8.523615,11629.647461,0
831000,7.631520,11653.023438,0
832000,6.832792,11800.006836,0
833000,6.117661,11555.983398,0
834000,5.477376,12093.261719,0
835000,4.904105,12590.149414,0
836000,4.390833,11992.374023,0
837000,3.931281,12380.768555,0
837453,0.000000,11147.957031,1
838000,0.000000,11695.365234,1
839000,0.000000,11268.129883,1
840000,0.000000,11381.110352,1
841000,0.000000,11462.220703,1
842000,0.000000,12080.617188,1
843000,95.099007,11536.797852,0
844000,85.145790,11482.615234,0
845000,76.234291,11319.501953,0
846000,68.255493,11610.034180,0
847000,61.111759,11477.193359,0
