Iteracion,Temperatura,Calidad,Fase
402000,0.000000,12704.474609,0
403000,0.000000,12704.474609,0
404000,0.000000,12717.445312,0
405000,0.000000,12923.213867,0
406000,0.000000,13157.995117,0
406116,0.000000,13017.073242,1
407000,3.669398,13421.565430,0
408000,0.060857,13775.371094,0
409000,0.001009,14578.603516,0
410000,0.000014,13749.602539,0
411000,0.000000,14379.398438,0
412000,0.000000,13772.972656,0
413000,0.000000,14005.592773,0
414000,0.000000,13785.583984,0
415000,0.000000,13840.478516,0
416000,0.000000,13775.371094,0
417000,0.000000,13775.371094,0
418000,0.000000,13530.088867,0
419000,0.000000,14204.487305,0
420000,0.000000,13994.239258,0
421000,0.000000,14203.207031,0
422000,0.000000,14078.239258,0
423000,0.000000,13292.962891,0
424000,0.000000,14049.783203,0
425000,0.000000,13948.384766,0
426000,0.000000,14009.969727,0
427000,0.000000,14450.215820,0
428000,0.000000,14365.951172,0
429000,0.000000,14369.865234,0
430000,0.000000,13775.371094,0
431000,0.000000,14125.982422,0
432000,0.000000,13556.304688,0
433000,0.000000,13749.602539,0
434000,0.000000,13775.371094,0
435000,0.000000,13775.371094,0
436000,0.000000,14059.875977,0
436184,0.000000,12363.966797,1
437000,6.417422,14119.724609,0
438000,0.088340,12869.749023,0
439000,0.001465,14497.333984,0
440000,0.000024,13185.706055,0
441000,0.000000,13168.190430,0
442000,0.000000,13106.969727,0
443000,0.000000,13268.975586,0
444000,0.000000,13185.706055,0
445000,0.000000,12945.354492,0
446000,0.000000,12725.537109,0
447000,0.000000,12339.299805,0
448000,0.000000,12735.095703,0
449000,0.000000,12427.095703,0
450000,0.000000,12863.070312,0
451000,0.000000,12649.453125,0
452000,0.000000,12996.318359,0
453000,0.000000,12027.390625,0
454000,0.000000,12339.299805,0
455000,0.000000,13789.463867,0
456000,0.000000,13555.586914,0
457000,0.000000,12926.006836,0
458000,0.000000,12339.299805,0
459000,0.000000,13417.235352,0
460000,0.000000,12602.385742,0
461000,0.000000,12892.292969,0
462000,0.000000,12725.537109,0
463000,0.000000,12237.404297,0
464000,0.000000,13039.803711,0
465000,0.000000,13279.663086,0
466000,0.000000,13407.551758,0
466298,0.000000,12620.862305,1
467000,9.315462,14060.921875,0
468000,0.128233,13569.359375,0
469000,0.002127,14007.223633,0
470000,0.000035,13792.187500,0
471000,0.000001,13584.624023,0
472000,0.000000,12746.613281,0
473000,0.000000,13723.541992,0
474000,0.000000,14024.410156,0
475000,0.000000,13742.435547,0
476000,0.000000,13457.367188,0
477000,0.000000,13425.067383,0
478000,0.000000,13561.527344,0
479000,0.000000,13440.890625,0
480000,0.000000,13618.256836,0
481000,0.000000,13425.988281,0
482000,0.000000,14122.906250,0
483000,0.000000,13759.464844,0
484000,0.000000,14122.906250,0
485000,0.000000,14132.588867,0
486000,0.000000,13618.256836,0
487000,0.000000,12922.156250,0
488000,0.000000,13614.134766,0
489000,0.000000,13170.109375,0
490000,0.000000,13170.109375,0
491000,0.000000,14135.288086,0
492000,0.000000,13818.003906,0
493000,0.000000,13254.748047,0
494000,0.000000,13392.033203,0
495000,0.000000,13440.890625,0
496000,0.000000,13457.367188,0
496393,0.000000,13176.454102,1
497000,13.522228,14853.361328,0
498000,0.224267,15166.625977,0
499000,0.003719,14244.707031,0
500000,0.000051,14040.875000,0
501000,0.000001,13686.499023,0
502000,0.000000,14498.987305,0
503000,0.000000,14750.425781,0
504000,0.000000,13686.500000,0
505000,0.000000,13346.966797,0
506000,0.000000,13701.341797,0
507000,0.000000,13701.341797,0
508000,0.000000,13686.500000,0
509000,0.000000,13346.966797,0
510000,0.000000,13490.700195,0
511000,0.000000,13905.173828,0
512000,0.000000,14159.454102,0
513000,0.000000,13981.676758,0
514000,0.000000,13346.966797,0
515000,0.000000,13346.966797,0
516000,0.000000,14267.674805,0
517000,0.000000,13490.700195,0
518000,0.000000,13490.700195,0
519000,0.000000,14410.892578,0
520000,0.000000,14410.892578,0
521000,0.000000,14267.674805,0
522000,0.000000,13346.966797,0
523000,0.000000,14410.892578,0
524000,0.000000,13905.173828,0
525000,0.000000,13981.676758,0
526000,0.000000,13686.500000,0
526500,0.000000,12363.966797,1
527000,28.492853,13771.737305,0
528000,0.472557,11592.337891,0
529000,0.006505,13049.142578,0
530000,0.000108,11985.214844,0
531000,0.000002,12206.218750,0
532000,0.000000,12002.619141,0
533000,0.000000,12345.917969,0
534000,0.000000,12164.574219,0
535000,0.000000,12142.364258,0
536000,0.000000,11592.336914,0
537000,0.000000,11985.214844,0
538000,0.000000,12724.510742,0
539000,0.000000,11861.541016,0
540000,0.000000,12721.468750,0
541000,0.000000,12250.501953,0
542000,0.000000,11985.214844,0
543000,0.000000,11798.421875,0
544000,0.000000,11985.214844,0
545000,0.000000,12538.541016,0
546000,0.000000,11858.611328,0
547000,0.000000,11985.214844,0
548000,0.000000,11798.421875,0
549000,0.000000,12250.501953,0
550000,0.000000,12422.612305,0
551000,0.000000,12553.718750,0
552000,0.000000,12267.696289,0
553000,0.000000,11737.289062,0
554000,0.000000,12568.734375,0
555000,0.000000,11861.541016,0
556000,0.000000,12130.400391,0
556667,0.000000,12815.265625,1
557000,60.037636,15966.686523,0
558000,0.826455,14919.119141,0
559000,0.013707,14934.162109,0
560000,0.000227,14512.971680,0
561000,0.000004,14389.779297,0
562000,0.000000,15155.748047,0
563000,0.000000,13534.109375,0
564000,0.000000,13873.642578,0
565000,0.000000,14598.035156,0
566000,0.000000,13984.367188,0
567000,0.000000,12999.707031,0
568000,0.000000,14500.609375,0
569000,0.000000,14341.812500,0
570000,0.000000,14500.609375,0
571000,0.000000,13776.216797,0
572000,0.000000,13436.683594,0
573000,0.000000,13440.455078,0
574000,0.000000,13436.683594,0
575000,0.000000,14500.609375,0
576000,0.000000,14500.609375,0
577000,0.000000,14500.609375,0
578000,0.000000,14071.394531,0
579000,0.000000,13572.119141,0
580000,0.000000,13776.216797,0
581000,0.000000,13436.683594,0
582000,0.000000,14069.425781,0
583000,0.000000,12872.738281,0
584000,0.000000,14120.601562,0
585000,0.000000,14133.627930,0
586000,0.000000,13776.216797,0
586842,0.000000,11987.246094,1
587000,105.000000,14605.497070,0
588000,1.741434,14203.865234,0
589000,0.028882,14404.699219,0
590000,0.000479,13955.537109,0
591000,0.000007,13930.710938,0
592000,0.000000,14023.785156,0
593000,0.000000,13263.189453,0
594000,0.000000,13838.896484,0
595000,0.000000,13243.993164,0
596000,0.000000,14625.850586,0
597000,0.000000,13574.095703,0
598000,0.000000,13148.548828,0
599000,0.000000,13243.993164,0
600000,0.000000,13244.332031,0
601000,0.000000,13248.232422,0
602000,0.000000,12779.505859,0
603000,0.000000,12929.705078,0
604000,0.000000,12569.260742,0
605000,0.000000,12555.414062,0
606000,0.000000,12555.645508,0
607000,0.000000,12679.034180,0
608000,0.000000,12555.414062,0
609000,0.000000,12555.414062,0
610000,0.000000,12159.125977,0
611000,0.000000,12555.414062,0
612000,0.000000,12555.414062,0
613000,0.000000,12555.414062,0
614000,0.000000,12518.447266,0
615000,0.000000,13126.945312,0
616000,0.000000,12750.817383,0
617000,0.000000,12555.645508,0
617006,0.000000,12005.150391,1
618000,3.045600,14085.953125,0
619000,0.050512,13167.814453,0
620000,0.000838,13852.076172,0
621000,0.000014,13410.408203,0
622000,0.000000,13941.974609,0
623000,0.000000,13039.783203,0
624000,0.000000,13168.710938,0
625000,0.000000,13933.932617,0
626000,0.000000,13021.267578,0
627000,0.000000,13130.464844,0
628000,0.000000,13021.267578,0
629000,0.000000,12405.212891,0
630000,0.000000,12984.931641,0
631000,0.000000,12921.099609,0
632000,0.000000,13833.764648,0
633000,0.000000,13985.025391,0
634000,0.000000,12921.099609,0
635000,0.000000,12532.486328,0
636000,0.000000,13066.886719,0
637000,0.000000,13275.474609,0
638000,0.000000,12921.099609,0
639000,0.000000,12921.099609,0
640000,0.000000,12946.009766,0
641000,0.000000,12921.099609,0
642000,0.000000,13165.548828,0
643000,0.000000,13021.267578,0
644000,0.000000,12299.037109,0
645000,0.000000,12921.099609,0
646000,0.000000,12658.148438,0
647000,0.000000,12921.099609,0
647153,0.000000,11985.215820,1
648000,7.731833,13012.929688,0
649000,0.128233,13599.123047,0
650000,0.002127,13161.347656,0
651000,0.000035,12750.027344,0
652000,0.000000,12898.445312,0
653000,0.000000,13188.311523,0
654000,0.000000,12386.066406,0
655000,0.000000,12750.027344,0
656000,0.000000,12756.796875,0
657000,0.000000,12873.647461,0
658000,0.000000,12750.027344,0
659000,0.000000,13175.155273,0
660000,0.000000,12750.027344,0
661000,0.000000,12750.027344,0
662000,0.000000,12592.879883,0
663000,0.000000,12943.149414,0
664000,0.000000,12408.205078,0
665000,0.000000,12728.017578,0
666000,0.000000,12750.027344,0
667000,0.000000,13336.219727,0
668000,0.000000,12684.759766,0
669000,0.000000,12934.702148,0
670000,0.000000,12750.027344,0
671000,0.000000,13101.324219,0
672000,0.000000,12750.027344,0
673000,0.000000,12032.416992,0
674000,0.000000,12809.405273,0
675000,0.000000,12651.983398,0
676000,0.000000,13024.806641,0
677000,0.000000,12345.975586,0
677377,0.000000,11985.215820,1
678000,0.000000,14972.984375,1
679000,16.291842,13754.665039,0
680000,0.270202,14580.941406,0
681000,0.004481,13668.930664,0
682000,0.000062,13449.368164,0
683000,0.000001,13658.717773,0
684000,0.000000,13407.732422,0
685000,0.000000,13876.609375,0
686000,0.000000,13658.717773,0
687000,0.000000,12999.936523,0
688000,0.000000,13685.253906,0
689000,0.000000,13407.733398,0
690000,0.000000,13417.945312,0
691000,0.000000,14022.332031,0
692000,0.000000,13400.064453,0
693000,0.000000,13834.953125,0
694000,0.000000,13876.055664,0
695000,0.000000,13670.386719,0
696000,0.000000,14032.024414,0
697000,0.000000,13407.733398,0
698000,0.000000,13407.732422,0
699000,0.000000,13407.732422,0
700000,0.000000,13711.480469,0
701000,0.000000,12970.642578,0
702000,0.000000,13096.933594,0
703000,0.000000,13322.770508,0
704000,0.000000,12973.572266,0
705000,0.000000,12970.642578,0
706000,0.000000,12970.642578,0
707000,0.000000,13286.013672,0
708000,0.000000,13132.232422,0
708544,0.000000,11931.698242,1
709000,28.492853,13428.039062,0
710000,0.472557,13334.268555,0
711000,0.007837,13886.795898,0
712000,0.000130,12689.646484,0
713000,0.000002,12901.957031,0
714000,0.000000,12972.396484,0
715000,0.000000,12280.142578,0
716000,0.000000,13274.914062,0
717000,0.000000,12421.501953,0
718000,0.000000,12822.698242,0
719000,0.000000,13220.020508,0
720000,0.000000,11908.470703,0
721000,0.000000,12924.083008,0
722000,0.000000,11838.748047,0
723000,0.000000,12545.176758,0
724000,0.000000,12545.176758,0
725000,0.000000,13111.509766,0
726000,0.000000,13239.574219,0
727000,0.000000,12681.835938,0
728000,0.000000,13357.663086,0
729000,0.000000,12596.605469,0
730000,0.000000,12272.083984,0
731000,0.000000,12545.176758,0
732000,0.000000,12526.899414,0
733000,0.000000,12657.616211,0
734000,0.000000,12899.924805,0
735000,0.000000,12351.084961,0
736000,0.000000,13111.509766,0
737000,0.000000,13026.528320,0
738000,0.000000,13071.996094,0
738698,0.000000,13049.141602,1
739000,0.000000,13140.292969,1
740000,13.522228,13373.027344,0
741000,0.224267,12956.092773,0
742000,0.003719,12955.788086,0
743000,0.000051,12687.182617,0
744000,0.000001,12791.343750,0
745000,0.000000,12912.446289,0
746000,0.000000,12908.199219,0
747000,0.000000,12472.217773,0
748000,0.000000,12600.077148,0
749000,0.000000,12690.109375,0
750000,0.000000,12731.646484,0
751000,0.000000,12390.504883,0
752000,0.000000,12472.217773,0
753000,0.000000,12473.351562,0
754000,0.000000,12511.251953,0
755000,0.000000,12472.218750,0
756000,0.000000,12472.217773,0
757000,0.000000,13154.232422,0
758000,0.000000,12472.217773,0
759000,0.000000,12472.217773,0
760000,0.000000,12317.596680,0
761000,0.000000,12690.109375,0
762000,0.000000,12286.074219,0
763000,0.000000,12704.239258,0
764000,0.000000,12472.217773,0
765000,0.000000,12961.974609,0
766000,0.000000,12137.494141,0
767000,0.000000,12568.744141,0
768000,0.000000,12472.217773,0
769000,0.000000,12599.752930,0
769498,0.000000,11985.216797,1
770000,23.649067,14572.877930,0
771000,0.325544,13552.656250,0
772000,0.005399,13059.105469,0
773000,0.000090,13309.660156,0
774000,0.000001,13130.691406,0
775000,0.000000,13238.156250,0
776000,0.000000,13111.551758,0
777000,0.000000,13545.601562,0
778000,0.000000,13111.551758,0
779000,0.000000,13463.678711,0
780000,0.000000,13468.096680,0
781000,0.000000,13111.551758,0
782000,0.000000,12580.080078,0
783000,0.000000,14175.477539,0
784000,0.000000,13111.551758,0
785000,0.000000,12840.770508,0
786000,0.000000,13128.955078,0
787000,0.000000,14175.477539,0
788000,0.000000,13182.889648,0
789000,0.000000,13418.250000,0
790000,0.000000,13150.224609,0
791000,0.000000,12983.984375,0
792000,0.000000,13093.889648,0
793000,0.000000,13111.551758,0
794000,0.000000,13096.648438,0
795000,0.000000,13111.551758,0
796000,0.000000,13111.551758,0
797000,0.000000,13112.600586,0
798000,0.000000,13111.551758,0
799000,0.000000,13268.701172,0
799617,0.000000,12858.479492,1
800000,41.359928,14266.106445,0
801000,0.685958,15083.002930,0
802000,0.009443,14376.398438,0
803000,0.000157,13556.835938,0
804000,0.000003,13890.467773,0
805000,0.000000,14059.820312,0
806000,0.000000,15123.747070,0
807000,0.000000,13722.884766,0
808000,0.000000,14496.091797,0
809000,0.000000,13796.917969,0
810000,0.000000,13807.189453,0
811000,0.000000,13439.777344,0
812000,0.000000,13090.489258,0
813000,0.000000,13115.920898,0
814000,0.000000,14059.820312,0
815000,0.000000,13796.917969,0
816000,0.000000,13722.885742,0
817000,0.000000,13485.650391,0
818000,0.000000,15123.747070,0
819000,0.000000,13442.542969,0
820000,0.000000,13796.917969,0
821000,0.000000,14312.324219,0
822000,0.000000,13556.835938,0
823000,0.000000,13796.917969,0
824000,0.000000,14642.131836,0
825000,0.000000,13274.844727,0
826000,0.000000,13796.917969,0
827000,0.000000,13301.146484,0
828000,0.000000,14496.091797,0
829000,0.000000,14131.460938,0
829763,0.000000,13288.474609,1
830000,72.334503,14319.267578,0
831000,0.995730,13473.179688,0
832000,0.016514,14052.737305,0
833000,0.000274,13671.736328,0
834000,0.000005,13692.175781,0
835000,0.000000,13628.992188,0
836000,0.000000,13881.288086,0
837000,0.000000,13013.515625,0
838000,0.000000,13524.322266,0
839000,0.000000,14127.443359,0
840000,0.000000,13671.736328,0
841000,0.000000,12923.837891,0
842000,0.000000,14028.583984,0
843000,0.000000,13668.154297,0
844000,0.000000,13314.955078,0
845000,0.000000,13115.559570,0
