Iteracion,Temperatura,Calidad,Fase
170000,3.931281,7992.341797,0
170421,0.000000,7521.590820,1
171000,0.000000,7359.006348,1
172000,0.000000,7428.596680,1
173000,0.000000,8508.502930,1
174000,0.000000,7428.596680,1
175000,0.000000,8161.470215,1
176000,94.148018,7428.596680,0
177000,84.294334,7716.531738,0
178000,75.471947,7428.596191,0
179000,68.255493,7428.596191,0
180000,61.111759,7428.596191,0
181000,54.715698,7428.596191,0
182000,48.989063,7428.596680,0
183000,43.861786,7411.323730,0
184000,39.271137,7788.567871,0
185000,35.160961,7428.596680,0
186000,31.798946,7579.811035,0
187000,28.470814,7428.596191,0
188000,25.491014,7428.596191,0
189000,22.823084,7428.596191,0
190000,20.434381,8143.180176,0
191000,18.295685,7716.531738,0
192000,16.380827,7428.596191,0
193000,14.666382,7428.596191,0
194000,13.264015,7697.558105,0
195000,11.875782,7428.596191,0
196000,10.632844,7732.559082,0
197000,9.519993,7428.596680,0
198000,8.523615,7661.685547,0
199000,7.631520,7417.114746,0
200000,6.832792,7993.048340,0
201000,6.117661,7450.792480,0
202000,5.532703,7428.596191,0
203000,4.953641,7428.596191,0
204000,4.435184,7428.596191,0
205000,3.970991,7817.607910,0
205505,0.000000,7804.375977,1
206000,0.000000,7428.596680,1
207000,0.000000,8771.294922,1
208000,0.000000,7428.596680,1
209000,0.000000,8515.646484,1
210000,0.000000,8508.502930,1
211000,95.099007,7428.596191,0
212000,85.145790,7411.324219,0
213000,76.234291,7603.459961,0
214000,68.944939,7339.500488,0
215000,61.729050,7488.241699,0
216000,55.268383,7428.596191,0
217000,49.483902,7428.596191,0
218000,44.304832,7428.596680,0
219000,39.667816,7428.596191,0
220000,35.516121,7846.468262,0
221000,31.798946,7388.571777,0
222000,28.758398,7428.596191,0
223000,25.748499,7599.193848,0
224000,23.053619,7788.567871,0
225000,20.640789,7390.009277,0
226000,18.480490,7421.087891,0
227000,16.546289,7974.368652,0
228000,14.814527,7428.596680,0
229000,13.264015,7428.596680,0
230000,11.995739,7417.114746,0
231000,10.740247,7428.596680,0
232000,9.616155,7428.596680,0
233000,8.609712,7428.596191,0
234000,7.708606,7428.596680,0
235000,6.901810,7428.596191,0
236000,6.179456,7428.596191,0
237000,5.588589,7440.911621,0
238000,5.003678,7428.596191,0
239000,4.479984,7428.596191,0
240000,4.011102,7594.979980,0
240589,0.000000,8161.470215,1
241000,0.000000,7428.596680,1
242000,0.000000,7428.596680,1
243000,0.000000,9241.376953,1
244000,0.000000,7428.596680,1
245000,0.000000,8212.126953,1
246000,96.059601,7428.596191,0
247000,86.005844,7428.596191,0
248000,77.004333,7851.654297,0
249000,68.944939,7428.596191,0
250000,62.352573,7358.305176,0
251000,55.826649,7993.047852,0
252000,49.983738,7531.636230,0
253000,44.752354,7390.009277,0
254000,40.068501,7428.596680,0
255000,35.874870,7851.653809,0
256000,32.120148,8143.180176,0
257000,28.758398,7461.136230,0
258000,26.008585,7428.596191,0
259000,23.286484,7428.596191,0
260000,20.849281,7428.596191,0
261000,18.667162,7661.685547,0
262000,16.713423,7428.596191,0
263000,14.964169,7428.596680,0
264000,13.397995,7346.552246,0
265000,12.116908,7840.172363,0
266000,10.848734,7428.596191,0
267000,9.713287,7428.596191,0
268000,8.696678,7428.596680,0
269000,7.786470,7428.596680,0
270000,6.971525,7974.368652,0
271000,6.241874,8062.929199,0
272000,5.588589,8062.929688,0
273000,5.054220,7974.368652,0
274000,4.525237,7450.792480,0
275000,4.051618,7358.305176,0
275673,0.000000,7747.830566,1
276000,0.000000,8212.125977,1
277000,0.000000,7509.020996,1
278000,0.000000,7804.375977,1
279000,0.000000,7782.772949,1
280000,0.000000,8161.470215,1
281000,97.029900,7419.873535,0
282000,86.874588,7679.566895,0
283000,77.782158,7419.873535,0
284000,69.641350,7419.873535,0
285000,62.352573,7419.873535,0
286000,56.390553,7491.001465,0
287000,50.488625,7515.130371,0
288000,45.204399,7419.873535,0
289000,40.473232,7419.873535,0
290000,36.237244,7419.873535,0
291000,32.444592,7330.777832,0
292000,29.048887,7419.873535,0
293000,26.271297,7419.873535,0
294000,23.521700,7360.570312,0
295000,21.059879,7419.873535,0
296000,18.855719,7586.256836,0
297000,16.882246,7419.873535,0
298000,15.115321,7385.222168,0
299000,13.533328,7594.736816,0
300000,12.116908,7491.001465,0
301000,10.958317,7419.873535,0
302000,9.811401,7419.873535,0
303000,8.784523,7522.704590,0
304000,7.865121,7317.295410,0
305000,7.041945,7419.873535,0
306000,6.304924,7419.873535,0
307000,5.645040,7419.873535,0
308000,5.054220,7419.873535,0
309000,4.570946,7419.873535,0
310000,4.092544,7419.873535,0
310757,0.000000,9215.380859,1
311000,0.000000,7479.726562,1
312000,0.000000,8152.747559,1
313000,0.000000,8936.277344,1
314000,0.000000,8499.779297,1
315000,0.000000,8152.747559,1
316000,98.010002,7742.215820,0
317000,87.752106,7719.909668,0
318000,78.567833,7419.873535,0
319000,70.344795,7432.188965,0
320000,62.982395,7419.873535,0
321000,56.960152,7412.364746,0
322000,50.998611,7419.873535,0
323000,45.661007,7419.873535,0
324000,40.882053,7419.873535,0
325000,36.603275,7379.849121,0
326000,32.772316,7965.645996,0
327000,29.342310,7420.126465,0
328000,26.271297,7420.126465,0
329000,23.759293,7419.873535,0
330000,21.272606,7419.873535,0
331000,19.046181,7419.873535,0
332000,17.052774,7317.295410,0
333000,15.268001,7419.873535,0
334000,13.670028,7419.873535,0
335000,12.239301,7984.325195,0
336000,10.958317,7348.999512,0
337000,9.910506,7420.126465,0
338000,8.873256,7715.922363,0
339000,7.944567,7551.796387,0
340000,7.113075,7419.873535,0
341000,6.368609,7419.873535,0
342000,5.702060,7419.873535,0
343000,5.105273,7419.873535,0
344000,4.617117,7550.131836,0
345000,4.133883,7491.001465,0
345841,0.000000,7512.867676,1
346000,0.000000,8203.404297,1
347000,0.000000,7850.676758,1
348000,0.000000,8029.698730,1
349000,0.000000,8152.747559,1
350000,0.000000,7512.867676,1
351000,99.000000,7419.873535,0
352000,88.638489,7419.873535,0
353000,79.361450,7419.873535,0
354000,71.055351,7419.873535,0
355000,63.618580,7491.162598,0
356000,56.960152,7419.873535,0
357000,51.513748,7419.873535,0
358000,46.122231,7419.873535,0
359000,41.295002,7419.873535,0
360000,36.973003,7442.069824,0
361000,33.103348,7551.796387,0
362000,29.638697,7419.873535,0
363000,26.536663,7419.873535,0
364000,23.759293,7419.873535,0
365000,21.487480,7965.645508,0
366000,19.238565,7419.873535,0
367000,17.225025,7419.873535,0
368000,15.422223,7419.873535,0
369000,13.808108,7808.885254,0
370000,12.362930,7419.873535,0
371000,11.069007,7723.837402,0
372000,10.010612,7550.132324,0
373000,8.962885,7419.873535,0
374000,8.024815,7419.873535,0
375000,7.184925,7819.093262,0
376000,6.432939,7419.873535,0
377000,5.759657,7419.873535,0
378000,5.156841,7491.162598,0
379000,4.617117,7419.873535,0
380000,4.175639,7419.873535,0
380925,0.000000,7386.496094,1
381000,0.000000,7419.874023,1
382000,0.000000,7419.873535,1
383000,0.000000,7600.412598,1
384000,0.000000,7419.874023,1
385000,0.000000,8029.698730,1
386000,100.000000,8054.207520,0
387000,89.533829,7337.829590,0
388000,80.163078,7679.566895,0
389000,71.773079,7419.873535,0
390000,64.261192,7719.909180,0
391000,57.535507,7419.873535,0
392000,51.513748,7419.873535,0
393000,46.588112,7419.873535,0
394000,41.712124,7419.873535,0
395000,37.346466,7348.999512,0
396000,33.437725,7567.593262,0
397000,29.938078,7419.873535,0
398000,26.804710,7679.566895,0
399000,23.999285,7419.873535,0
400000,21.704525,7419.873535,0
401000,19.432894,7679.566895,0
402000,17.399015,7419.873535,0
403000,15.578003,7432.188965,0
404000,13.947584,7419.873535,0
405000,12.487808,7419.873535,0
406000,11.180815,7419.873535,0
407000,10.010612,7442.069824,0
408000,9.053419,7419.873535,0
409000,8.105873,7419.873535,0
410000,7.257500,7419.873535,0
411000,6.497918,7419.873535,0
412000,5.817835,7419.873535,0
413000,5.208930,7551.796387,0
414000,4.663755,7432.188965,0
415000,4.175639,7679.566895,0
416000,3.776373,7419.873535,0
416009,0.000000,8936.277344,1
417000,0.000000,7475.053711,1
418000,0.000000,8762.572266,1
419000,0.000000,7468.011719,1
420000,0.000000,7918.055664,1
421000,0.000000,8203.403320,1
422000,90.438210,7419.873535,0
423000,80.972809,7337.829102,0
424000,72.498062,7238.475098,0
425000,64.910294,7317.295410,0
426000,58.116673,7419.873535,0
427000,52.034088,7419.873535,0
428000,47.058697,7419.873535,0
429000,42.133457,7779.844727,0
430000,37.723701,7419.873535,0
431000,33.775478,7419.873535,0
432000,30.240482,7419.873535,0
433000,27.075464,7419.873535,0
434000,24.241701,7419.873535,0
435000,21.704525,7419.873535,0
436000,19.629185,7419.873535,0
437000,17.574762,7419.873535,0
438000,15.735356,7652.423340,0
439000,14.088469,7522.913574,0
440000,12.613948,7550.132324,0
441000,11.293752,7419.873535,0
442000,10.111730,7419.873535,0
443000,9.053419,7419.873535,0
444000,8.187751,7419.873535,0
445000,7.330808,7715.921875,0
446000,6.563553,7419.873535,0
447000,5.876601,7491.000977,0
448000,5.261546,7522.913086,0
449000,4.710864,7419.873535,0
450000,4.217817,7419.873535,0
451000,3.814518,7419.873535,0
451093,0.000000,9215.380859,1
452000,0.000000,8029.698730,1
453000,0.000000,7475.053711,1
454000,0.000000,8152.747559,1
455000,0.000000,8203.403320,1
456000,0.000000,7785.074219,1
457000,91.351723,7679.566895,0
458000,81.790718,7419.873535,0
459000,73.230362,7379.849121,0
460000,65.565956,7337.829590,0
461000,58.703709,7419.873535,0
462000,52.559685,7453.361816,0
463000,47.058697,7404.363770,0
464000,42.559048,7493.984375,0
465000,38.104748,7544.085449,0
466000,34.116646,7512.334961,0
467000,30.545942,7567.559570,0
468000,27.348953,7671.833496,0
469000,24.486567,7419.873535,0
470000,21.923763,7419.873535,0
471000,19.629185,7551.796387,0
472000,17.752285,7419.873535,0
473000,15.894300,7419.873535,0
474000,14.230776,7419.873535,0
475000,12.741362,7472.812988,0
476000,11.407830,7419.873535,0
477000,10.213868,7419.873535,0
478000,9.144868,7419.873535,0
479000,8.270455,7402.601074,0
480000,7.404856,7419.873535,0
481000,6.629852,7419.873535,0
482000,5.935961,7419.873535,0
483000,5.314693,7419.873535,0
484000,4.758448,7419.873535,0
485000,4.260421,7203.811035,0
486000,3.814518,7402.601074,0
486177,0.000000,7419.873535,1
487000,0.000000,7752.791992,1
488000,0.000000,8152.747559,1
489000,0.000000,7325.385742,1
490000,0.000000,7468.011719,1
491000,0.000000,8152.747559,1
492000,92.274467,7419.873535,0
493000,82.616882,7337.829590,0
494000,73.970062,7419.873535,0
495000,66.228241,7432.188965,0
496000,59.296677,7420.126465,0
497000,53.090591,7491.000977,0
498000,47.534039,7385.221680,0
499000,42.559048,7419.873535,0
500000,38.489643,7550.131348,0
501000,34.461258,7203.811035,0
502000,30.854486,7808.885254,0
503000,27.625204,7419.873535,0
504000,24.733906,7419.873535,0
505000,22.145216,7419.873535,0
506000,19.827459,7594.736816,0
507000,17.931601,7419.873535,0
508000,16.054848,7419.873535,0
509000,14.374521,7419.873535,0
510000,12.870062,7432.188965,0
511000,11.523061,7419.873535,0
512000,10.317039,7419.873535,0
513000,9.237240,7419.873535,0
514000,8.270455,7419.873535,0
515000,7.479653,7419.873535,0
516000,6.696820,7419.873535,0
517000,5.995920,7432.188965,0
518000,5.368377,7419.873535,0
519000,4.806513,7419.873535,0
520000,4.303455,7419.873535,0
521000,3.853048,7419.873535,0
521261,0.000000,7512.867676,1
522000,0.000000,7419.874023,1
523000,0.000000,8152.747559,1
524000,0.000000,8152.747559,1
525000,0.000000,9232.653320,1
526000,0.000000,7419.874023,1
527000,92.274467,7729.475098,0
528000,83.451393,7419.873535,0
529000,74.717232,7419.873535,0
530000,66.897209,7419.873535,0
531000,59.895634,7453.533691,0
532000,53.626858,7419.873535,0
533000,48.014179,7522.913574,0
534000,42.988937,7594.736816,0
535000,38.878426,7419.873535,0
536000,34.809353,7742.216309,0
537000,31.166147,7419.873535,0
538000,27.904245,7965.645508,0
539000,24.983744,7419.873535,0
540000,22.368904,7801.520020,0
541000,20.027737,7590.471191,0
542000,17.931601,7419.873535,0
543000,16.217018,7961.243652,0
544000,14.519718,7330.777832,0
545000,13.000062,7419.873535,0
546000,11.639455,7419.873535,0
547000,10.421251,7688.835449,0
548000,9.330545,7419.873535,0
549000,8.353995,7402.601074,0
550000,7.479653,7419.873535,0
551000,6.764464,7419.873535,0
552000,6.056485,7419.873535,0
553000,5.422603,7419.873535,0
554000,4.855064,7419.873535,0
555000,4.346925,7679.566895,0
556000,3.891968,7808.885254,0
556345,0.000000,8499.779297,1
557000,0.000000,7785.074219,1
558000,0.000000,9215.380859,1
559000,0.000000,8029.698730,1
560000,0.000000,8203.403320,1
561000,0.000000,8650.929688,1
562000,93.206535,7244.808105,0
563000,84.294334,7442.069336,0
564000,75.471947,7108.627441,0
565000,67.572937,7419.873535,0
566000,60.500641,7419.873535,0
567000,54.168541,7419.873535,0
568000,48.499172,7522.704590,0
569000,43.423168,7419.873535,0
570000,38.878426,7419.873535,0
571000,35.160961,7419.873535,0
572000,31.480957,7419.873535,0
573000,28.186106,7419.873535,0
574000,25.236105,7419.873535,0
575000,22.594852,7808.885254,0
576000,20.230038,7419.873535,0
577000,18.112728,7522.913086,0
578000,16.217018,7965.645996,0
579000,14.666382,7419.873535,0
580000,13.131375,7419.873535,0
581000,11.757025,7419.873535,0
582000,10.526516,7804.483887,0
583000,9.424793,7419.873535,0
584000,8.438379,7317.295410,0
585000,7.555205,7419.873535,0
586000,6.832792,7961.243652,0
587000,6.117661,7419.873535,0
588000,5.477376,7419.873535,0
589000,4.904105,7412.364746,0
590000,4.390833,7550.132324,0
591000,3.931281,7419.873535,0
591429,0.000000,7464.987793,1
592000,0.000000,7512.867676,1
593000,0.000000,7419.874023,1
594000,0.000000,8029.698730,1
595000,0.000000,8762.572266,1
596000,0.000000,8762.572266,1
597000,94.148018,7621.258789,0
598000,84.294334,7419.873535,0
599000,76.234291,7455.754395,0
600000,68.255493,7419.873535,0
601000,61.111759,7419.873535,0
602000,54.715698,7419.873535,0
603000,48.989063,7419.873535,0
604000,43.861786,7419.873535,0
605000,39.271137,7491.162598,0
606000,35.160961,7419.873535,0
607000,31.798946,7419.873535,0
608000,28.470814,7348.999512,0
609000,25.491014,7965.645508,0
610000,22.823084,7419.873535,0
611000,20.434381,7688.834961,0
612000,18.295685,7419.873535,0
613000,16.380827,7708.556152,0
614000,14.814527,7419.873535,0
615000,13.264015,7348.999512,0
616000,11.875782,7455.754395,0
617000,10.632844,7348.999512,0
618000,9.519993,7419.873535,0
619000,8.523615,7419.873535,0
620000,7.631520,7419.873535,0
621000,6.832792,7419.873535,0
622000,6.179456,7708.556152,0
623000,5.532703,7522.913574,0
624000,4.953641,7671.833496,0
625000,4.435184,7965.645996,0
626000,3.970991,7419.873535,0
626513,0.000000,7918.055664,1
627000,0.000000,8152.747559,1
628000,0.000000,8936.277344,1
629000,0.000000,8203.404297,1
630000,0.000000,7918.055664,1
631000,0.000000,7752.791992,1
632000,95.099007,7551.795898,0
633000,85.145790,7594.736816,0
634000,76.234291,7383.190918,0
635000,68.944939,7590.471191,0
636000,61.729050,7419.873535,0
637000,55.268383,7419.873535,0
638000,49.483902,7412.364746,0
639000,44.304832,7419.873535,0
640000,39.667816,7453.533691,0
641000,35.516121,7419.873535,0
642000,32.120148,7419.873535,0
643000,28.758398,7419.873535,0
644000,25.748499,7419.873535,0
645000,23.053619,7419.873535,0
646000,20.640789,7360.570312,0
647000,18.480490,7419.873535,0
648000,16.546289,8054.207031,0
649000,14.814527,7402.601074,0
650000,13.397995,7419.873535,0
651000,11.995739,7715.921875,0
652000,10.740247,7419.873535,0
653000,9.616155,7819.093262,0
654000,8.609712,7442.069336,0
655000,7.708606,7419.873535,0
656000,6.901810,7419.873535,0
657000,6.179456,7419.873535,0
658000,5.588589,7723.837402,0
659000,5.003678,7491.162598,0
660000,4.479984,7419.873535,0
661000,4.011102,7360.570801,0
661597,0.000000,8152.747559,1
662000,0.000000,7419.874023,1
663000,0.000000,7419.874023,1
664000,0.000000,7419.874023,1
665000,0.000000,8203.403320,1
666000,0.000000,7918.055664,1
667000,96.059601,7764.458984,0
668000,86.005844,7455.754395,0
669000,77.004333,7412.364746,0
670000,69.641350,7108.627441,0
671000,62.352573,7622.205566,0
672000,55.826649,7382.347168,0
673000,49.983738,7804.483398,0
674000,44.752354,7764.459473,0
675000,40.068501,7419.873535,0
676000,35.874870,7419.873535,0
677000,32.120148,7419.874023,0
678000,29.048887,7419.873535,0
679000,26.008585,7419.873535,0
680000,23.286484,7419.873535,0
681000,20.849281,7203.811035,0
682000,18.667162,7984.324707,0
683000,16.713423,7108.627441,0
684000,14.964169,7419.873535,0
685000,13.397995,7447.511230,0
686000,12.116908,7419.873535,0
687000,10.848734,7419.873535,0
688000,9.713287,7348.999512,0
689000,8.696678,7419.873535,0
690000,7.786470,7419.873535,0
691000,6.971525,7804.483398,0
692000,6.241874,7419.873535,0
693000,5.645040,7419.873535,0
694000,5.054220,7419.873535,0
695000,4.525237,7808.885254,0
696000,4.051618,7715.922363,0
696681,0.000000,7512.867676,1
697000,0.000000,7475.053711,1
698000,0.000000,8152.747559,1
699000,0.000000,8029.698730,1
700000,0.000000,7419.873535,1
701000,0.000000,7419.874023,1
702000,97.029900,7203.810547,0
703000,86.874588,7419.873535,0
704000,77.782158,7442.069824,0
705000,69.641350,7419.873535,0
706000,62.982395,7419.873535,0
707000,56.390553,7708.556152,0
708000,50.488625,7590.470703,0
709000,45.204399,7491.162598,0
710000,40.473232,7419.873535,0
711000,36.237244,7965.645996,0
712000,32.444592,7419.873535,0
713000,29.048887,7419.873535,0
714000,26.271297,7491.162598,0
715000,23.521700,7419.873535,0
716000,21.059879,7419.873535,0
717000,18.855719,7419.873535,0
718000,16.882246,7348.999512,0
719000,15.115321,7419.873535,0
720000,13.533328,7627.153320,0
721000,12.239301,7419.873535,0
722000,10.958317,7402.601074,0
723000,9.811401,7984.325195,0
724000,8.784523,7472.812988,0
725000,7.865121,7402.601074,0
726000,7.041945,7419.873535,0
727000,6.304924,7590.470703,0
728000,5.645040,7419.873535,0
729000,5.105273,7419.873535,0
730000,4.570946,7419.873535,0
731000,4.092544,7419.873535,0
731765,0.000000,7419.874023,1
732000,0.000000,8203.404297,1
733000,0.000000,8762.572266,1
734000,0.000000,7419.873535,1
735000,0.000000,8499.779297,1
736000,0.000000,8203.403320,1
737000,98.010002,7441.045898,0
738000,87.752106,7547.088867,0
739000,78.567833,7078.266602,0
740000,70.344795,7185.049805,0
741000,62.982395,7547.088867,0
742000,56.960152,7568.260742,0
743000,50.998611,7529.815430,0
744000,45.661007,7568.260742,0
745000,40.882053,7138.974609,0
746000,36.603275,7547.088867,0
747000,32.772316,7568.261719,0
748000,29.342310,7547.088867,0
749000,26.536663,7568.260742,0
750000,23.759293,7257.014648,0
751000,21.272606,7568.261719,0
752000,19.046181,7547.088867,0
753000,17.052774,7628.113281,0
754000,15.268001,6964.229492,0
755000,13.670028,7843.136719,0
756000,12.239301,7547.088867,0
757000,11.069007,7850.675781,0
758000,9.910506,7547.088867,0
759000,8.873256,7915.448242,0
760000,7.944567,7915.447266,0
761000,7.113075,7547.088867,0
762000,6.368609,7547.088867,0
763000,5.702060,7069.186523,0
764000,5.105273,7547.088867,0
765000,4.617117,7547.088867,0
766000,4.133883,7547.088867,0
766849,0.000000,8499.779297,1
767000,0.000000,8203.404297,1
768000,0.000000,7752.791992,1
769000,0.000000,8152.747559,1
770000,0.000000,8029.698730,1
771000,0.000000,7325.385742,1
772000,99.000000,7617.960938,0
773000,88.638489,8186.036133,0
774000,79.361450,7921.836426,0
775000,71.055351,7512.475098,0
776000,63.618580,7764.973633,0
777000,57.535507,7889.254883,0
778000,51.513748,7814.428711,0
779000,46.122231,7764.974609,0
780000,41.295002,7709.977539,0
781000,36.973003,8024.667969,0
782000,33.103348,7764.973633,0
783000,29.638697,7764.973633,0
784000,26.536663,7764.974609,0
785000,23.999285,7764.973633,0
786000,21.487480,7889.254883,0
787000,19.238565,7728.438477,0
788000,17.225025,7764.974609,0
789000,15.422223,7764.973633,0
790000,13.808108,7764.973633,0
791000,12.362930,7764.973633,0
792000,11.069007,7764.973633,0
793000,10.010612,7764.973633,0
794000,8.962885,7764.973633,0
795000,8.024815,7764.974609,0
796000,7.184925,8130.174805,0
797000,6.432939,7747.701172,0
798000,5.759657,8024.666992,0
799000,5.156841,7711.598145,0
800000,4.663755,7563.131348,0
801000,4.175639,7680.312012,0
801933,0.000000,8203.403320,1
802000,0.000000,7419.874023,1
803000,0.000000,7419.874023,1
804000,0.000000,8152.747559,1
805000,0.000000,7850.676758,1
806000,0.000000,7512.867676,1
807000,100.000000,8152.747070,0
808000,89.533829,7419.873535,0
809000,80.163078,7419.873535,0
810000,71.773079,7419.873535,0
811000,64.261192,7419.873535,0
812000,57.535507,7419.873535,0
813000,52.034088,7385.222168,0
814000,46.588112,7419.873535,0
815000,41.712124,7729.475098,0
816000,37.346466,7719.909180,0
817000,33.437725,7819.093262,0
818000,29.938078,7965.645508,0
819000,26.804710,7419.873535,0
820000,23.999285,7385.221680,0
821000,21.704525,7419.873535,0
822000,19.432894,7419.873535,0
823000,17.399015,7515.129883,0
824000,15.578003,7238.475098,0
825000,13.947584,7679.566895,0
826000,12.487808,7419.873535,0
827000,11.180815,7419.873535,0
828000,10.111730,7385.221680,0
829000,9.053419,7419.873535,0
830000,8.105873,7402.601074,0
831000,7.257500,7360.570801,0
832000,6.497918,7522.913574,0
833000,5.817835,7965.645996,0
834000,5.208930,7723.836914,0
835000,4.663755,7419.873535,0
836000,4.217817,7419.873535,0
837000,3.776373,7419.873535,0
837017,0.000000,8482.506836,1
838000,0.000000,7918.055664,1
839000,0.000000,8152.747559,1
840000,0.000000,8936.277344,1
841000,0.000000,7752.791992,1
842000,0.000000,8152.747559,1
843000,90.438210,8134.339844,0
844000,80.972809,7552.615234,0
845000,72.498062,7482.885742,0
846000,64.910294,7582.306152,0
847000,58.116673,7419.873535,0
848000,52.034088,7419.873535,0
