Iteracion,Temperatura,Calidad,Fase
94000,7.404856,11863.001953,0
95000,6.696820,11944.407227,0
96000,5.995920,12037.473633,0
97000,5.368377,11444.099609,0
98000,4.806513,12193.581055,0
99000,4.303455,11869.220703,0
100000,3.853048,12060.262695,0
100253,0.000000,12022.747070,1
101000,0.000000,12258.341797,1
102000,0.000000,12037.472656,1
103000,0.000000,12187.811523,1
104000,0.000000,12037.472656,1
105000,0.000000,12756.426758,1
106000,92.274467,12305.863281,0
107000,83.451393,12179.042969,0
108000,74.717232,12587.820312,0
109000,66.897209,12264.339844,0
110000,59.895634,12377.417969,0
111000,53.626858,12287.347656,0
112000,48.014179,12245.413086,0
113000,42.988937,11935.458984,0
114000,38.489643,11869.220703,0
115000,34.809353,12570.910156,0
116000,31.166147,12021.449219,0
117000,27.904245,12287.248047,0
118000,24.983744,12008.527344,0
119000,22.368904,12607.356445,0
120000,20.027737,11712.655273,0
121000,17.931601,12043.694336,0
122000,16.054848,11863.001953,0
123000,14.519718,12128.685547,0
124000,13.000062,12037.473633,0
125000,11.639455,12074.998047,0
126000,10.421251,11863.000977,0
127000,9.330545,12074.996094,0
128000,8.353995,11863.000977,0
129000,7.479653,12037.474609,0
130000,6.764464,11988.503906,0
131000,6.056485,11954.748047,0
132000,5.422603,12467.535156,0
133000,4.855064,12334.019531,0
134000,4.346925,12299.958984,0
135000,3.891968,11863.001953,0
135337,0.000000,11880.142578,1
136000,0.000000,12914.295898,1
137000,0.000000,12034.298828,1
138000,0.000000,12544.431641,1
139000,0.000000,12037.472656,1
140000,0.000000,12687.430664,1
141000,93.206535,12698.302734,0
142000,83.451393,11500.261719,0
143000,75.471947,12199.033203,0
144000,67.572937,11863.000977,0
145000,60.500641,12103.710938,0
146000,54.168541,12189.916016,0
147000,48.499172,12545.817383,0
148000,43.423168,12081.216797,0
149000,38.878426,11863.001953,0
150000,34.809353,12266.788086,0
151000,31.480957,12037.474609,0
152000,28.186106,12256.886719,0
153000,25.236105,12081.216797,0
154000,22.594852,12311.994141,0
155000,20.230038,12074.996094,0
156000,18.112728,12074.998047,0
157000,16.217018,12037.474609,0
158000,14.666382,11979.861328,0
159000,13.131375,11863.000977,0
160000,11.757025,12280.857422,0
161000,10.526516,12050.312500,0
162000,9.424793,12037.473633,0
163000,8.438379,12170.522461,0
164000,7.555205,11863.000977,0
165000,6.764464,12037.473633,0
166000,6.117661,11863.000000,0
167000,5.477376,12264.339844,0
168000,4.904105,11869.220703,0
169000,4.390833,12037.474609,0
170000,3.931281,11863.000977,0
170421,0.000000,12037.472656,1
171000,0.000000,12756.426758,1
172000,0.000000,12040.210938,1
173000,0.000000,12258.341797,1
174000,0.000000,12760.233398,1
175000,0.000000,12873.306641,1
176000,94.148018,12103.710938,0
177000,84.294334,12117.091797,0
178000,75.471947,12189.533203,0
179000,68.255493,12265.976562,0
180000,61.111759,12264.339844,0
181000,54.715698,12043.693359,0
182000,48.989063,12037.472656,0
183000,43.861786,12275.125977,0
184000,39.271137,12043.693359,0
185000,35.160961,11863.001953,0
186000,31.798946,12193.581055,0
187000,28.470814,12075.865234,0
188000,25.491014,11944.964844,0
189000,22.823084,12461.503906,0
190000,20.434381,11478.450195,0
191000,18.295685,11607.632812,0
192000,16.380827,12037.474609,0
193000,14.666382,12103.712891,0
194000,13.264015,12043.693359,0
195000,11.875782,11608.388672,0
196000,10.632844,12022.404297,0
197000,9.519993,12223.600586,0
198000,8.523615,12074.996094,0
199000,7.631520,11863.000977,0
200000,6.832792,11863.000977,0
201000,6.117661,11921.593750,0
202000,5.532703,12460.198242,0
203000,4.953641,12462.187500,0
204000,4.435184,12278.654297,0
205000,3.970991,12183.313477,0
205505,0.000000,12807.070312,1
206000,0.000000,11778.266602,1
207000,0.000000,12103.252930,1
208000,0.000000,12090.161133,1
209000,0.000000,12103.252930,1
210000,0.000000,12756.426758,1
211000,95.099007,12109.931641,0
212000,85.145790,12189.042969,0
213000,76.234291,12711.401367,0
214000,68.944939,12015.785156,0
215000,61.729050,11829.279297,0
216000,55.268383,12311.650391,0
217000,49.483902,12222.720703,0
218000,44.304832,12566.250000,0
219000,39.667816,12037.473633,0
220000,35.516121,11629.903320,0
221000,31.798946,11863.000977,0
222000,28.758398,12037.473633,0
223000,25.748499,12037.473633,0
224000,23.053619,12377.418945,0
225000,20.640789,11975.488281,0
226000,18.480490,12043.693359,0
227000,16.546289,12037.473633,0
228000,14.814527,12050.388672,0
229000,13.264015,12564.866211,0
230000,11.995739,12043.693359,0
231000,10.740247,12293.208008,0
232000,9.616155,11863.000977,0
233000,8.609712,12074.996094,0
234000,7.708606,12244.380859,0
235000,6.901810,12231.503906,0
236000,6.179456,12037.472656,0
237000,5.588589,12486.546875,0
238000,5.003678,12037.473633,0
239000,4.479984,12383.648438,0
240000,4.011102,12043.694336,0
240589,0.000000,12037.472656,1
241000,0.000000,12037.472656,1
242000,0.000000,12216.262695,1
243000,0.000000,12756.427734,1
244000,0.000000,12218.208008,1
245000,0.000000,13526.023438,1
246000,96.059601,13033.937500,0
247000,86.005844,12267.550781,0
248000,77.004333,12191.029297,0
249000,68.944939,12343.787109,0
250000,62.352573,12173.730469,0
251000,55.826649,12177.788086,0
252000,49.983738,12037.474609,0
253000,44.752354,11450.320312,0
254000,40.068501,12155.322266,0
255000,35.874870,12043.693359,0
256000,32.120148,12043.693359,0
257000,28.758398,12665.269531,0
258000,26.008585,11863.000977,0
259000,23.286484,12037.474609,0
260000,20.849281,11863.001953,0
261000,18.667162,12632.082031,0
262000,16.713423,11869.220703,0
263000,14.964169,12037.472656,0
264000,13.397995,12187.906250,0
265000,12.116908,12313.166992,0
266000,10.848734,12756.334961,0
267000,9.713287,11863.000977,0
268000,8.696678,12404.155273,0
269000,7.786470,11835.498047,0
270000,6.971525,12074.996094,0
271000,6.241874,12290.226562,0
272000,5.588589,11863.000977,0
273000,5.054220,12273.752930,0
274000,4.525237,12037.473633,0
275000,4.051618,11863.000977,0
275673,0.000000,12760.233398,1
276000,0.000000,11341.647461,1
277000,0.000000,12544.430664,1
278000,0.000000,11544.992188,1
279000,0.000000,12914.295898,1
280000,0.000000,12807.070312,1
281000,97.029900,11863.000977,0
282000,86.874588,12254.142578,0
283000,77.782158,11869.220703,0
284000,69.641350,12413.542969,0
285000,62.352573,12067.341797,0
286000,56.390553,12187.906250,0
287000,50.488625,11969.269531,0
288000,45.204399,12066.034180,0
289000,40.473232,12232.124023,0
290000,36.237244,12043.693359,0
291000,32.444592,12535.921875,0
292000,29.048887,12071.216797,0
293000,26.271297,12237.779297,0
294000,23.521700,11973.641602,0
295000,21.059879,12027.478516,0
296000,18.855719,12069.401367,0
297000,16.882246,12037.474609,0
298000,15.115321,11742.562500,0
299000,13.533328,12513.375977,0
300000,12.116908,11863.000000,0
301000,10.958317,11863.000977,0
302000,9.811401,12043.693359,0
303000,8.784523,12117.799805,0
304000,7.865121,11869.220703,0
305000,7.041945,12164.302734,0
306000,6.304924,12380.708984,0
307000,5.645040,12306.178711,0
308000,5.054220,11979.861328,0
309000,4.570946,12324.363281,0
310000,4.092544,12037.473633,0
310757,0.000000,12760.233398,1
311000,0.000000,12037.472656,1
312000,0.000000,12037.472656,1
313000,0.000000,11544.992188,1
314000,0.000000,13347.516602,1
315000,0.000000,12756.426758,1
316000,98.010002,12319.386719,0
317000,87.752106,12173.080078,0
318000,78.567833,11949.545898,0
319000,70.344795,11869.220703,0
320000,62.982395,12189.915039,0
321000,56.960152,12167.422852,0
322000,50.998611,12044.923828,0
323000,45.661007,12367.800781,0
324000,40.882053,12183.695312,0
325000,36.603275,12513.515625,0
326000,32.772316,12264.339844,0
327000,29.342310,12305.863281,0
328000,26.271297,13269.605469,0
329000,23.759293,12044.169922,0
330000,21.272606,12043.693359,0
331000,19.046181,12043.693359,0
332000,17.052774,12435.634766,0
333000,15.268001,11863.001953,0
334000,13.670028,11869.220703,0
335000,12.239301,12074.998047,0
336000,10.958317,12245.625000,0
337000,9.910506,12608.440430,0
338000,8.873256,12179.590820,0
339000,7.944567,11863.000000,0
340000,7.113075,12037.473633,0
341000,6.368609,12159.242188,0
342000,5.702060,12246.114258,0
343000,5.105273,12154.525391,0
344000,4.617117,12189.533203,0
345000,4.133883,11863.000000,0
345841,0.000000,12037.472656,1
346000,0.000000,12873.306641,1
347000,0.000000,12756.426758,1
348000,0.000000,12756.426758,1
349000,0.000000,11475.134766,1
350000,0.000000,12544.431641,1
351000,99.000000,11413.716797,0
352000,88.638489,12515.771484,0
353000,79.361450,12138.640625,0
354000,71.055351,12311.343750,0
355000,63.618580,11865.730469,0
356000,56.960152,12075.865234,0
357000,51.513748,12902.267578,0
358000,46.122231,12037.472656,0
359000,41.295002,12213.242188,0
360000,36.973003,12473.753906,0
361000,33.103348,12037.474609,0
362000,29.638697,11949.546875,0
363000,26.536663,12099.980469,0
364000,23.759293,12043.693359,0
365000,21.487480,12436.790039,0
366000,19.238565,12074.998047,0
367000,17.225025,12148.305664,0
368000,15.422223,12043.693359,0
369000,13.808108,12043.693359,0
370000,12.362930,11863.000977,0
371000,11.069007,12183.695312,0
372000,10.010612,12513.375977,0
373000,8.962885,12037.474609,0
374000,8.024815,12037.473633,0
375000,7.184925,12246.119141,0
376000,6.432939,12194.277344,0
377000,5.759657,12390.788086,0
378000,5.156841,12178.220703,0
379000,4.617117,12043.693359,0
380000,4.175639,12123.926758,0
380925,0.000000,12756.426758,1
381000,0.000000,12258.341797,1
382000,0.000000,12840.558594,1
383000,0.000000,13191.835938,1
384000,0.000000,12756.426758,1
385000,0.000000,12684.878906,1
386000,100.000000,11578.602539,0
387000,89.533829,12255.992188,0
388000,80.163078,12155.322266,0
389000,71.773079,11969.269531,0
390000,64.261192,12103.710938,0
391000,57.535507,12044.923828,0
392000,51.513748,12037.472656,0
393000,46.588112,12037.474609,0
394000,41.712124,11816.667969,0
395000,37.346466,12159.240234,0
396000,33.437725,12074.996094,0
397000,29.938078,12081.216797,0
398000,26.804710,12043.693359,0
399000,23.999285,12319.386719,0
400000,21.704525,13218.492188,0
401000,19.432894,12037.473633,0
402000,17.399015,12554.974609,0
403000,15.578003,12043.693359,0
404000,13.947584,11863.000977,0
405000,12.487808,11975.488281,0
406000,11.180815,12037.473633,0
407000,10.010612,12043.694336,0
408000,9.053419,12486.546875,0
409000,8.105873,12565.843750,0
410000,7.257500,12037.146484,0
411000,6.497918,12234.853516,0
412000,5.817835,12324.364258,0
413000,5.208930,12408.550781,0
414000,4.663755,12245.647461,0
415000,4.175639,12074.998047,0
416000,3.776373,12037.473633,0
416009,0.000000,12914.295898,1
417000,0.000000,12037.472656,1
418000,0.000000,12103.252930,1
419000,0.000000,13403.832031,1
420000,0.000000,11973.005859,1
421000,0.000000,12037.472656,1
422000,90.438210,12207.021484,0
423000,80.972809,12189.915039,0
424000,72.498062,12200.219727,0
425000,64.910294,12842.972656,0
426000,58.116673,12182.724609,0
427000,52.034088,12319.386719,0
428000,47.058697,12037.473633,0
429000,42.133457,12063.751953,0
430000,37.723701,12043.693359,0
431000,33.775478,11863.000977,0
432000,30.240482,11863.001953,0
433000,27.075464,12326.445312,0
434000,24.241701,12037.473633,0
435000,21.704525,12061.587891,0
436000,19.629185,11983.378906,0
437000,17.574762,12609.279297,0
438000,15.735356,12390.787109,0
439000,14.088469,12466.417969,0
440000,12.613948,12559.623047,0
441000,11.293752,11863.000977,0
442000,10.111730,12469.046875,0
443000,9.053419,12044.169922,0
444000,8.187751,11863.000000,0
445000,7.330808,11863.000977,0
446000,6.563553,12037.473633,0
447000,5.876601,12369.470703,0
448000,5.261546,12480.328125,0
449000,4.710864,12037.473633,0
450000,4.217817,12074.996094,0
451000,3.814518,12074.998047,0
451093,0.000000,12756.427734,1
452000,0.000000,12160.059570,1
453000,0.000000,11778.266602,1
454000,0.000000,13194.388672,1
455000,0.000000,12103.252930,1
456000,0.000000,12544.431641,1
457000,91.351723,12225.904297,0
458000,81.790718,12279.478516,0
459000,73.230362,11863.000977,0
460000,65.565956,11607.822266,0
461000,58.703709,11869.878906,0
462000,52.559685,12173.082031,0
463000,47.058697,12088.814453,0
464000,42.559048,12043.693359,0
465000,38.104748,12041.339844,0
466000,34.116646,12037.473633,0
467000,30.545942,12037.473633,0
468000,27.348953,12008.851562,0
469000,24.486567,12043.693359,0
470000,21.923763,11863.000000,0
471000,19.629185,12074.996094,0
472000,17.752285,11863.000977,0
473000,15.894300,12278.654297,0
474000,14.230776,11869.221680,0
475000,12.741362,12309.264648,0
476000,11.407830,12037.473633,0
477000,10.213868,11863.001953,0
478000,9.144868,12081.216797,0
479000,8.270455,12440.296875,0
480000,7.404856,12074.996094,0
481000,6.629852,12416.390625,0
482000,5.935961,12037.472656,0
483000,5.314693,12398.867188,0
484000,4.758448,12043.693359,0
485000,4.260421,12046.953125,0
486000,3.814518,11983.738281,0
486177,0.000000,12544.431641,1
487000,0.000000,12037.472656,1
488000,0.000000,11341.647461,1
489000,0.000000,12687.430664,1
490000,0.000000,12756.426758,1
491000,0.000000,12258.341797,1
492000,92.274467,12342.929688,0
493000,82.616882,12183.726562,0
494000,73.970062,12258.027344,0
495000,66.228241,12324.470703,0
496000,59.296677,12338.722656,0
497000,53.090591,12123.927734,0
498000,47.534039,12369.470703,0
499000,42.559048,12081.216797,0
500000,38.489643,12074.996094,0
501000,34.461258,12630.927734,0
502000,30.854486,12125.486328,0
503000,27.625204,11742.561523,0
504000,24.733906,12116.961914,0
505000,22.145216,12154.525391,0
506000,19.827459,12037.473633,0
507000,17.931601,12223.601562,0
508000,16.054848,12422.676758,0
509000,14.374521,12043.694336,0
510000,12.870062,12037.473633,0
511000,11.523061,12324.363281,0
512000,10.317039,12081.216797,0
513000,9.237240,12390.788086,0
514000,8.270455,12044.168945,0
515000,7.479653,12074.998047,0
516000,6.696820,12300.728516,0
517000,5.995920,12074.996094,0
518000,5.368377,12037.472656,0
519000,4.806513,12074.998047,0
520000,4.303455,11988.504883,0
521000,3.853048,12037.474609,0
521261,0.000000,13194.388672,1
522000,0.000000,12544.431641,1
523000,0.000000,12760.233398,1
524000,0.000000,12756.426758,1
525000,0.000000,12873.306641,1
526000,0.000000,12026.659180,1
527000,92.274467,12903.419922,0
528000,83.451393,12329.566406,0
529000,74.717232,12172.824219,0
530000,66.897209,12124.019531,0
531000,59.895634,12031.927734,0
532000,53.626858,11863.001953,0
533000,48.014179,12103.711914,0
534000,42.988937,12046.952148,0
535000,38.878426,12081.216797,0
536000,34.809353,12117.799805,0
537000,31.166147,11869.220703,0
538000,27.904245,12074.996094,0
539000,24.983744,12037.474609,0
540000,22.368904,12315.484375,0
541000,20.027737,12037.474609,0
542000,17.931601,12081.216797,0
543000,16.217018,11863.000977,0
544000,14.519718,11613.852539,0
545000,13.000062,12037.474609,0
546000,11.639455,12037.474609,0
547000,10.421251,11863.000977,0
548000,9.330545,11863.000977,0
549000,8.353995,12607.357422,0
550000,7.479653,11863.000977,0
551000,6.764464,12037.473633,0
552000,6.056485,11863.001953,0
553000,5.422603,12264.339844,0
554000,4.855064,12037.473633,0
555000,4.346925,12074.998047,0
556000,3.891968,12246.119141,0
556345,0.000000,13633.250000,1
557000,0.000000,12914.295898,1
558000,0.000000,12756.426758,1
559000,0.000000,13267.191406,1
560000,0.000000,12914.295898,1
561000,0.000000,12756.426758,1
562000,93.206535,12565.141602,0
563000,84.294334,12092.578125,0
564000,75.471947,12315.484375,0
565000,67.572937,12109.931641,0
566000,60.500641,12038.769531,0
567000,54.168541,11933.781250,0
568000,48.499172,12124.019531,0
569000,43.423168,12069.972656,0
570000,38.878426,12037.473633,0
571000,35.160961,12037.473633,0
572000,31.480957,12074.996094,0
573000,28.186106,11869.221680,0
574000,25.236105,11869.220703,0
575000,22.594852,12292.650391,0
576000,20.230038,12043.693359,0
577000,18.112728,12074.996094,0
578000,16.217018,12311.039062,0
579000,14.666382,12608.440430,0
580000,13.131375,11863.000977,0
581000,11.757025,12075.865234,0
582000,10.526516,11863.000977,0
583000,9.424793,12030.765625,0
584000,8.438379,12074.998047,0
585000,7.555205,12305.863281,0
586000,6.832792,12166.891602,0
587000,6.117661,12037.472656,0
588000,5.477376,11863.000977,0
589000,4.904105,12074.998047,0
590000,4.390833,12309.263672,0
591000,3.931281,11869.220703,0
591429,0.000000,12037.472656,1
592000,0.000000,12090.604492,1
593000,0.000000,12102.430664,1
594000,0.000000,13194.388672,1
595000,0.000000,12544.431641,1
596000,0.000000,11973.005859,1
597000,94.148018,11758.852539,0
598000,84.294334,12550.724609,0
599000,76.234291,12074.998047,0
600000,68.255493,12043.694336,0
601000,61.111759,12043.694336,0
602000,54.715698,12064.625000,0
603000,48.989063,12037.472656,0
604000,43.861786,12512.446289,0
605000,39.271137,12160.429688,0
606000,35.160961,11943.326172,0
607000,31.798946,11863.000977,0
608000,28.470814,12207.021484,0
609000,25.491014,12205.252930,0
610000,22.823084,12914.296875,0
611000,20.434381,12237.779297,0
612000,18.295685,11869.220703,0
613000,16.380827,12027.478516,0
614000,14.814527,12258.026367,0
615000,13.264015,12420.242188,0
616000,11.875782,12103.712891,0
617000,10.632844,12030.927734,0
618000,9.519993,12074.996094,0
619000,8.523615,12043.694336,0
620000,7.631520,12518.902344,0
621000,6.832792,12581.956055,0
622000,6.179456,12148.304688,0
623000,5.532703,12074.996094,0
624000,4.953641,11863.000977,0
625000,4.435184,12072.171875,0
626000,3.970991,12231.504883,0
626513,0.000000,12037.472656,1
627000,0.000000,11778.266602,1
628000,0.000000,12840.558594,1
629000,0.000000,12037.472656,1
630000,0.000000,12756.426758,1
631000,0.000000,11475.134766,1
632000,95.099007,11929.238281,0
633000,85.145790,12009.252930,0
634000,76.234291,12057.650391,0
635000,68.944939,12037.146484,0
636000,61.729050,12043.693359,0
637000,55.268383,12155.322266,0
638000,49.483902,11929.238281,0
639000,44.304832,12313.167969,0
640000,39.667816,12117.799805,0
641000,35.516121,12037.146484,0
642000,32.120148,12037.473633,0
643000,28.758398,12183.695312,0
644000,25.748499,11410.252930,0
645000,23.053619,12037.474609,0
646000,20.640789,12398.868164,0
647000,18.480490,11479.185547,0
648000,16.546289,12130.146484,0
649000,14.814527,11863.001953,0
650000,13.397995,12043.694336,0
651000,11.995739,12230.529297,0
652000,10.740247,12069.400391,0
653000,9.616155,12287.076172,0
654000,8.609712,11863.000977,0
655000,7.708606,12074.998047,0
656000,6.901810,11863.001953,0
657000,6.179456,12069.400391,0
658000,5.588589,12237.779297,0
659000,5.003678,11950.462891,0
660000,4.479984,11969.269531,0
661000,4.011102,12037.473633,0
661597,0.000000,11341.647461,1
662000,0.000000,11544.992188,1
663000,0.000000,12037.472656,1
664000,0.000000,13479.187500,1
665000,0.000000,12037.472656,1
666000,0.000000,12544.430664,1
667000,96.059601,12027.205078,0
668000,86.005844,13432.933594,0
669000,77.004333,12232.123047,0
670000,69.641350,12761.466797,0
671000,62.352573,11929.239258,0
672000,55.826649,12117.798828,0
673000,49.983738,12037.474609,0
674000,44.752354,12037.474609,0
675000,40.068501,12416.511719,0
676000,35.874870,12043.693359,0
677000,32.120148,12381.177734,0
678000,29.048887,12055.369141,0
679000,26.008585,12294.509766,0
680000,23.286484,12037.474609,0
681000,20.849281,12043.693359,0
682000,18.667162,11869.220703,0
683000,16.713423,12037.474609,0
684000,14.964169,12380.708008,0
685000,13.397995,12374.021484,0
686000,12.116908,12074.998047,0
687000,10.848734,12367.800781,0
688000,9.713287,12037.473633,0
689000,8.696678,12061.588867,0
690000,7.786470,12064.625000,0
691000,6.971525,12390.788086,0
692000,6.241874,12199.033203,0
693000,5.645040,12043.695312,0
694000,5.054220,11863.001953,0
695000,4.525237,12183.695312,0
696000,4.051618,11863.001953,0
696681,0.000000,12756.426758,1
697000,0.000000,12040.210938,1
698000,0.000000,12756.427734,1
699000,0.000000,12218.208008,1
700000,0.000000,12544.430664,1
701000,0.000000,13421.253906,1
702000,97.029900,12058.611328,0
703000,86.874588,11869.220703,0
704000,77.782158,12103.710938,0
705000,69.641350,12103.711914,0
706000,62.982395,13438.920898,0
707000,56.390553,12706.904297,0
708000,50.488625,12367.837891,0
709000,45.204399,12044.169922,0
710000,40.473232,12074.996094,0
711000,36.237244,12124.019531,0
712000,32.444592,12139.746094,0
713000,29.048887,11988.503906,0
714000,26.271297,12544.431641,0
715000,23.521700,11863.001953,0
716000,21.059879,12070.844727,0
717000,18.855719,12063.751953,0
718000,16.882246,12037.473633,0
719000,15.115321,12369.470703,0
720000,13.533328,12167.115234,0
721000,12.239301,12037.473633,0
722000,10.958317,12436.791016,0
723000,9.811401,12090.031250,0
724000,8.784523,12103.710938,0
725000,7.865121,11954.748047,0
726000,7.041945,12311.994141,0
727000,6.304924,12043.693359,0
728000,5.645040,12148.306641,0
729000,5.105273,12199.032227,0
730000,4.570946,12246.119141,0
731000,4.092544,12245.646484,0
731765,0.000000,11341.647461,1
732000,0.000000,11778.266602,1
733000,0.000000,12037.472656,1
734000,0.000000,12756.427734,1
735000,0.000000,12160.059570,1
736000,0.000000,12090.161133,1
737000,98.010002,11994.723633,0
738000,87.752106,12313.113281,0
739000,78.567833,12924.570312,0
740000,70.344795,12684.258789,0
741000,62.982395,12694.254883,0
742000,56.960152,12694.254883,0
743000,50.998611,12519.781250,0
744000,45.661007,12798.015625,0
745000,40.882053,13043.163086,0
746000,36.603275,12694.253906,0
747000,32.772316,12705.742188,0
748000,29.342310,12519.781250,0
749000,26.536663,13053.118164,0
750000,23.759293,13159.807617,0
751000,21.272606,13463.851562,0
752000,19.046181,13175.680664,0
753000,17.052774,13116.976562,0
754000,15.268001,12694.253906,0
755000,13.670028,12787.984375,0
756000,12.239301,12694.252930,0
757000,11.069007,13065.332031,0
758000,9.910506,12731.777344,0
759000,8.873256,13125.828125,0
760000,7.944567,12694.253906,0
761000,7.113075,12821.082031,0
762000,6.368609,13271.683594,0
763000,5.702060,12731.776367,0
764000,5.105273,12518.589844,0
765000,4.617117,13201.212891,0
766000,4.133883,12868.160156,0
766849,0.000000,13283.819336,1
767000,0.000000,12807.070312,1
768000,0.000000,12037.472656,1
769000,0.000000,12756.426758,1
770000,0.000000,12037.472656,1
771000,0.000000,12088.155273,1
772000,99.000000,11863.000977,0
773000,88.638489,12074.996094,0
774000,79.361450,12148.558594,0
775000,71.055351,12124.018555,0
776000,63.618580,12587.898438,0
777000,57.535507,12184.037109,0
778000,51.513748,12595.027344,0
779000,46.122231,12473.753906,0
780000,41.295002,11869.220703,0
781000,36.973003,12074.996094,0
782000,33.103348,12074.996094,0
783000,29.638697,12047.558594,0
784000,26.536663,12134.905273,0
785000,23.999285,12294.509766,0
786000,21.487480,12037.473633,0
787000,19.238565,11861.809570,0
788000,17.225025,12116.961914,0
789000,15.422223,12037.473633,0
790000,13.808108,12021.448242,0
791000,12.362930,12402.558594,0
792000,11.069007,11835.498047,0
793000,10.010612,12037.473633,0
794000,8.962885,12037.473633,0
795000,8.024815,12074.998047,0
796000,7.184925,12406.925781,0
797000,6.432939,12299.958984,0
798000,5.759657,12250.990234,0
799000,5.156841,12179.590820,0
800000,4.663755,12179.589844,0
801000,4.175639,12355.975586,0
801933,0.000000,12037.472656,1
802000,0.000000,12026.659180,1
803000,0.000000,12037.472656,1
804000,0.000000,13403.832031,1
805000,0.000000,12022.747070,1
806000,0.000000,12154.497070,1
807000,100.000000,13639.130859,0
808000,89.533829,13252.048828,0
809000,80.163078,12770.095703,0
810000,71.773079,13104.578125,0
811000,64.261192,13001.687500,0
812000,57.535507,12327.341797,0
813000,52.034088,12901.775391,0
814000,46.588112,13261.919922,0
815000,41.712124,12720.198242,0
816000,37.346466,12908.820312,0
817000,33.437725,13575.931641,0
818000,29.938078,13459.410156,0
819000,26.804710,12124.018555,0
820000,23.999285,12960.027344,0
821000,21.704525,12931.279297,0
822000,19.432894,12581.955078,0
823000,17.399015,12581.955078,0
824000,15.578003,12762.646484,0
825000,13.947584,13403.832031,0
826000,12.487808,12756.427734,0
827000,11.180815,12775.104492,0
828000,10.111730,12775.104492,0
829000,9.053419,12739.687500,0
830000,8.105873,12811.882812,0
831000,7.257500,12739.687500,0
832000,6.497918,12600.632812,0
833000,5.817835,12606.851562,0
834000,5.208930,13389.644531,0
835000,4.663755,12775.104492,0
836000,4.217817,12966.335938,0
837000,3.776373,12183.605469,0
837017,0.000000,12544.430664,1
838000,0.000000,12760.233398,1
839000,0.000000,11500.388672,1
840000,0.000000,12034.298828,1
841000,0.000000,13592.260742,1
842000,0.000000,13526.023438,1
843000,90.438210,12269.646484,0
844000,80.972809,12768.527344,0
845000,72.498062,12885.814453,0
846000,64.910294,12864.919922,0
847000,58.116673,12904.908203,0
848000,52.034088,13153.031250,0
