Iteracion,Temperatura,Calidad,Fase
225000,0.000000,5449.488281,0
226000,0.000000,5606.039062,0
227000,0.000000,7226.155273,0
228000,0.000000,5380.603516,0
229000,0.000000,5264.812012,0
230000,0.000000,5380.604004,0
231000,0.000000,5409.996094,0
232000,0.000000,5698.973633,0
233000,0.000000,5655.006348,0
234000,0.000000,5380.604004,0
235000,0.000000,5655.006348,0
236000,0.000000,5436.710449,0
236385,0.000000,5527.406250,1
237000,0.000000,5380.604004,1
238000,0.000000,5380.603516,1
239000,0.000000,6003.591797,1
240000,0.000000,5180.589844,1
241000,34.328739,6569.381348,0
242000,0.569345,5449.488281,0
243000,0.009443,6152.597168,0
244000,0.000157,5436.710938,0
245000,0.000002,5676.041016,0
246000,0.000000,6003.591797,0
247000,0.000000,5529.609375,0
248000,0.000000,5380.604004,0
249000,0.000000,6036.126953,0
250000,0.000000,7077.288086,0
251000,0.000000,6125.076172,0
252000,0.000000,6510.406250,0
253000,0.000000,5402.730957,0
254000,0.000000,5874.474609,0
255000,0.000000,5519.273926,0
256000,0.000000,6003.591797,0
257000,0.000000,5853.576172,0
258000,0.000000,6120.614258,0
259000,0.000000,6454.299805,0
260000,0.000000,5738.687500,0
261000,0.000000,6152.597168,0
262000,0.000000,6510.406250,0
263000,0.000000,6003.591797,0
264000,0.000000,5676.041016,0
265000,0.000000,5436.710938,0
266000,0.000000,6152.597168,0
267000,0.000000,5738.687500,0
268000,0.000000,5853.576172,0
269000,0.000000,6003.591797,0
270000,0.000000,5380.604004,0
270732,0.000000,5053.991699,1
271000,0.000000,5380.603516,1
272000,0.000000,6454.299805,1
273000,0.000000,5380.603516,1
274000,0.000000,5208.941406,1
275000,0.000000,5380.603516,1
276000,2.527848,6152.597168,0
277000,0.041925,5361.003906,0
278000,0.000695,5380.603516,0
279000,0.000012,6454.299805,0
280000,0.000000,6510.406250,0
281000,0.000000,6775.448242,0
282000,0.000000,5436.847656,0
283000,0.000000,7077.288086,0
284000,0.000000,6454.299805,0
285000,0.000000,5380.603516,0
286000,0.000000,6003.591797,0
287000,0.000000,5380.603516,0
288000,0.000000,6454.299805,0
289000,0.000000,6108.893555,0
290000,0.000000,5436.710938,0
291000,0.000000,6454.299805,0
292000,0.000000,6510.406250,0
293000,0.000000,5853.438477,0
294000,0.000000,5853.438965,0
295000,0.000000,6003.591797,0
296000,0.000000,5436.847656,0
297000,0.000000,5380.604004,0
298000,0.000000,5504.739258,0
299000,0.000000,6003.591797,0
300000,0.000000,7226.292969,0
301000,0.000000,6003.591797,0
302000,0.000000,6152.597168,0
303000,0.000000,6033.854492,0
304000,0.000000,6152.597168,0
305000,0.000000,6454.299316,0
305102,0.000000,5707.243164,1
306000,0.000000,5380.603516,1
307000,0.000000,6454.299805,1
308000,0.000000,6112.717773,1
309000,0.000000,5380.603516,1
310000,13.522228,6152.597168,0
311000,0.224267,5380.603516,0
312000,0.003087,6033.854492,0
313000,0.000051,6510.406250,0
314000,0.000001,5529.608887,0
315000,0.000000,6454.299316,0
316000,0.000000,6510.406250,0
317000,0.000000,6003.591797,0
318000,0.000000,5529.608887,0
319000,0.000000,6510.406250,0
320000,0.000000,6003.591797,0
321000,0.000000,7226.155273,0
322000,0.000000,5506.839844,0
323000,0.000000,6510.406250,0
324000,0.000000,5375.672852,0
325000,0.000000,6003.591797,0
326000,0.000000,5887.555176,0
327000,0.000000,5655.006348,0
328000,0.000000,6152.597168,0
329000,0.000000,5443.945312,0
330000,0.000000,5519.273438,0
331000,0.000000,5443.945312,0
332000,0.000000,6510.406250,0
333000,0.000000,5380.603516,0
334000,0.000000,5333.035156,0
335000,0.000000,5380.603516,0
336000,0.000000,5874.474609,0
337000,0.000000,6510.406250,0
338000,0.000000,5380.603516,0
339000,0.000000,5436.710449,0
339486,0.000000,5053.991699,1
340000,0.000000,6001.834961,1
341000,0.000000,6454.299805,1
342000,0.000000,6454.299805,1
343000,0.000000,5380.603516,1
344000,72.334503,5854.018555,0
345000,0.995730,5853.438477,0
346000,0.016514,5380.603516,0
347000,0.000274,6454.299805,0
348000,0.000005,5584.378906,0
349000,0.000000,6152.597168,0
350000,0.000000,5529.609375,0
351000,0.000000,6003.591797,0
352000,0.000000,6176.720703,0
353000,0.000000,5449.488281,0
354000,0.000000,5698.974121,0
355000,0.000000,6152.597168,0
356000,0.000000,6003.591797,0
357000,0.000000,5375.673340,0
358000,0.000000,5380.604004,0
359000,0.000000,5402.730957,0
360000,0.000000,5760.677734,0
361000,0.000000,5698.974121,0
362000,0.000000,5449.488281,0
363000,0.000000,5380.603516,0
364000,0.000000,5698.974121,0
365000,0.000000,5529.609375,0
366000,0.000000,6510.406250,0
367000,0.000000,5375.673340,0
368000,0.000000,7226.292969,0
369000,0.000000,5844.874023,0
370000,0.000000,5449.488281,0
371000,0.000000,6152.597656,0
372000,0.000000,7133.394531,0
373000,0.000000,5361.003906,0
373883,0.000000,5053.991699,1
374000,0.000000,6454.299805,1
375000,0.000000,5380.603516,1
376000,0.000000,5380.603516,1
377000,0.000000,5380.603516,1
378000,0.000000,6152.597656,1
379000,4.420961,5874.474609,0
380000,0.073322,6176.720703,0
381000,0.001216,6152.597656,0
382000,0.000017,7077.288086,0
383000,0.000000,7133.394531,0
384000,0.000000,6510.406250,0
385000,0.000000,6003.591797,0
386000,0.000000,5443.945312,0
387000,0.000000,6003.591797,0
388000,0.000000,5380.603516,0
389000,0.000000,6454.299805,0
390000,0.000000,5380.603516,0
391000,0.000000,6003.591797,0
392000,0.000000,5380.603516,0
393000,0.000000,5482.041016,0
394000,0.000000,5519.273438,0
395000,0.000000,5380.603516,0
396000,0.000000,5506.839844,0
397000,0.000000,5380.603516,0
398000,0.000000,7226.292969,0
399000,0.000000,6152.597656,0
400000,0.000000,6152.597168,0
401000,0.000000,5528.271484,0
402000,0.000000,5436.847656,0
403000,0.000000,5655.006348,0
404000,0.000000,5436.710449,0
405000,0.000000,5825.045898,0
406000,0.000000,5760.677246,0
407000,0.000000,6510.406250,0
408000,0.000000,5380.603516,0
408234,0.000000,5676.979492,1
409000,0.000000,6510.406738,1
410000,0.000000,4752.685059,1
411000,0.000000,6454.299805,1
412000,0.000000,5380.603516,1
413000,23.649067,6510.406250,0
414000,0.392222,6510.406738,0
415000,0.005399,6001.834961,0
416000,0.000090,7226.156250,0
417000,0.000001,6120.614258,0
418000,0.000000,6003.591797,0
419000,0.000000,6152.597168,0
420000,0.000000,5670.722656,0
421000,0.000000,6152.597168,0
422000,0.000000,6036.126953,0
423000,0.000000,7226.292969,0
424000,0.000000,6033.854492,0
425000,0.000000,6775.448242,0
426000,0.000000,6454.299805,0
427000,0.000000,5402.730957,0
428000,0.000000,6003.591797,0
429000,0.000000,6003.592285,0
430000,0.000000,6176.720703,0
431000,0.000000,6003.591797,0
432000,0.000000,5738.687500,0
433000,0.000000,6510.406250,0
434000,0.000000,6510.406250,0
435000,0.000000,5482.041016,0
436000,0.000000,7077.288086,0
437000,0.000000,6152.597656,0
438000,0.000000,6510.406250,0
439000,0.000000,5825.045898,0
440000,0.000000,5738.687500,0
441000,0.000000,5380.603516,0
442000,0.000000,6003.591797,0
442621,0.000000,5676.979492,1
443000,0.000000,5061.457031,1
444000,0.000000,6510.406250,1
445000,0.000000,5380.603516,1
446000,0.000000,5380.603027,1
447000,105.000000,5874.474609,0
448000,1.741434,5402.730957,0
449000,0.028882,6152.597656,0
450000,0.000479,5655.006836,0
451000,0.000007,5380.604004,0
452000,0.000000,5380.604004,0
453000,0.000000,6510.406250,0
454000,0.000000,6510.406250,0
455000,0.000000,6454.299805,0
456000,0.000000,5887.555664,0
457000,0.000000,5380.604004,0
458000,0.000000,6510.406250,0
459000,0.000000,5380.603516,0
460000,0.000000,6003.591797,0
461000,0.000000,6775.448242,0
462000,0.000000,5676.041016,0
463000,0.000000,5380.604004,0
464000,0.000000,7226.155762,0
465000,0.000000,5436.710938,0
466000,0.000000,5655.006836,0
467000,0.000000,5380.603516,0
468000,0.000000,5436.710938,0
469000,0.000000,7226.292969,0
470000,0.000000,6003.591797,0
471000,0.000000,6003.591797,0
472000,0.000000,6003.591797,0
473000,0.000000,6003.591797,0
474000,0.000000,5844.874023,0
475000,0.000000,6003.591797,0
476000,0.000000,6003.591797,0
477000,0.000000,5380.603516,0
477010,0.000000,6183.794922,1
478000,0.000000,6510.406250,1
479000,0.000000,6510.406250,1
480000,0.000000,6510.406250,1
481000,0.000000,6003.591797,1
482000,9.315462,6510.406250,0
483000,0.154498,5529.608887,0
484000,0.002562,6454.299805,0
485000,0.000035,5375.672852,0
486000,0.000001,6454.299805,0
487000,0.000000,5443.945312,0
488000,0.000000,7226.292969,0
489000,0.000000,5482.041016,0
490000,0.000000,5436.847656,0
491000,0.000000,6510.406250,0
492000,0.000000,6510.406250,0
493000,0.000000,5402.730469,0
494000,0.000000,5361.003906,0
495000,0.000000,6152.597168,0
496000,0.000000,7226.155273,0
497000,0.000000,5409.996094,0
498000,0.000000,5380.604004,0
499000,0.000000,6003.591797,0
500000,0.000000,5853.438477,0
501000,0.000000,5380.603516,0
502000,0.000000,5380.603516,0
503000,0.000000,5874.474609,0
504000,0.000000,5436.847656,0
505000,0.000000,6152.597168,0
506000,0.000000,6454.299805,0
507000,0.000000,6454.299805,0
508000,0.000000,6003.591797,0
509000,0.000000,5584.378906,0
510000,0.000000,6454.299805,0
511000,0.000000,5482.041016,0
511412,0.000000,5380.603516,1
512000,0.000000,4870.770508,1
513000,0.000000,6454.299805,1
514000,0.000000,5380.603516,1
515000,0.000000,6003.591797,1
516000,49.831238,6003.591797,0
517000,0.685958,5380.603516,0
518000,0.011377,6454.299805,0
519000,0.000189,5333.035156,0
520000,0.000003,6003.591797,0
521000,0.000000,6003.591797,0
522000,0.000000,6454.299805,0
523000,0.000000,5380.603516,0
524000,0.000000,5738.687012,0
525000,0.000000,6152.597656,0
526000,0.000000,6003.591797,0
527000,0.000000,6152.597168,0
528000,0.000000,6003.591797,0
529000,0.000000,6454.299805,0
530000,0.000000,5380.603516,0
531000,0.000000,5874.474609,0
532000,0.000000,5380.603516,0
533000,0.000000,6510.406250,0
534000,0.000000,6152.597168,0
535000,0.000000,5436.710449,0
536000,0.000000,5436.710449,0
537000,0.000000,5760.677246,0
538000,0.000000,6510.406250,0
539000,0.000000,5380.603516,0
540000,0.000000,6454.299805,0
541000,0.000000,6033.854492,0
542000,0.000000,5380.603516,0
543000,0.000000,6510.406250,0
544000,0.000000,6152.597168,0
545000,0.000000,6775.448242,0
545798,0.000000,5380.603516,1
546000,0.000000,6510.406250,1
547000,0.000000,5670.722656,1
548000,0.000000,6454.299805,1
549000,0.000000,5380.603516,1
550000,0.000000,5380.603516,1
551000,3.669398,5529.608887,0
552000,0.060857,5760.677246,0
553000,0.001009,5449.488281,0
554000,0.000014,6152.597168,0
555000,0.000000,6510.406250,0
556000,0.000000,5655.006348,0
557000,0.000000,6003.591797,0
558000,0.000000,5436.710449,0
559000,0.000000,5380.603516,0
560000,0.000000,5380.603516,0
561000,0.000000,6454.299805,0
562000,0.000000,5449.488281,0
563000,0.000000,5887.555176,0
564000,0.000000,6003.591797,0
565000,0.000000,5519.273438,0
566000,0.000000,5698.973633,0
567000,0.000000,7133.394531,0
568000,0.000000,5361.003906,0
569000,0.000000,5844.873047,0
570000,0.000000,6510.406250,0
571000,0.000000,5738.687012,0
572000,0.000000,5436.710449,0
573000,0.000000,6454.299805,0
574000,0.000000,6510.406250,0
575000,0.000000,5760.677246,0
576000,0.000000,5380.603516,0
577000,0.000000,6454.299805,0
578000,0.000000,7226.155273,0
579000,0.000000,5380.603516,0
580000,0.000000,5418.982910,0
580185,0.000000,5709.515137,1
581000,0.000000,6003.591797,1
582000,0.000000,6112.717773,1
583000,0.000000,4958.916504,1
584000,0.000000,6510.406250,1
585000,23.649067,6454.299316,0
586000,0.325544,6003.591797,0
587000,0.005399,5606.039062,0
588000,0.000090,5584.378906,0
589000,0.000001,6036.126953,0
590000,0.000000,5738.687012,0
591000,0.000000,5874.474609,0
592000,0.000000,6454.299805,0
593000,0.000000,5528.271484,0
594000,0.000000,6454.299805,0
595000,0.000000,5738.687012,0
596000,0.000000,6454.299805,0
597000,0.000000,5443.945312,0
598000,0.000000,6152.597168,0
599000,0.000000,6454.299805,0
600000,0.000000,6510.406250,0
601000,0.000000,5738.687012,0
602000,0.000000,5361.003906,0
603000,0.000000,5853.575684,0
604000,0.000000,5380.603516,0
605000,0.000000,6152.597168,0
606000,0.000000,5380.603516,0
607000,0.000000,5738.687012,0
608000,0.000000,5738.687012,0
609000,0.000000,6152.597168,0
610000,0.000000,6510.406250,0
611000,0.000000,5380.603516,0
612000,0.000000,5738.687012,0
613000,0.000000,6454.299805,0
614000,0.000000,5418.982910,0
614620,0.000000,5380.603516,1
615000,0.000000,5854.018555,1
616000,0.000000,5380.603516,1
617000,0.000000,6152.459961,1
618000,0.000000,5380.603516,1
619000,105.000000,5853.575684,0
620000,1.741434,6003.591797,0
621000,0.028882,5402.730469,0
622000,0.000479,5738.687012,0
623000,0.000007,6510.406250,0
624000,0.000000,5380.603516,0
625000,0.000000,5380.603516,0
626000,0.000000,5409.996094,0
627000,0.000000,5825.045898,0
628000,0.000000,5529.608887,0
629000,0.000000,5436.710449,0
630000,0.000000,5402.730469,0
631000,0.000000,6510.406250,0
632000,0.000000,6454.299805,0
633000,0.000000,5436.710449,0
634000,0.000000,5436.710449,0
635000,0.000000,5738.687012,0
636000,0.000000,5760.677246,0
637000,0.000000,5436.710449,0
638000,0.000000,5436.710449,0
639000,0.000000,6152.597168,0
640000,0.000000,6454.299316,0
641000,0.000000,6152.597168,0
642000,0.000000,5380.604004,0
643000,0.000000,6152.597168,0
644000,0.000000,5844.873047,0
645000,0.000000,5402.730469,0
646000,0.000000,6176.720703,0
647000,0.000000,5482.041016,0
648000,0.000000,6152.597656,0
649000,0.000000,5361.003906,0
649008,0.000000,5053.991699,1
650000,0.000000,5380.603027,1
651000,0.000000,6510.406250,1
652000,0.000000,6454.299805,1
653000,0.000000,5380.603516,1
654000,11.223449,5655.006836,0
655000,0.154498,5738.687500,0
656000,0.002562,5449.488281,0
657000,0.000042,5825.045898,0
658000,0.000001,6152.597656,0
659000,0.000000,5375.673340,0
660000,0.000000,5853.576172,0
661000,0.000000,6510.406250,0
662000,0.000000,5506.839844,0
663000,0.000000,5529.609375,0
664000,0.000000,6003.591797,0
665000,0.000000,5449.488281,0
666000,0.000000,5402.730957,0
667000,0.000000,5380.603516,0
668000,0.000000,5380.603516,0
669000,0.000000,6454.299316,0
670000,0.000000,5738.687500,0
671000,0.000000,5361.003906,0
672000,0.000000,6510.406250,0
673000,0.000000,7226.156250,0
674000,0.000000,5380.604004,0
675000,0.000000,5380.603516,0
676000,0.000000,6454.299805,0
677000,0.000000,7226.292969,0
678000,0.000000,5380.603516,0
679000,0.000000,5361.003906,0
680000,0.000000,5853.438965,0
681000,0.000000,5504.739258,0
682000,0.000000,5738.687500,0
683000,0.000000,6454.299805,0
683440,0.000000,5053.991699,1
684000,0.000000,5380.603516,1
685000,0.000000,6454.299805,1
686000,0.000000,5409.996094,1
687000,0.000000,5380.603516,1
688000,49.831238,6112.717773,0
689000,0.826455,6454.299805,0
690000,0.013707,5333.035156,0
691000,0.000227,6003.591797,0
692000,0.000003,6454.299805,0
693000,0.000000,6001.834961,0
694000,0.000000,6510.406250,0
695000,0.000000,6152.597168,0
696000,0.000000,5264.812012,0
697000,0.000000,6003.591797,0
698000,0.000000,5436.847656,0
699000,0.000000,6454.299805,0
700000,0.000000,5380.603516,0
701000,0.000000,5519.273438,0
702000,0.000000,6152.597168,0
703000,0.000000,7077.288086,0
704000,0.000000,7226.155273,0
705000,0.000000,6454.299805,0
706000,0.000000,5402.730469,0
707000,0.000000,5380.603516,0
708000,0.000000,6152.597168,0
709000,0.000000,5443.945312,0
710000,0.000000,6454.299805,0
711000,0.000000,5606.039062,0
712000,0.000000,5825.045898,0
713000,0.000000,6510.406250,0
714000,0.000000,5655.006348,0
715000,0.000000,5380.603516,0
716000,0.000000,6003.591797,0
717000,0.000000,6003.591797,0
717828,0.000000,5061.457031,1
718000,0.000000,5709.515137,1
719000,0.000000,6510.406250,1
720000,0.000000,5380.603516,1
721000,0.000000,6152.459961,1
722000,0.000000,6454.299805,1
723000,5.326460,5380.603516,0
724000,0.073322,5402.730957,0
725000,0.001216,5375.673340,0
726000,0.000020,6152.597656,0
727000,0.000000,6112.718262,0
728000,0.000000,5402.730957,0
729000,0.000000,6510.406250,0
730000,0.000000,6108.893555,0
731000,0.000000,5853.438477,0
732000,0.000000,5738.687500,0
733000,0.000000,5738.687500,0
734000,0.000000,5519.273926,0
735000,0.000000,6510.406250,0
736000,0.000000,6003.591797,0
737000,0.000000,6152.597168,0
738000,0.000000,6003.591797,0
739000,0.000000,5874.474609,0
740000,0.000000,5380.603516,0
741000,0.000000,5418.983398,0
742000,0.000000,6569.381348,0
743000,0.000000,5443.945312,0
744000,0.000000,5529.609375,0
745000,0.000000,6454.299805,0
746000,0.000000,6152.597168,0
747000,0.000000,6454.299805,0
748000,0.000000,6510.406250,0
749000,0.000000,6112.718262,0
750000,0.000000,5449.488281,0
751000,0.000000,7226.292969,0
752000,0.000000,6510.406250,0
752260,0.000000,5053.991699,1
753000,0.000000,5380.603516,1
754000,0.000000,5519.273438,1
755000,0.000000,6152.459961,1
756000,0.000000,6510.406250,1
757000,28.492853,6510.406250,0
758000,0.392222,6454.299805,0
759000,0.006505,6003.591797,0
760000,0.000108,5409.996094,0
761000,0.000002,5887.555176,0
762000,0.000000,5853.575684,0
763000,0.000000,5760.677246,0
764000,0.000000,5738.687012,0
765000,0.000000,6003.591797,0
766000,0.000000,6003.591797,0
767000,0.000000,7133.394531,0
768000,0.000000,6454.299805,0
769000,0.000000,6003.591797,0
770000,0.000000,5402.730469,0
771000,0.000000,6003.591797,0
772000,0.000000,6510.406250,0
773000,0.000000,5380.603516,0
774000,0.000000,5402.730469,0
775000,0.000000,6454.299805,0
776000,0.000000,5380.603516,0
777000,0.000000,5436.710449,0
778000,0.000000,5887.555176,0
779000,0.000000,5825.045898,0
780000,0.000000,5854.018555,0
781000,0.000000,5529.608887,0
782000,0.000000,5584.378906,0
783000,0.000000,5655.006348,0
784000,0.000000,6454.299316,0
785000,0.000000,5449.488281,0
786000,0.000000,6152.597168,0
786661,0.000000,4790.725586,1
787000,0.000000,5380.603516,1
788000,0.000000,5380.603516,1
789000,0.000000,6510.406250,1
790000,0.000000,6510.406250,1
791000,0.000000,5380.603516,1
792000,2.098114,5380.603516,0
793000,0.034797,6454.299805,0
794000,0.000577,6003.591797,0
795000,0.000010,5760.677246,0
796000,0.000000,5361.003906,0
797000,0.000000,6152.597168,0
798000,0.000000,5402.730469,0
799000,0.000000,5504.738770,0
800000,0.000000,5760.677246,0
801000,0.000000,6775.448242,0
802000,0.000000,5443.945312,0
803000,0.000000,6003.591797,0
804000,0.000000,7226.155273,0
805000,0.000000,6454.299316,0
806000,0.000000,7226.156250,0
807000,0.000000,6510.406250,0
808000,0.000000,6001.834961,0
809000,0.000000,6510.406250,0
810000,0.000000,6003.591797,0
811000,0.000000,5436.710449,0
812000,0.000000,5506.839844,0
813000,0.000000,7133.394531,0
814000,0.000000,5375.672852,0
815000,0.000000,5380.603516,0
816000,0.000000,6003.591797,0
817000,0.000000,7226.156250,0
818000,0.000000,7226.155273,0
819000,0.000000,6152.597168,0
820000,0.000000,6176.720703,0
821000,0.000000,6152.597168,0
821067,0.000000,5676.979492,1
822000,0.000000,5380.603027,1
823000,0.000000,6510.406250,1
824000,0.000000,5380.603027,1
825000,0.000000,5380.604004,1
826000,11.223449,6003.591797,0
827000,0.186142,5380.603516,0
828000,0.003087,5676.041016,0
829000,0.000051,5698.974121,0
830000,0.000001,5854.018555,0
831000,0.000000,6120.614258,0
832000,0.000000,5529.609375,0
833000,0.000000,5504.739258,0
834000,0.000000,6569.381348,0
835000,0.000000,6001.834961,0
836000,0.000000,6510.406250,0
837000,0.000000,6152.597168,0
838000,0.000000,5436.710938,0
839000,0.000000,7077.288086,0
840000,0.000000,6036.126953,0
841000,0.000000,6120.614258,0
842000,0.000000,5676.041016,0
843000,0.000000,5380.603516,0
844000,0.000000,5361.003906,0
845000,0.000000,6454.299805,0
846000,0.000000,6003.591797,0
847000,0.000000,5380.604004,0
848000,0.000000,5738.687500,0
