Iteracion,Temperatura,Calidad,Fase
518000,57.535507,9262.599609,0
519000,51.513748,9939.305664,0
520000,46.122231,9666.672852,0
521000,41.295002,9896.684570,0
522000,37.346466,9896.684570,0
523000,33.437725,9912.162109,0
524000,29.938078,9902.134766,0
525000,26.804710,10013.819336,0
526000,23.999285,9896.684570,0
527000,21.487480,9790.045898,0
528000,19.238565,9896.684570,0
529000,17.225025,9902.134766,0
530000,15.578003,9896.684570,0
531000,13.947584,10009.505859,0
532000,12.487808,9896.684570,0
533000,11.180815,9542.313477,0
534000,10.010612,10001.845703,0
535000,8.962885,9896.684570,0
536000,8.024815,9896.684570,0
537000,7.184925,9784.595703,0
538000,6.497918,9902.134766,0
539000,5.817835,9902.134766,0
540000,5.208930,9902.134766,0
541000,4.663755,9896.684570,0
542000,4.175639,9896.684570,0
542977,0.000000,8574.069336,1
543000,0.000000,9750.042969,1
544000,90.438210,8722.677734,0
545000,80.972809,9204.147461,0
546000,72.498062,9077.045898,0
547000,64.910294,9144.983398,0
548000,58.116673,8962.033203,0
549000,52.559685,9336.371094,0
550000,47.058697,9204.147461,0
551000,42.133457,9144.983398,0
552000,37.723701,9333.809570,0
553000,33.775478,9144.983398,0
554000,30.240482,9144.983398,0
555000,27.075464,9144.983398,0
556000,24.241701,9144.983398,0
557000,21.923763,9144.983398,0
558000,19.629185,8967.114258,0
559000,17.574762,9144.983398,0
560000,15.735356,9144.983398,0
561000,14.088469,9144.983398,0
562000,12.613948,9220.371094,0
563000,11.293752,8824.486328,0
564000,10.213868,9104.436523,0
565000,9.144868,8722.677734,0
566000,8.187751,9144.983398,0
567000,7.330808,9144.983398,0
568000,6.563553,9144.983398,0
569000,5.876601,8722.677734,0
570000,5.261546,8722.677734,0
571000,4.710864,9144.983398,0
572000,4.260421,9104.436523,0
573000,3.814518,9204.147461,0
573110,0.000000,9686.108398,1
574000,92.274467,9117.870117,0
575000,82.616882,9137.653320,0
576000,73.970062,9209.195312,0
577000,66.228241,9077.323242,0
578000,59.296677,9244.661133,0
579000,53.090591,9357.113281,0
580000,48.014179,9528.646484,0
581000,42.988937,9201.008789,0
582000,38.489643,9308.906250,0
583000,34.461258,9137.653320,0
584000,30.854486,9077.323242,0
585000,27.625204,9343.718750,0
586000,24.733906,9249.742188,0
587000,22.368904,9366.876953,0
588000,20.027737,9249.742188,0
589000,17.931601,9249.742188,0
590000,16.054848,9458.212891,0
591000,14.374521,9249.742188,0
592000,12.870062,9249.742188,0
593000,11.523061,9249.742188,0
594000,10.317039,9366.876953,0
595000,9.330545,8879.277344,0
596000,8.353995,9249.742188,0
597000,7.479653,9244.661133,0
598000,6.696820,8934.085938,0
599000,5.995920,9209.195312,0
600000,5.368377,9249.742188,0
601000,4.806513,9249.742188,0
602000,4.303455,9314.356445,0
603000,3.891968,9137.653320,0
603287,0.000000,8761.491211,1
604000,94.148018,9701.017578,0
605000,84.294334,9865.445312,0
606000,75.471947,9363.906250,0
607000,67.572937,9198.665039,0
608000,60.500641,9249.742188,0
609000,54.168541,9406.793945,0
610000,48.989063,9366.876953,0
611000,43.861786,9117.870117,0
612000,39.271137,9247.782227,0
613000,35.160961,9277.019531,0
614000,31.480957,9249.742188,0
615000,28.186106,9489.510742,0
616000,25.236105,9249.742188,0
617000,22.594852,9249.742188,0
618000,20.434381,9706.098633,0
619000,18.295685,9021.383789,0
620000,16.380827,9211.907227,0
621000,14.666382,9209.195312,0
622000,13.131375,9528.646484,0
623000,11.757025,9572.077148,0
624000,10.526516,9209.195312,0
625000,9.519993,9249.742188,0
626000,8.523615,9171.990234,0
627000,7.631520,9177.034180,0
628000,6.832792,8934.085938,0
629000,6.117661,9406.569336,0
630000,5.477376,8934.085938,0
631000,4.904105,9137.653320,0
632000,4.390833,9112.472656,0
633000,3.970991,9249.742188,0
633466,0.000000,8996.544922,1
634000,97.029900,11189.234375,0
635000,86.874588,10472.259766,0
636000,77.782158,10505.983398,0
637000,70.344795,9934.224609,0
638000,62.982395,9800.166992,0
639000,56.390553,10333.573242,0
640000,50.488625,9800.166992,0
641000,45.204399,9957.217773,0
642000,40.473232,9668.293945,0
643000,36.237244,9668.293945,0
644000,32.772316,9627.748047,0
645000,29.342310,9627.748047,0
646000,26.271297,9800.166992,0
647000,23.521700,9991.554688,0
648000,21.059879,9627.748047,0
649000,18.855719,9800.166992,0
650000,16.882246,9772.094727,0
651000,15.115321,9854.250000,0
652000,13.670028,9374.911133,0
653000,12.239301,9800.166992,0
654000,10.958317,9800.166992,0
655000,9.811401,9800.166992,0
656000,8.784523,9800.166016,0
657000,7.865121,9800.166992,0
658000,7.041945,9800.166016,0
659000,6.304924,9800.166992,0
660000,5.702060,9759.620117,0
661000,5.105273,9622.297852,0
662000,4.570946,9800.166992,0
663000,4.092544,9800.166992,0
663784,0.000000,8996.544922,1
664000,99.000000,10499.670898,0
665000,88.638489,10312.044922,0
666000,79.361450,10592.621094,0
667000,71.773079,10832.212891,0
668000,64.261192,10439.548828,0
669000,57.535507,9898.443359,0
670000,51.513748,9455.316406,0
671000,46.122231,10199.957031,0
672000,41.295002,10199.957031,0
673000,36.973003,10625.992188,0
674000,33.103348,9455.316406,0
675000,29.938078,9455.316406,0
676000,26.804710,10439.548828,0
677000,23.999285,9455.316406,0
678000,21.487480,10834.181641,0
679000,19.238565,11073.773438,0
680000,17.225025,10906.568359,0
681000,15.422223,11073.773438,0
682000,13.947584,10439.548828,0
683000,12.487808,10199.957031,0
684000,11.180815,10834.181641,0
685000,10.010612,10199.957031,0
686000,8.962885,10199.957031,0
687000,8.024815,10063.987305,0
688000,7.184925,10199.957031,0
689000,6.432939,10834.181641,0
690000,5.817835,10480.533203,0
691000,5.208930,10834.181641,0
692000,4.663755,10596.274414,0
693000,4.175639,9962.049805,0
693964,0.000000,9686.108398,1
694000,100.000000,10571.479492,0
695000,89.533829,8811.003906,0
696000,80.972809,9001.824219,0
697000,72.498062,9472.767578,0
698000,64.910294,9262.743164,0
699000,58.116673,8904.265625,0
700000,52.034088,8650.550781,0
701000,46.588112,9436.887695,0
702000,41.712124,9321.908203,0
703000,37.723701,9129.912109,0
704000,33.775478,9157.984375,0
705000,30.240482,9080.231445,0
706000,27.075464,9436.887695,0
707000,24.241701,8650.550781,0
708000,21.704525,9108.160156,0
709000,19.432894,8904.265625,0
710000,17.399015,9120.148438,0
711000,15.735356,8974.677734,0
712000,14.088469,9157.984375,0
713000,12.613948,8709.714844,0
714000,11.293752,9089.798828,0
715000,10.111730,9152.139648,0
716000,9.053419,9349.372070,0
717000,8.105873,9373.852539,0
718000,7.257500,9330.008789,0
719000,6.563553,9467.318359,0
720000,5.876601,9231.093750,0
721000,5.261546,9106.906250,0
722000,4.710864,9188.013672,0
723000,4.217817,9275.118164,0
724000,3.776373,9108.160156,0
724070,0.000000,9009.402344,1
725000,91.351723,9464.214844,0
726000,81.790718,8855.388672,0
727000,73.230362,9365.145508,0
728000,66.228241,9006.667969,0
729000,59.296677,9370.595703,0
730000,53.090591,9365.144531,0
731000,47.534039,9392.421875,0
732000,42.559048,9370.595703,0
733000,38.104748,9253.056641,0
734000,34.116646,9365.145508,0
735000,30.545942,9365.145508,0
736000,27.625204,8939.889648,0
737000,24.733906,9470.306641,0
738000,22.145216,9365.145508,0
739000,19.827459,9360.064453,0
740000,17.752285,9365.145508,0
741000,15.894300,9365.145508,0
742000,14.230776,9337.073242,0
743000,12.741362,9182.195312,0
744000,11.523061,9365.145508,0
745000,10.317039,9365.145508,0
746000,9.237240,9013.081055,0
747000,8.270455,9253.056641,0
748000,7.404856,9365.145508,0
749000,6.629852,9419.228516,0
750000,5.935961,9365.145508,0
751000,5.368377,9360.064453,0
752000,4.806513,9365.145508,0
753000,4.303455,9365.145508,0
754000,3.853048,8834.860352,0
754223,0.000000,9686.108398,1
755000,94.148018,9117.870117,0
756000,85.145790,9211.907227,0
757000,76.234291,9357.113281,0
758000,68.255493,9343.718750,0
759000,61.111759,9343.718750,0
760000,54.715698,9206.449219,0
761000,48.989063,9249.742188,0
762000,43.861786,9021.383789,0
763000,39.271137,9077.045898,0
764000,35.516121,9249.742188,0
765000,31.798946,8824.486328,0
766000,28.470814,9406.793945,0
767000,25.491014,9634.382812,0
768000,22.823084,8879.277344,0
769000,20.434381,8897.678711,0
770000,18.295685,9112.472656,0
771000,16.380827,9117.870117,0
772000,14.814527,9441.130859,0
773000,13.264015,9029.394531,0
774000,11.875782,9249.742188,0
775000,10.632844,9343.718750,0
776000,9.519993,9303.976562,0
777000,8.523615,9528.646484,0
778000,7.631520,9066.791992,0
779000,6.901810,9249.742188,0
780000,6.179456,9171.990234,0
781000,5.532703,9077.139648,0
782000,4.953641,9398.990234,0
783000,4.435184,9249.742188,0
784000,3.970991,9077.045898,0
784523,0.000000,9686.108398,1
785000,96.059601,9939.747070,0
786000,86.005844,9438.560547,0
787000,77.004333,9517.105469,0
788000,68.944939,9438.560547,0
789000,61.729050,9438.560547,0
790000,55.268383,10208.160156,0
791000,49.983738,9438.560547,0
792000,44.752354,9894.916016,0
793000,40.068501,10250.246094,0
794000,35.874870,9439.353516,0
795000,32.120148,9360.807617,0
796000,28.758398,10151.331055,0
797000,25.748499,9517.106445,0
798000,23.053619,10250.247070,0
799000,20.849281,9714.670898,0
800000,18.667162,9438.560547,0
801000,16.713423,9438.560547,0
802000,14.964169,9752.505859,0
803000,13.397995,9438.560547,0
804000,11.995739,10250.246094,0
805000,10.740247,9894.916016,0
806000,9.616155,9438.560547,0
807000,8.696678,10208.160156,0
808000,7.786470,10285.912109,0
809000,6.971525,9894.213867,0
810000,6.241874,9438.560547,0
811000,5.588589,9438.560547,0
812000,5.003678,10250.247070,0
813000,4.479984,9438.560547,0
814000,4.051618,9438.560547,0
814646,0.000000,9686.108398,1
815000,98.010002,10507.712891,0
816000,88.638489,10800.708008,0
817000,79.361450,10364.663086,0
818000,71.055351,10685.304688,0
819000,63.618580,10685.304688,0
820000,56.960152,10371.358398,0
821000,50.998611,10685.304688,0
822000,45.661007,10730.865234,0
823000,40.882053,10676.115234,0
824000,36.973003,10359.370117,0
825000,33.103348,10521.194336,0
826000,29.638697,10234.205078,0
827000,26.536663,10635.624023,0
828000,23.759293,10635.624023,0
829000,21.272606,10635.624023,0
830000,19.046181,10723.140625,0
831000,17.052774,10265.159180,0
832000,15.422223,10582.403320,0
833000,13.808108,10772.947266,0
834000,12.362930,10635.624023,0
835000,11.069007,10751.027344,0
836000,9.910506,10635.624023,0
837000,8.873256,10635.624023,0
838000,7.944567,10844.094727,0
839000,7.184925,10784.872070,0
840000,6.432939,10635.624023,0
841000,5.759657,10371.358398,0
842000,5.156841,10844.094727,0
843000,4.617117,10681.185547,0
844000,4.133883,10626.434570,0
844890,0.000000,8706.525391,1
