Iteracion,Temperatura,Calidad,Fase
456000,22.368904,19093.117188,0
457000,20.027737,19153.208984,0
458000,17.931601,19367.691406,0
459000,16.054848,19407.777344,0
460000,14.374521,19367.691406,0
461000,12.870062,19205.539062,0
462000,11.639455,19285.525391,0
463000,10.421251,19367.691406,0
464000,9.330545,19153.208984,0
465000,8.353995,18903.699219,0
466000,7.479653,19367.691406,0
467000,6.696820,19276.123047,0
468000,5.995920,19200.607422,0
469000,5.368377,19145.316406,0
470000,4.855064,19367.691406,0
471000,4.346925,19205.539062,0
472000,3.891968,19205.539062,0
472310,0.000000,19363.212891,1
473000,0.000000,20811.191406,1
474000,0.000000,20949.486328,1
475000,0.000000,20943.318359,1
476000,0.000000,20612.490234,1
477000,0.000000,20811.189453,1
478000,93.206535,20137.748047,0
479000,83.451393,20255.353516,0
480000,74.717232,20255.353516,0
481000,66.897209,19710.917969,0
482000,60.500641,19548.765625,0
483000,54.168541,19548.765625,0
484000,48.499172,20006.777344,0
485000,43.423168,19726.097656,0
486000,38.878426,19548.765625,0
487000,34.809353,19411.339844,0
488000,31.166147,19548.765625,0
489000,27.904245,19751.244141,0
490000,25.236105,19831.757812,0
491000,22.594852,19511.187500,0
492000,20.230038,19548.765625,0
493000,18.112728,19628.751953,0
494000,16.217018,19710.917969,0
495000,14.519718,19569.007812,0
496000,13.000062,19548.767578,0
497000,11.639455,19754.250000,0
498000,10.526516,19511.187500,0
499000,9.424793,19496.435547,0
500000,8.438379,19547.199219,0
501000,7.555205,19710.917969,0
502000,6.764464,19785.779297,0
503000,6.056485,19693.681641,0
504000,5.422603,19414.726562,0
505000,4.904105,19548.765625,0
506000,4.390833,19496.435547,0
507000,3.931281,19543.833984,0
507394,0.000000,20088.447266,1
508000,0.000000,20879.859375,1
509000,0.000000,19913.021484,1
510000,0.000000,20350.353516,1
511000,0.000000,20378.089844,1
512000,0.000000,20160.992188,1
513000,94.148018,19897.837891,0
514000,84.294334,19710.750000,0
515000,75.471947,20086.298828,0
516000,67.572937,19572.285156,0
517000,60.500641,19548.765625,0
518000,54.715698,19710.921875,0
519000,48.989063,19710.777344,0
520000,43.861786,19710.917969,0
521000,39.271137,19628.753906,0
522000,35.160961,19543.835938,0
523000,31.480957,19548.765625,0
524000,28.186106,19918.259766,0
525000,25.236105,19496.435547,0
526000,22.823084,20098.353516,0
527000,20.434381,19496.435547,0
528000,18.295685,19968.693359,0
529000,16.380827,19548.765625,0
530000,14.666382,19710.917969,0
531000,13.131375,19710.921875,0
532000,11.757025,19548.765625,0
533000,10.632844,19755.460938,0
534000,9.519993,19710.917969,0
535000,8.523615,19619.349609,0
536000,7.631520,19548.765625,0
537000,6.832792,19548.767578,0
538000,6.117661,19693.681641,0
539000,5.477376,19438.814453,0
540000,4.904105,19865.300781,0
541000,4.435184,19710.917969,0
542000,3.970991,19751.003906,0
542478,0.000000,20333.933594,1
543000,0.000000,20171.292969,1
544000,0.000000,20811.189453,1
545000,0.000000,20893.357422,1
546000,0.000000,21479.800781,1
547000,0.000000,21422.863281,1
548000,95.099007,19975.931641,0
549000,85.145790,19979.619141,0
550000,76.234291,19912.363281,0
551000,68.255493,20101.873047,0
552000,61.111759,19895.175781,0
553000,54.715698,19192.724609,0
554000,49.483902,19230.722656,0
555000,44.304832,19071.328125,0
556000,39.667816,19168.734375,0
557000,35.516121,19044.609375,0
558000,31.798946,19111.384766,0
559000,28.470814,19040.244141,0
560000,25.491014,19193.550781,0
561000,23.053619,19346.755859,0
562000,20.640789,19209.960938,0
563000,18.480490,19111.382812,0
564000,16.546289,19055.429688,0
565000,14.814527,19031.398438,0
566000,13.264015,19344.021484,0
567000,11.875782,19407.642578,0
568000,10.632844,19031.398438,0
569000,9.616155,19031.398438,0
570000,8.609712,18955.228516,0
571000,7.708606,19113.888672,0
572000,6.901810,19290.007812,0
573000,6.179456,19451.324219,0
574000,5.532703,18979.068359,0
575000,4.953641,19031.398438,0
576000,4.435184,18979.066406,0
577000,4.011102,19111.382812,0
577562,0.000000,19671.294922,1
578000,0.000000,19296.787109,1
579000,0.000000,19038.769531,1
580000,0.000000,19753.462891,1
581000,0.000000,19031.398438,1
582000,0.000000,19671.294922,1
583000,96.059601,19193.550781,0
584000,86.005844,19047.808594,0
585000,77.004333,19461.605469,0
586000,68.944939,19026.466797,0
587000,61.729050,19165.414062,0
588000,55.268383,19047.808594,0
589000,49.983738,19031.398438,0
590000,44.752354,19168.212891,0
591000,40.068501,19031.396484,0
592000,35.874870,18979.066406,0
593000,32.120148,19047.808594,0
594000,28.758398,19047.808594,0
595000,25.748499,19353.017578,0
596000,23.053619,19165.414062,0
597000,20.849281,19193.550781,0
598000,18.667162,19600.679688,0
599000,16.713423,19127.794922,0
600000,14.964169,19296.800781,0
601000,13.397995,19193.410156,0
602000,11.995739,19233.634766,0
603000,10.740247,19042.876953,0
604000,9.616155,18979.068359,0
605000,8.696678,19147.431641,0
606000,7.786470,19031.396484,0
607000,6.971525,19111.382812,0
608000,6.241874,19077.376953,0
609000,5.588589,19029.830078,0
610000,5.003678,18979.066406,0
611000,4.479984,19031.396484,0
612000,4.051618,18945.716797,0
612646,0.000000,19671.296875,1
613000,0.000000,19575.019531,1
614000,0.000000,19383.064453,1
615000,0.000000,19383.064453,1
616000,0.000000,19291.392578,1
617000,0.000000,19031.398438,1
618000,97.029900,19330.033203,0
619000,86.874588,19149.001953,0
620000,77.782158,19111.384766,0
621000,69.641350,19149.001953,0
622000,62.352573,19253.615234,0
623000,55.826649,19111.384766,0
624000,49.983738,19111.382812,0
625000,45.204399,19113.886719,0
626000,40.473232,19193.550781,0
627000,36.237244,18523.541016,0
628000,32.444592,19238.093750,0
629000,29.048887,19399.187500,0
630000,26.008585,19031.398438,0
631000,23.286484,19031.398438,0
632000,20.849281,19280.089844,0
633000,18.855719,19044.189453,0
634000,16.882246,19031.398438,0
635000,15.115321,19031.396484,0
636000,13.533328,19026.464844,0
637000,12.116908,19031.398438,0
638000,10.848734,18974.992188,0
639000,9.713287,19431.681641,0
640000,8.784523,19031.398438,0
641000,7.865121,19095.115234,0
642000,7.041945,18979.066406,0
643000,6.304924,19062.732422,0
644000,5.645040,19031.398438,0
645000,5.054220,19279.763672,0
646000,4.525237,19218.261719,0
647000,4.051618,19149.001953,0
647730,0.000000,19031.398438,1
648000,0.000000,20214.917969,1
649000,0.000000,19753.462891,1
650000,0.000000,19753.460938,1
651000,0.000000,19031.398438,1
652000,0.000000,18782.291016,1
653000,98.010002,19297.677734,0
654000,87.752106,19238.093750,0
655000,78.567833,19412.060547,0
656000,70.344795,19026.464844,0
657000,62.982395,19448.289062,0
658000,56.390553,19031.398438,0
659000,50.488625,19165.416016,0
660000,45.204399,19031.396484,0
661000,40.882053,19047.808594,0
662000,36.603275,19111.384766,0
663000,32.772316,20112.964844,0
664000,29.342310,19111.382812,0
665000,26.271297,19296.798828,0
666000,23.521700,19184.625000,0
667000,21.059879,19193.550781,0
668000,19.046181,19147.431641,0
669000,17.052774,19031.396484,0
670000,15.268001,19193.550781,0
671000,13.670028,19114.597656,0
672000,12.239301,19510.507812,0
673000,10.958317,18896.462891,0
674000,9.811401,19250.046875,0
675000,8.784523,19233.634766,0
676000,7.944567,19347.931641,0
677000,7.113075,19246.933594,0
678000,6.368609,19110.919922,0
679000,5.702060,19040.244141,0
680000,5.105273,19401.369141,0
681000,4.570946,19193.550781,0
682000,4.092544,19031.398438,0
682814,0.000000,19089.498047,1
683000,0.000000,19575.019531,1
684000,0.000000,19001.445312,1
685000,0.000000,19671.296875,1
686000,0.000000,19429.253906,1
687000,0.000000,18611.562500,1
688000,98.010002,19245.400391,0
689000,88.638489,19451.324219,0
690000,79.361450,19047.810547,0
691000,71.055351,19297.730469,0
692000,63.618580,19175.900391,0
693000,56.960152,18676.390625,0
694000,50.998611,18380.867188,0
695000,45.661007,19185.984375,0
696000,41.295002,18380.867188,0
697000,36.973003,18477.265625,0
698000,33.103348,18391.646484,0
699000,29.638697,18380.867188,0
700000,26.536663,18460.568359,0
701000,23.759293,18477.265625,0
702000,21.272606,18602.740234,0
703000,19.046181,18560.517578,0
704000,17.225025,18042.199219,0
705000,15.422223,18640.037109,0
706000,13.808108,18317.232422,0
707000,12.362930,18403.207031,0
708000,11.069007,18485.656250,0
709000,9.910506,18485.656250,0
710000,8.873256,18323.503906,0
711000,7.944567,18481.953125,0
712000,7.184925,18323.503906,0
713000,6.432939,18323.503906,0
714000,5.759657,18323.503906,0
715000,5.156841,18496.431641,0
716000,4.617117,18780.884766,0
717000,4.133883,18613.011719,0
717898,0.000000,18756.427734,1
718000,0.000000,18323.503906,1
719000,90.438210,18977.660156,0
720000,80.972809,19161.880859,0
721000,72.498062,18683.283203,0
722000,65.565956,19251.882812,0
723000,58.703709,18570.199219,0
724000,52.559685,18708.931641,0
725000,47.058697,18419.351562,0
726000,42.133457,18402.939453,0
727000,37.723701,18385.351562,0
728000,33.775478,18670.628906,0
729000,30.240482,18401.763672,0
730000,27.348953,18538.156250,0
731000,24.486567,18385.351562,0
732000,21.923763,18710.404297,0
733000,19.629185,18560.837891,0
734000,17.574762,18398.681641,0
735000,15.735356,18398.681641,0
736000,14.088469,18617.572266,0
737000,12.741362,18415.093750,0
738000,11.407830,18666.371094,0
739000,10.213868,18398.681641,0
740000,9.144868,18412.078125,0
741000,8.187751,18409.462891,0
742000,7.330808,18398.681641,0
743000,6.563553,18478.384766,0
744000,5.876601,18779.960938,0
745000,5.314693,18478.669922,0
746000,4.758448,18463.099609,0
747000,4.260421,18877.791016,0
748000,3.814518,18649.958984,0
748133,0.000000,18756.427734,1
749000,91.351723,18940.900391,0
750000,82.616882,19001.656250,0
751000,73.970062,19178.441406,0
752000,66.228241,19489.671875,0
753000,59.296677,19074.507812,0
754000,53.090591,18833.669922,0
755000,47.534039,19004.191406,0
756000,42.559048,19173.023438,0
757000,38.489643,18912.496094,0
758000,34.461258,18954.257812,0
759000,30.854486,18992.019531,0
760000,27.625204,19109.941406,0
761000,24.733906,19114.734375,0
762000,22.145216,18805.011719,0
763000,19.827459,19164.703125,0
764000,17.752285,19028.531250,0
765000,16.054848,19165.921875,0
766000,14.374521,18928.908203,0
767000,12.870062,19097.949219,0
768000,11.523061,18912.496094,0
769000,10.317039,19114.734375,0
770000,9.237240,19107.269531,0
771000,8.270455,18912.496094,0
772000,7.404856,19004.476562,0
773000,6.696820,19073.824219,0
774000,5.995920,19063.507812,0
775000,5.368377,18932.738281,0
776000,4.806513,19173.023438,0
777000,4.303455,18778.457031,0
778000,3.853048,19161.031250,0
778253,0.000000,18942.171875,1
779000,92.274467,19349.439453,0
780000,83.451393,19900.449219,0
781000,74.717232,19104.091797,0
782000,66.897209,19373.472656,0
783000,59.895634,19514.609375,0
784000,53.626858,19516.871094,0
785000,48.014179,19274.539062,0
786000,42.988937,19533.281250,0
787000,38.878426,19490.173828,0
788000,34.809353,19274.539062,0
789000,31.166147,19589.714844,0
790000,27.904245,19258.126953,0
791000,24.983744,19274.539062,0
792000,22.368904,19258.128906,0
793000,20.027737,19194.517578,0
794000,17.931601,19258.126953,0
795000,16.217018,19274.539062,0
796000,14.519718,19258.126953,0
797000,13.000062,19258.128906,0
798000,11.639455,19258.128906,0
799000,10.421251,19743.062500,0
800000,9.330545,19258.128906,0
801000,8.353995,19349.437500,0
802000,7.479653,19268.906250,0
803000,6.764464,19258.128906,0
804000,6.056485,19640.037109,0
805000,5.422603,19258.126953,0
806000,4.855064,19258.128906,0
807000,4.346925,19523.529297,0
808000,3.891968,19304.105469,0
808346,0.000000,19489.792969,1
809000,95.099007,18630.945312,0
810000,85.145790,18949.855469,0
811000,76.234291,18729.255859,0
812000,68.255493,18805.427734,0
813000,61.111759,19033.564453,0
814000,54.715698,18447.949219,0
815000,49.483902,18758.822266,0
816000,44.304832,19287.931641,0
817000,39.667816,18874.853516,0
818000,35.516121,18313.390625,0
819000,31.798946,18663.214844,0
820000,28.470814,18712.843750,0
821000,25.491014,19090.703125,0
822000,23.053619,18927.849609,0
823000,20.640789,18723.621094,0
824000,18.480490,18946.828125,0
825000,16.546289,18510.603516,0
826000,14.814527,18804.884766,0
827000,13.264015,19246.720703,0
828000,11.875782,18591.828125,0
829000,10.632844,19370.632812,0
830000,9.616155,18729.253906,0
831000,8.609712,18712.843750,0
832000,7.708606,18923.630859,0
833000,6.901810,18719.552734,0
834000,6.179456,18712.843750,0
835000,5.532703,19323.439453,0
836000,4.953641,18712.841797,0
837000,4.435184,18712.841797,0
838000,4.011102,18712.841797,0
838564,0.000000,18756.427734,1
839000,98.010002,19658.648438,0
840000,87.752106,18846.099609,0
841000,78.567833,19037.560547,0
842000,70.344795,18835.322266,0
843000,62.982395,19053.970703,0
844000,56.390553,18933.378906,0
845000,50.998611,18931.433594,0
846000,45.661007,18960.158203,0
