Iteracion,Temperatura,Calidad,Fase
154000,69.641350,16461.000000,0
155000,62.352573,16369.437500,0
156000,55.826649,16430.634766,0
157000,49.983738,16478.250000,0
158000,44.752354,16356.911133,0
159000,40.068501,16380.541992,0
160000,35.874870,16678.816406,0
161000,32.120148,16683.921875,0
162000,29.048887,16340.002930,0
163000,26.008585,16370.590820,0
164000,23.286484,16148.723633,0
165000,20.849281,16940.941406,0
166000,18.667162,16727.175781,0
167000,16.713423,16567.107422,0
168000,14.964169,16314.224609,0
169000,13.533328,16705.851562,0
170000,12.116908,16547.445312,0
171000,10.848734,16104.172852,0
172000,9.713287,16307.036133,0
173000,8.696678,16897.281250,0
174000,7.786470,16350.052734,0
175000,6.971525,16253.541016,0
176000,6.241874,16638.884766,0
177000,5.645040,16303.526367,0
178000,5.054220,16138.911133,0
179000,4.525237,16299.519531,0
180000,4.051618,16538.230469,0
180687,0.000000,17200.279297,1
181000,98.010002,17321.111328,0
182000,87.752106,16937.923828,0
183000,78.567833,16648.425781,0
184000,70.344795,15548.242188,0
185000,63.618580,16776.457031,0
186000,56.960152,16329.105469,0
187000,50.998611,15786.953125,0
188000,45.661007,16501.544922,0
189000,40.882053,16415.369141,0
190000,36.603275,16413.371094,0
191000,32.772316,16543.183594,0
192000,29.342310,16464.287109,0
193000,26.536663,16400.058594,0
194000,23.759293,16254.309570,0
195000,21.272606,16557.955078,0
196000,19.046181,16838.960938,0
197000,17.052774,16355.934570,0
198000,15.268001,16735.029297,0
199000,13.670028,15979.222656,0
200000,12.239301,15990.951172,0
201000,11.069007,16130.448242,0
202000,9.910506,15979.222656,0
203000,8.873256,16478.707031,0
204000,7.944567,15915.749023,0
205000,7.113075,16360.143555,0
206000,6.368609,16689.892578,0
207000,5.702060,16323.320312,0
208000,5.156841,16787.468750,0
209000,4.617117,15931.863281,0
210000,4.133883,16415.367188,0
210854,0.000000,16820.539062,1
211000,100.000000,18542.380859,0
212000,89.533829,16607.492188,0
213000,80.972809,16768.207031,0
214000,72.498062,16957.082031,0
215000,64.910294,16758.062500,0
216000,58.116673,16894.214844,0
217000,52.034088,16524.916016,0
218000,46.588112,16356.454102,0
219000,41.712124,16356.454102,0
220000,37.723701,16326.250977,0
221000,33.775478,16391.771484,0
222000,30.240482,16326.250977,0
223000,27.075464,16549.517578,0
224000,24.241701,16327.567383,0
225000,21.704525,16326.089844,0
226000,19.432894,16653.347656,0
227000,17.399015,16356.616211,0
228000,15.735356,16132.259766,0
229000,14.088469,16593.552734,0
230000,12.613948,16617.742188,0
231000,11.293752,16326.088867,0
232000,10.111730,16345.606445,0
233000,9.053419,15830.882812,0
234000,8.105873,15989.916016,0
235000,7.257500,16356.454102,0
236000,6.563553,16580.105469,0
237000,5.876601,16596.599609,0
238000,5.261546,15989.916016,0
239000,4.710864,16326.250977,0
240000,4.217817,16500.634766,0
241000,3.776373,16326.250977,0
241072,0.000000,16866.662109,1
242000,90.438210,16816.873047,0
243000,81.790718,17112.472656,0
244000,73.230362,16847.236328,0
245000,65.565956,16725.330078,0
246000,58.703709,17133.044922,0
247000,52.559685,16854.914062,0
248000,47.058697,16624.226562,0
249000,42.133457,17070.708984,0
250000,38.104748,17460.361328,0
251000,34.116646,17030.130859,0
252000,30.545942,16817.033203,0
253000,27.348953,16689.134766,0
254000,24.486567,16836.125000,0
255000,21.923763,16678.365234,0
256000,19.629185,16994.939453,0
257000,17.574762,16835.654297,0
258000,15.894300,16865.857422,0
259000,14.230776,16558.722656,0
260000,12.741362,16667.705078,0
261000,11.407830,17151.058594,0
262000,10.213868,16817.033203,0
263000,9.144868,17158.164062,0
264000,8.187751,16678.203125,0
265000,7.330808,16804.160156,0
266000,6.629852,16984.015625,0
267000,5.935961,17052.591797,0
268000,5.314693,16831.957031,0
269000,4.758448,16604.294922,0
270000,4.260421,16540.101562,0
271000,3.814518,16579.912109,0
271162,0.000000,16749.296875,1
272000,92.274467,17602.791016,0
273000,82.616882,17417.943359,0
274000,73.970062,17066.548828,0
275000,66.228241,18054.328125,0
276000,59.296677,18301.917969,0
277000,53.090591,16817.033203,0
278000,48.014179,16824.388672,0
279000,42.988937,16437.150391,0
280000,38.489643,17016.525391,0
281000,34.461258,16357.009766,0
282000,30.854486,17011.851562,0
283000,27.625204,16882.400391,0
284000,24.733906,16816.873047,0
285000,22.145216,16824.388672,0
286000,20.027737,17302.392578,0
287000,17.931601,16824.388672,0
288000,16.054848,16816.873047,0
289000,14.374521,16816.873047,0
290000,12.870062,16982.216797,0
291000,11.523061,16851.056641,0
292000,10.317039,16950.179688,0
293000,9.330545,16817.033203,0
294000,8.353995,16595.279297,0
295000,7.479653,16794.916016,0
296000,6.696820,16817.033203,0
297000,5.995920,16817.033203,0
298000,5.368377,16816.873047,0
299000,4.806513,16816.873047,0
300000,4.303455,16807.119141,0
301000,3.891968,16817.033203,0
301283,0.000000,16941.226562,1
302000,93.206535,17489.607422,0
303000,83.451393,17208.017578,0
304000,74.717232,17250.691406,0
305000,67.572937,17124.238281,0
306000,60.500641,16998.037109,0
307000,54.168541,15697.448242,0
308000,48.499172,15585.424805,0
309000,43.423168,15343.360352,0
310000,38.878426,15640.315430,0
311000,34.809353,15277.555664,0
312000,31.166147,15642.149414,0
313000,28.186106,15345.661133,0
314000,25.236105,15377.153320,0
315000,22.594852,15494.510742,0
316000,20.230038,15292.706055,0
317000,18.112728,15745.103516,0
318000,16.217018,15345.499023,0
319000,14.519718,15374.051758,0
320000,13.131375,15334.211914,0
321000,11.757025,15342.036133,0
322000,10.526516,15669.153320,0
323000,9.424793,15367.408203,0
324000,8.438379,15906.423828,0
325000,7.555205,15334.211914,0
326000,6.764464,15653.627930,0
327000,6.056485,15653.790039,0
328000,5.477376,15345.499023,0
329000,4.904105,15345.499023,0
330000,4.390833,15682.848633,0
331000,3.931281,15625.483398,0
331411,0.000000,15334.051758,1
332000,94.148018,16208.517578,0
333000,84.294334,15657.555664,0
334000,76.234291,15841.190430,0
335000,68.255493,15654.468750,0
336000,61.111759,15593.103516,0
337000,54.715698,15620.739258,0
338000,48.989063,15593.095703,0
339000,43.861786,15592.793945,0
340000,39.271137,15893.045898,0
341000,35.160961,15593.103516,0
342000,31.798946,15565.273438,0
343000,28.470814,15553.986328,0
344000,25.491014,15565.435547,0
345000,22.823084,15589.101562,0
346000,20.434381,15466.330078,0
347000,18.295685,15895.192383,0
348000,16.380827,15600.712891,0
349000,14.666382,16585.658203,0
350000,13.264015,15723.804688,0
351000,11.875782,14952.032227,0
352000,10.632844,15553.825195,0
353000,9.519993,15777.163086,0
354000,8.523615,16506.007812,0
355000,7.631520,14811.763672,0
356000,6.832792,15777.162109,0
357000,6.179456,16261.284180,0
358000,5.532703,15367.490234,0
359000,4.953641,15483.750000,0
360000,4.435184,15963.015625,0
361000,3.970991,15413.457031,0
361512,0.000000,16082.087891,1
362000,97.029900,17103.582031,0
363000,86.874588,16725.285156,0
364000,77.782158,16333.585938,0
365000,69.641350,15956.791992,0
366000,62.352573,15878.845703,0
367000,55.826649,17545.107422,0
368000,49.983738,17481.449219,0
369000,45.204399,15781.619141,0
370000,40.473232,15553.432617,0
371000,36.237244,16758.015625,0
372000,32.444592,16170.469727,0
373000,29.048887,15806.704102,0
374000,26.008585,17061.574219,0
375000,23.286484,16087.023438,0
376000,21.059879,15399.907227,0
377000,18.855719,15614.862305,0
378000,16.882246,17492.896484,0
379000,15.115321,16229.042969,0
380000,13.533328,15279.712891,0
381000,12.116908,15599.967773,0
382000,10.848734,15890.293945,0
383000,9.713287,15787.511719,0
384000,8.784523,16770.214844,0
385000,7.865121,15540.436523,0
386000,7.041945,15503.197266,0
387000,6.304924,15580.695312,0
388000,5.645040,16780.544922,0
389000,5.054220,17115.578125,0
390000,4.525237,15465.175781,0
391000,4.051618,16586.142578,0
391733,0.000000,15150.253906,1
392000,98.010002,17613.867188,0
393000,87.752106,16251.927734,0
394000,78.567833,17307.535156,0
395000,70.344795,16295.371094,0
396000,62.982395,16211.662109,0
397000,56.390553,16097.284180,0
398000,50.998611,16334.243164,0
399000,45.661007,16310.416016,0
400000,40.882053,16292.511719,0
401000,36.603275,16310.415039,0
402000,32.772316,16334.081055,0
403000,29.342310,16246.952148,0
404000,26.271297,16560.046875,0
405000,23.521700,16328.227539,0
406000,21.272606,16310.252930,0
407000,19.046181,16280.900391,0
408000,17.052774,16609.833984,0
409000,15.268001,16298.965820,0
410000,13.670028,16339.225586,0
411000,12.239301,16310.252930,0
412000,10.958317,17001.287109,0
413000,9.910506,16267.100586,0
414000,8.873256,16587.601562,0
415000,7.944567,16514.847656,0
416000,7.113075,16839.376953,0
417000,6.368609,16298.966797,0
418000,5.702060,16310.415039,0
419000,5.105273,16054.000977,0
420000,4.570946,17022.714844,0
421000,4.133883,16298.803711,0
421833,0.000000,15334.051758,1
422000,100.000000,16161.189453,0
423000,89.533829,16809.931641,0
424000,80.163078,16363.459961,0
425000,71.773079,16111.150391,0
426000,64.261192,16136.342773,0
427000,57.535507,17057.070312,0
428000,51.513748,16990.597656,0
429000,46.588112,17001.753906,0
430000,41.712124,16916.769531,0
431000,37.346466,16292.022461,0
432000,33.437725,16070.218750,0
433000,29.938078,17083.167969,0
434000,26.804710,16324.701172,0
435000,23.999285,16627.386719,0
436000,21.704525,16905.320312,0
437000,19.432894,16099.702148,0
438000,17.399015,16298.614258,0
439000,15.578003,16905.320312,0
440000,13.947584,16318.113281,0
441000,12.487808,16329.576172,0
442000,11.180815,16256.816406,0
443000,10.010612,15744.619141,0
444000,9.053419,16934.398438,0
445000,8.105873,16128.777344,0
446000,7.257500,16120.953125,0
447000,6.497918,16187.248047,0
448000,5.817835,16824.582031,0
449000,5.208930,16103.050781,0
450000,4.663755,16113.907227,0
451000,4.175639,16839.453125,0
452000,3.776373,16227.185547,0
452009,0.000000,15334.051758,1
453000,90.438210,16176.546875,0
454000,80.972809,16900.882812,0
455000,72.498062,17359.630859,0
456000,65.565956,16826.443359,0
457000,58.703709,16900.437500,0
458000,52.559685,16961.125000,0
459000,47.058697,16961.125000,0
460000,42.133457,16561.519531,0
461000,37.723701,16551.515625,0
462000,33.775478,17315.089844,0
463000,30.240482,16561.681641,0
464000,27.348953,16526.402344,0
465000,24.486567,16937.458984,0
466000,21.923763,17395.980469,0
467000,19.629185,16937.458984,0
468000,17.574762,16910.888672,0
469000,15.735356,16550.070312,0
470000,14.088469,16961.287109,0
471000,12.741362,16972.736328,0
472000,11.407830,16526.404297,0
473000,10.213868,16860.130859,0
474000,9.144868,16449.078125,0
475000,8.187751,17173.412109,0
476000,7.330808,16449.078125,0
477000,6.563553,16860.132812,0
478000,5.876601,17202.486328,0
479000,5.314693,16860.130859,0
480000,4.758448,16448.916016,0
481000,4.260421,16437.464844,0
482000,3.814518,16848.521484,0
482135,0.000000,15334.051758,1
483000,92.274467,15788.969727,0
484000,82.616882,15364.843750,0
485000,73.970062,15911.448242,0
486000,66.228241,15702.487305,0
487000,59.296677,15382.909180,0
488000,53.626858,14623.227539,0
489000,48.014179,15572.793945,0
490000,42.988937,15555.164062,0
491000,38.489643,15555.534180,0
492000,34.461258,15665.418945,0
493000,30.854486,15429.791992,0
494000,27.625204,15641.170898,0
495000,24.733906,15461.444336,0
496000,22.368904,15442.112305,0
497000,20.027737,15729.331055,0
498000,17.931601,15255.838867,0
499000,16.054848,15429.954102,0
500000,14.374521,15418.342773,0
501000,12.870062,15975.872070,0
502000,11.523061,15443.495117,0
503000,10.421251,15420.053711,0
504000,9.330545,15455.829102,0
505000,8.353995,15483.872070,0
506000,7.479653,15373.133789,0
507000,6.696820,15742.415039,0
508000,5.995920,15729.168945,0
509000,5.368377,15592.194336,0
510000,4.806513,15418.504883,0
511000,4.346925,15418.342773,0
512000,3.891968,15429.954102,0
512293,0.000000,15333.417969,1
513000,93.206535,17660.593750,0
514000,83.451393,16207.553711,0
515000,75.471947,17316.416016,0
516000,67.572937,16886.451172,0
517000,60.500641,16129.669922,0
518000,54.168541,16102.086914,0
519000,48.499172,16483.519531,0
520000,43.423168,16726.384766,0
521000,38.878426,16502.568359,0
522000,34.809353,16152.549805,0
523000,31.480957,16795.802734,0
524000,28.186106,16939.562500,0
525000,25.236105,16326.165039,0
526000,22.594852,17191.662109,0
527000,20.230038,16556.847656,0
528000,18.112728,16157.403320,0
529000,16.217018,16134.647461,0
530000,14.519718,15672.395508,0
531000,13.131375,16467.675781,0
532000,11.757025,16157.241211,0
533000,10.526516,16900.750000,0
534000,9.424793,16157.403320,0
535000,8.438379,16563.605469,0
536000,7.555205,16145.791992,0
537000,6.764464,16185.422852,0
538000,6.117661,16145.954102,0
539000,5.477376,16145.954102,0
540000,4.904105,16145.954102,0
541000,4.390833,16211.321289,0
542000,3.931281,16168.306641,0
542418,0.000000,15389.496094,1
543000,95.099007,16217.421875,0
544000,85.145790,17446.337891,0
545000,76.234291,17207.546875,0
546000,68.255493,16839.546875,0
547000,61.111759,17806.794922,0
548000,54.715698,16951.656250,0
549000,48.989063,16954.027344,0
550000,44.304832,17004.722656,0
551000,39.667816,17218.835938,0
552000,35.516121,17438.576172,0
553000,31.798946,16363.161133,0
554000,28.470814,16724.535156,0
555000,25.491014,16095.983398,0
556000,22.823084,16086.134766,0
557000,20.434381,17037.996094,0
558000,18.480490,16868.294922,0
559000,16.546289,17130.134766,0
560000,14.814527,16973.457031,0
561000,13.264015,16651.507812,0
562000,11.875782,15919.073242,0
563000,10.632844,16085.974609,0
564000,9.519993,16424.382812,0
565000,8.609712,15762.511719,0
566000,7.708606,16696.734375,0
567000,6.901810,16074.687500,0
568000,6.179456,16436.537109,0
569000,5.532703,16650.802734,0
570000,4.953641,16119.009766,0
571000,4.435184,16918.912109,0
572000,3.970991,16441.753906,0
572547,0.000000,16153.331055,1
573000,96.059601,16249.150391,0
574000,86.005844,15913.123047,0
575000,77.004333,15791.687500,0
576000,68.944939,16570.160156,0
577000,62.352573,16290.871094,0
578000,55.826649,16119.224609,0
579000,49.983738,16072.155273,0
580000,44.752354,15961.958984,0
581000,40.068501,15842.999023,0
582000,35.874870,16173.709961,0
583000,32.120148,15968.254883,0
584000,28.758398,15819.452148,0
585000,26.008585,15874.945312,0
586000,23.286484,16293.127930,0
587000,20.849281,15825.270508,0
588000,18.667162,16100.231445,0
589000,16.713423,16108.499023,0
590000,14.964169,15826.744141,0
591000,13.397995,15374.124023,0
592000,12.116908,16227.323242,0
593000,10.848734,15833.566406,0
594000,9.713287,16523.722656,0
595000,8.696678,15818.131836,0
596000,7.786470,15826.583984,0
597000,6.971525,15842.811523,0
598000,6.241874,16005.434570,0
599000,5.588589,16027.081055,0
600000,5.054220,16155.573242,0
601000,4.525237,15813.661133,0
602000,4.051618,15813.821289,0
602676,0.000000,15334.051758,1
603000,98.010002,16326.175781,0
604000,87.752106,16016.459961,0
605000,78.567833,16028.069336,0
606000,70.344795,16113.943359,0
607000,62.982395,15967.834961,0
608000,56.390553,16101.116211,0
609000,50.488625,15433.028320,0
610000,45.204399,16027.909180,0
611000,40.882053,15987.545898,0
612000,36.603275,15952.106445,0
613000,32.772316,16283.133789,0
614000,29.342310,15952.106445,0
615000,26.271297,16199.617188,0
616000,23.521700,15963.555664,0
617000,21.059879,16009.239258,0
618000,19.046181,16278.620117,0
619000,17.052774,15952.106445,0
620000,15.268001,15750.818359,0
621000,13.670028,15965.104492,0
622000,12.239301,16122.086914,0
623000,10.958317,15952.106445,0
624000,9.811401,15494.284180,0
625000,8.784523,15952.268555,0
626000,7.944567,15952.106445,0
627000,7.113075,16211.066406,0
628000,6.368609,15561.036133,0
629000,5.702060,15952.268555,0
630000,5.105273,15945.652344,0
631000,4.570946,15952.106445,0
632000,4.092544,15952.268555,0
632813,0.000000,15334.050781,1
633000,99.000000,16176.384766,0
634000,88.638489,16736.451172,0
635000,79.361450,16810.851562,0
636000,71.055351,16250.541016,0
637000,63.618580,16250.378906,0
638000,56.960152,16250.378906,0
639000,50.998611,16998.417969,0
640000,46.122231,17668.347656,0
641000,41.295002,16261.990234,0
642000,36.973003,16661.595703,0
643000,33.103348,16599.050781,0
644000,29.638697,16634.328125,0
645000,26.536663,16622.878906,0
646000,23.759293,16587.439453,0
647000,21.272606,16587.439453,0
648000,19.238565,16587.601562,0
649000,17.225025,16363.339844,0
650000,15.422223,16171.652344,0
651000,13.808108,16892.730469,0
652000,12.362930,16183.099609,0
653000,11.069007,16183.099609,0
654000,9.910506,17556.330078,0
655000,8.873256,16183.099609,0
656000,8.024815,16770.839844,0
657000,7.184925,16794.021484,0
658000,6.432939,17041.228516,0
659000,5.759657,16171.652344,0
660000,5.156841,16183.099609,0
661000,4.617117,16183.099609,0
662000,4.133883,17228.806641,0
662912,0.000000,15334.050781,1
663000,0.000000,16087.462891,1
664000,90.438210,16535.656250,0
665000,80.972809,17787.601562,0
666000,72.498062,15907.711914,0
667000,64.910294,16067.909180,0
668000,58.703709,17218.199219,0
669000,52.559685,16138.706055,0
670000,47.058697,15397.170898,0
671000,42.133457,16162.829102,0
672000,37.723701,16567.988281,0
673000,33.775478,15810.874023,0
674000,30.240482,15929.490234,0
675000,27.075464,17026.113281,0
676000,24.486567,15845.939453,0
677000,21.923763,15638.111328,0
678000,19.629185,16310.496094,0
679000,17.574762,15760.335938,0
680000,15.735356,16081.566406,0
681000,14.088469,15768.320312,0
682000,12.613948,17009.371094,0
683000,11.407830,17098.675781,0
684000,10.213868,15384.309570,0
685000,9.144868,15760.335938,0
686000,8.187751,15970.765625,0
687000,7.330808,15779.769531,0
688000,6.563553,15768.158203,0
689000,5.876601,15760.496094,0
690000,5.261546,16018.703125,0
691000,4.758448,15349.280273,0
692000,4.260421,15249.522461,0
693000,3.814518,16395.148438,0
693121,0.000000,14903.833984,1
694000,92.274467,17174.861328,0
695000,82.616882,16487.355469,0
696000,73.970062,16812.347656,0
697000,66.228241,16775.566406,0
698000,59.296677,16338.539062,0
699000,53.090591,16549.042969,0
700000,47.534039,16763.138672,0
701000,42.559048,16473.923828,0
702000,38.489643,16448.548828,0
703000,34.461258,16344.724609,0
704000,30.854486,16483.664062,0
705000,27.625204,15685.810547,0
706000,24.733906,16764.988281,0
707000,22.145216,15997.470703,0
708000,19.827459,16448.548828,0
709000,17.752285,16437.099609,0
710000,16.054848,15706.164062,0
711000,14.374521,16475.906250,0
712000,12.870062,16473.130859,0
713000,11.523061,16438.486328,0
714000,10.317039,16438.486328,0
715000,9.237240,16437.099609,0
716000,8.270455,16670.457031,0
717000,7.479653,16503.539062,0
718000,6.696820,16436.937500,0
719000,5.995920,16437.099609,0
720000,5.368377,16758.808594,0
721000,4.806513,16437.099609,0
722000,4.303455,16704.476562,0
723000,3.853048,16677.519531,0
723259,0.000000,16087.462891,1
724000,93.206535,16860.845703,0
725000,83.451393,16796.330078,0
726000,74.717232,17519.513672,0
727000,66.897209,17973.955078,0
728000,59.895634,17483.720703,0
729000,54.168541,16753.308594,0
730000,48.499172,17414.349609,0
731000,43.423168,16978.638672,0
732000,38.878426,18063.156250,0
733000,34.809353,16677.255859,0
734000,31.166147,17030.355469,0
735000,27.904245,16733.832031,0
736000,25.236105,16621.142578,0
737000,22.594852,16769.269531,0
738000,20.230038,16841.720703,0
739000,18.112728,16717.476562,0
740000,16.217018,16717.476562,0
741000,14.519718,17423.388672,0
742000,13.000062,17679.398438,0
743000,11.639455,16716.089844,0
744000,10.526516,16717.476562,0
745000,9.424793,16717.474609,0
746000,8.438379,16735.378906,0
747000,7.555205,17137.214844,0
748000,6.764464,16717.474609,0
749000,6.056485,16757.292969,0
750000,5.422603,17053.570312,0
751000,4.855064,16717.636719,0
752000,4.390833,17107.427734,0
753000,3.931281,16715.927734,0
753389,0.000000,15334.050781,1
754000,95.099007,16793.779297,0
755000,85.145790,16694.673828,0
756000,76.234291,16496.236328,0
757000,68.255493,16975.068359,0
758000,61.111759,17071.250000,0
759000,54.715698,16975.068359,0
760000,48.989063,16889.548828,0
761000,43.861786,16290.677734,0
762000,39.667816,16817.447266,0
763000,35.516121,16809.212891,0
764000,31.798946,16935.898438,0
765000,28.470814,16828.896484,0
766000,25.491014,16793.779297,0
767000,22.823084,16782.332031,0
768000,20.434381,16782.169922,0
769000,18.480490,16793.779297,0
770000,16.546289,16790.781250,0
771000,14.814527,16301.964844,0
772000,13.264015,16782.169922,0
773000,11.875782,16801.525391,0
774000,10.632844,16793.619141,0
775000,9.519993,16949.988281,0
776000,8.523615,17173.667969,0
777000,7.708606,16837.507812,0
778000,6.901810,16785.191406,0
779000,6.179456,16771.023438,0
780000,5.532703,16782.169922,0
781000,4.953641,15941.126953,0
782000,4.435184,16793.779297,0
783000,3.970991,16732.660156,0
783539,0.000000,15356.500977,1
784000,96.059601,15990.111328,0
785000,86.874588,16010.535156,0
786000,77.782158,17139.792969,0
787000,69.641350,16236.855469,0
788000,62.352573,17093.201172,0
789000,55.826649,16634.328125,0
790000,49.983738,16622.716797,0
791000,44.752354,16651.955078,0
792000,40.068501,16598.888672,0
793000,36.237244,16176.384766,0
794000,32.444592,16622.878906,0
795000,29.048887,16812.865234,0
796000,26.008585,16172.638672,0
797000,23.286484,16131.076172,0
798000,20.849281,16775.574219,0
799000,18.667162,17528.986328,0
800000,16.882246,16176.546875,0
801000,15.115321,16176.384766,0
802000,13.533328,16161.189453,0
803000,12.116908,16176.384766,0
804000,10.848734,16216.645508,0
805000,9.713287,16158.481445,0
806000,8.696678,16798.593750,0
807000,7.786470,16187.833984,0
808000,7.041945,16176.384766,0
809000,6.304924,16174.628906,0
810000,5.645040,16161.351562,0
811000,5.054220,17758.724609,0
812000,4.525237,16176.546875,0
813000,4.051618,16785.388672,0
813712,0.000000,14491.080078,1
814000,97.029900,17290.960938,0
815000,87.752106,15694.405273,0
816000,78.567833,15843.415039,0
817000,70.344795,15813.337891,0
818000,62.982395,15690.942383,0
819000,56.390553,15702.389648,0
820000,50.488625,15733.792969,0
821000,45.204399,16444.353516,0
822000,40.882053,16595.634766,0
823000,36.603275,15694.566406,0
824000,32.772316,16340.626953,0
825000,29.342310,16191.850586,0
826000,26.271297,15702.229492,0
827000,23.521700,15744.261719,0
828000,21.059879,15732.814453,0
829000,18.855719,16093.037109,0
830000,17.052774,15565.015625,0
831000,15.268001,16510.220703,0
832000,13.670028,16312.988281,0
833000,12.239301,16746.548828,0
834000,10.958317,15675.917969,0
835000,9.811401,15903.561523,0
836000,8.784523,15565.014648,0
837000,7.865121,17035.554688,0
838000,7.113075,15682.955078,0
839000,6.368609,15690.780273,0
840000,5.702060,16727.115234,0
841000,5.105273,15682.956055,0
842000,4.570946,15682.955078,0
843000,4.092544,15671.361328,0
843806,0.000000,15933.239258,1
844000,99.000000,16163.016602,0
