Iteracion,Temperatura,Calidad,Fase
6800,0.805665,10706.102539,0
6900,0.741211,10094.120117,0
7000,0.681915,10071.877930,0
7100,0.627361,10629.239258,0
7200,0.577173,10203.750000,0
7300,0.530999,10203.750000,0
7400,0.488519,10830.350586,0
7500,0.449437,10179.376953,0
7600,0.413482,9634.572266,0
7700,0.413482,10189.011719,0
7800,0.380404,9657.586914,0
7900,0.349971,10071.877930,0
8000,0.321974,10071.877930,0
8100,0.296216,10071.877930,0
8200,0.272519,10071.877930,0
8300,0.250717,9677.334961,0
8400,0.230660,10071.877930,0
8500,0.212207,10179.248047,0
8600,0.195230,10203.750000,0
8700,0.179612,10071.877930,0
8800,0.165243,10203.750000,0
8900,0.152024,10198.668945,0
9000,0.139862,10347.988281,0
9100,0.128673,9880.646484,0
9200,0.128673,10347.988281,0
9300,0.118379,10350.781250,0
9400,0.108909,10203.750000,0
9500,0.100196,10071.877930,0
9600,0.092180,10179.376953,0
9700,0.084806,9791.300781,0
9800,0.078021,10212.554688,0
9900,0.071780,10038.690430,0
10000,0.066037,10706.102539,0
10100,0.060754,10706.102539,0
10200,0.055894,10071.877930,0
10300,0.051422,10350.781250,0
10400,0.047309,10071.877930,0
10500,0.043524,10071.877930,0
10600,0.040042,10038.690430,0
10700,0.040042,10203.750000,0
10800,0.036839,10071.877930,0
10900,0.033892,10071.877930,0
11000,0.031180,10071.877930,0
11100,0.028686,10483.233398,0
11200,0.026391,10350.781250,0
11300,0.024280,10706.102539,0
11400,0.022337,10203.750000,0
11500,0.020550,9677.334961,0
11600,0.018906,9959.788086,0
11700,0.017394,10176.907227,0
11800,0.016002,10200.968750,0
11900,0.014722,10706.102539,0
12000,0.013544,10200.968750,0
12100,0.012461,10012.736328,0
12200,0.011464,10071.877930,0
12300,0.011464,10071.877930,0
12400,0.010547,10150.820312,0
12500,0.009703,10061.158203,0
12600,0.008927,10203.750000,0
12700,0.008213,10200.968750,0
12800,0.007556,10071.877930,0
12900,0.006951,10203.750000,0
13000,0.006395,10198.668945,0
13100,0.005884,9709.731445,0
13200,0.005413,10071.877930,0
13300,0.004980,10350.781250,0
13400,0.004581,10706.102539,0
13500,0.004215,10198.668945,0
13600,0.003878,10515.374023,0
13700,0.003567,10067.605469,0
13800,0.003567,10071.877930,0
13900,0.003282,10071.877930,0
14000,0.003020,10005.740234,0
14100,0.002778,10067.605469,0
14200,0.002556,10706.102539,0
14300,0.002351,10071.877930,0
14400,0.002163,10071.877930,0
14500,0.001990,10706.102539,0
14600,0.001831,10071.877930,0
14700,0.001684,10071.877930,0
14800,0.001550,10706.102539,0
14900,0.001426,10071.877930,0
15000,0.001312,10071.877930,0
15100,0.001207,9585.706055,0
15200,0.001110,10605.284180,0
15300,0.001110,10350.781250,0
15400,0.001021,10071.877930,0
15500,0.000940,10368.148438,0
15600,0.000864,9851.731445,0
15700,0.000795,10071.877930,0
15800,0.000732,10071.877930,0
15900,0.000673,10071.877930,0
16000,0.000619,10629.239258,0
16100,0.000570,10198.668945,0
16200,0.000524,10347.988281,0
16300,0.000482,10071.877930,0
16400,0.000444,10203.750000,0
16500,0.000408,10200.968750,0
16600,0.000376,10706.102539,0
16700,0.000345,10176.907227,0
16800,0.000318,10347.988281,0
16900,0.000318,9709.731445,0
17000,0.000292,9649.583008,0
17100,0.000269,10782.073242,0
17200,0.000247,10071.877930,0
17300,0.000228,10203.750000,0
17400,0.000209,9900.841797,0
17500,0.000193,9913.354492,0
17600,0.000177,10706.102539,0
17700,0.000163,9569.525391,0
17800,0.000150,10298.307617,0
17900,0.000138,10071.877930,0
18000,0.000127,9949.246094,0
18100,0.000117,10483.233398,0
18200,0.000108,10200.968750,0
18300,0.000099,10841.477539,0
18400,0.000099,10038.690430,0
18500,0.000091,10203.750000,0
18600,0.000084,10071.877930,0
18700,0.000077,10071.877930,0
18800,0.000071,10198.668945,0
18900,0.000065,10071.877930,0
19000,0.000060,10111.777344,0
19100,0.000055,10385.823242,0
19200,0.000051,10215.155273,0
19300,0.000047,10203.750000,0
19400,0.000043,10071.877930,0
19500,0.000040,10203.750000,0
19600,0.000036,10203.750000,0
19700,0.000033,9979.166016,0
19800,0.000031,10071.877930,0
19900,0.000031,10198.668945,0
20000,0.000028,10071.877930,0
20100,0.000026,10198.668945,0
20200,0.000024,10198.668945,0
20300,0.000022,10071.877930,0
20400,0.000020,10071.877930,0
20500,0.000019,10198.668945,0
20600,0.000017,10385.823242,0
20700,0.000016,10071.877930,0
20800,0.000015,10071.877930,0
20900,0.000013,10012.736328,0
21000,0.000012,10071.877930,0
21100,0.000011,10071.877930,0
21200,0.000010,10071.877930,0
21300,0.000010,10176.907227,0
21400,0.000010,10347.988281,0
21500,0.000009,10071.877930,0
21600,0.000008,10071.877930,0
21700,0.000007,10071.877930,0
21800,0.000007,10071.877930,0
21900,0.000006,10515.374023,0
22000,0.000006,10203.750000,0
22100,0.000005,10071.877930,0
22200,0.000005,10038.690430,0
22300,0.000005,10071.877930,0
22400,0.000004,9994.125000,0
22500,0.000004,10071.877930,0
22600,0.000004,10527.531250,0
22700,0.000003,10071.877930,0
22800,0.000003,9958.515625,0
22900,0.000003,10605.284180,0
23000,0.000003,10374.696289,0
23100,0.000003,10203.750000,0
23200,0.000002,10067.605469,0
23300,0.000002,9634.572266,0
23400,0.000002,10706.102539,0
23500,0.000002,10071.877930,0
23600,0.000002,10071.877930,0
23700,0.000002,10228.650391,0
23800,0.000001,10706.102539,0
23900,0.000001,10071.877930,0
24000,0.000001,10706.102539,0
24100,0.000001,10071.877930,0
24200,0.000001,10071.877930,0
24300,0.000001,10038.690430,0
24400,0.000001,10374.696289,0
24500,0.000001,10071.877930,0
24600,0.000001,10158.676758,0
24700,0.000001,10071.877930,0
24800,0.000001,10215.155273,0
24900,0.000001,10198.668945,0
25000,0.000001,10706.102539,0
25100,0.000001,9994.125000,0
25200,0.000000,10706.102539,0
25300,0.000000,10071.877930,0
25400,0.000000,10071.877930,0
25500,0.000000,10071.877930,0
25600,0.000000,10071.877930,0
25700,0.000000,10071.877930,0
25800,0.000000,10071.877930,0
25900,0.000000,10034.041992,0
26000,0.000000,10198.668945,0
26100,0.000000,10071.877930,0
26200,0.000000,10198.668945,0
26300,0.000000,10071.877930,0
26400,0.000000,10706.102539,0
26500,0.000000,10198.668945,0
26600,0.000000,9657.586914,0
26700,0.000000,10059.888672,0
26800,0.000000,10200.968750,0
26900,0.000000,10908.102539,0
27000,0.000000,10706.102539,0
27100,0.000000,10058.535156,0
27200,0.000000,10706.102539,0
27300,0.000000,10034.041992,0
27400,0.000000,10198.668945,0
27500,0.000000,10058.535156,0
27600,0.000000,10071.877930,0
27700,0.000000,10071.877930,0
27800,0.000000,10198.668945,0
27900,0.000000,10071.877930,0
28000,0.000000,10071.877930,0
28100,0.000000,10071.877930,0
28200,0.000000,10203.750000,0
28300,0.000000,10059.888672,0
28400,0.000000,10071.877930,0
28500,0.000000,10831.713867,0
28600,0.000000,10158.676758,0
28700,0.000000,9566.196289,0
28800,0.000000,10198.668945,0
28900,0.000000,10203.750000,0
29000,0.000000,10071.877930,0
29100,0.000000,10176.907227,0
29200,0.000000,10071.877930,0
29300,0.000000,10706.102539,0
29400,0.000000,9822.049805,0
29500,0.000000,10385.823242,0
29600,0.000000,10071.877930,0
29700,0.000000,10518.526367,0
29800,0.000000,10507.399414,0
29900,0.000000,10347.988281,0
30000,0.000000,10071.877930,0
30100,0.000000,11417.734375,1
30200,0.000000,11295.346680,1
30300,0.000000,11038.052734,1
30400,0.000000,11217.594727,1
30500,0.000000,10051.037109,1
30600,0.000000,11075.886719,1
30700,0.000000,11038.052734,1
30800,0.000000,11217.593750,1
30900,0.000000,11075.886719,1
31000,0.000000,11295.346680,1
31100,0.000000,11075.886719,1
31200,0.000000,11929.572266,1
31300,0.000000,11068.734375,1
31400,0.000000,10761.941406,1
31500,0.000000,11075.886719,1
31600,0.000000,11672.277344,1
31700,0.000000,11217.593750,1
31800,0.000000,11217.593750,1
31900,0.000000,10761.941406,1
32000,0.000000,10738.003906,1
32100,0.000000,11075.886719,1
32200,0.000000,11329.623047,1
32300,0.000000,11295.346680,1
32400,0.000000,11038.052734,1
32500,0.000000,10761.941406,1
32600,0.000000,10162.138672,1
32700,0.000000,11396.166016,1
32800,0.000000,11295.346680,1
32900,0.000000,11075.886719,1
33000,0.000000,11217.593750,1
33100,0.000000,10761.941406,1
33200,0.000000,11075.886719,1
33300,0.000000,11038.052734,1
33400,0.000000,11295.346680,1
33500,0.000000,11295.346680,1
33600,0.000000,10761.941406,1
33700,0.000000,10761.941406,1
33800,0.000000,11396.166016,1
33900,0.000000,11295.346680,1
34000,0.000000,11295.346680,1
34100,0.000000,11851.819336,1
34200,0.000000,10761.941406,1
34300,0.000000,11396.166016,1
34400,0.000000,10761.941406,1
34500,0.000000,11217.593750,1
34600,0.000000,10761.941406,1
34700,0.000000,10761.941406,1
34800,0.000000,11075.886719,1
34900,0.000000,11038.052734,1
35000,0.000000,10598.788086,1
35100,154.000000,9848.082031,0
35200,141.680008,10037.279297,0
35300,130.345612,9801.510742,0
35400,119.917961,9801.510742,0
35500,110.324524,9623.130859,0
35600,110.324524,9814.519531,0
35700,101.498566,9553.169922,0
35800,93.378685,9809.175781,0
35900,85.908394,9623.130859,0
36000,79.035721,9623.130859,0
36100,72.712868,9746.182617,0
36200,66.895836,9623.130859,0
36300,61.544170,9650.408203,0
36400,56.620636,9623.130859,0
36500,52.090984,9775.556641,0
36600,47.923706,9623.130859,0
36700,44.089809,9623.559570,0
36800,40.562626,9388.078125,0
36900,37.317616,9623.130859,0
37000,34.332207,9623.130859,0
37100,34.332207,9153.986328,0
37200,31.585630,9623.130859,0
37300,29.058781,9788.210938,0
37400,26.734079,9719.705078,0
37500,24.595354,9623.130859,0
37600,22.627726,9641.150391,0
37700,20.817509,9623.130859,0
37800,19.152109,9585.296875,0
37900,17.619940,9730.501953,0
38000,16.210344,9623.130859,0
38100,14.913517,9623.130859,0
38200,13.720436,9623.130859,0
38300,12.622802,9788.210938,0
38400,11.612978,9623.130859,0
38500,10.683940,9585.296875,0
38600,9.829225,9623.130859,0
38700,9.829225,9623.130859,0
38800,9.042887,9623.130859,0
38900,8.319456,9862.801758,0
39000,7.653900,9546.968750,0
39100,7.041588,9719.705078,0
39200,6.478261,9902.035156,0
39300,5.960000,9623.130859,0
39400,5.483200,9623.130859,0
39500,5.044544,9388.078125,0
39600,4.640981,9623.130859,0
39700,4.269702,9595.059570,0
39800,3.928126,9623.130859,0
39900,3.613876,9623.130859,0
40000,3.324766,9809.175781,0
40100,3.058785,9623.130859,0
40200,3.058785,9932.423828,0
40300,2.814082,8966.197266,0
40400,2.588956,9450.435547,0
40500,2.381840,9302.533203,0
40600,2.191292,9623.130859,0
40700,2.015989,9340.030273,0
40800,1.854710,9388.078125,0
40900,1.706333,9546.968750,0
41000,1.569826,9623.559570,0
41100,1.444240,9623.130859,0
41200,1.328701,9388.078125,0
41300,1.222405,9670.527344,0
41400,1.124613,9388.171875,0
41500,1.034644,9775.556641,0
41600,0.951872,9623.130859,0
41700,0.951872,9668.807617,0
41800,0.875722,9623.130859,0
41900,0.805665,9585.296875,0
42000,0.741211,9788.210938,0
42100,0.681915,9368.588867,0
42200,0.627361,9788.210938,0
42300,0.577173,9623.130859,0
42400,0.530999,9623.130859,0
42500,0.488519,9623.130859,0
42600,0.449437,9670.527344,0
42700,0.413482,9623.130859,0
42800,0.380404,9809.175781,0
42900,0.349971,9560.869141,0
43000,0.321974,9511.042969,0
43100,0.296216,9623.130859,0
43200,0.272519,9573.308594,0
43300,0.272519,9755.734375,0
43400,0.250717,9746.182617,0
43500,0.230660,9623.130859,0
43600,0.212207,9902.035156,0
43700,0.195230,9623.130859,0
43800,0.179612,9623.130859,0
43900,0.165243,9623.130859,0
44000,0.152024,9623.130859,0
44100,0.139862,9546.968750,0
44200,0.128673,9719.705078,0
44300,0.118379,9388.078125,0
44400,0.108909,9775.556641,0
44500,0.100196,9388.171875,0
44600,0.092180,9174.951172,0
44700,0.084806,9940.052734,0
44800,0.084806,9623.130859,0
44900,0.078021,9553.169922,0
45000,0.071780,9623.130859,0
45100,0.066037,9623.130859,0
45200,0.060754,9623.130859,0
45300,0.055894,9623.130859,0
45400,0.051422,9623.130859,0
45500,0.047309,9623.130859,0
45600,0.043524,9388.077148,0
45700,0.040042,9623.130859,0
45800,0.036839,9830.347656,0
45900,0.033892,9719.705078,0
46000,0.031180,9623.130859,0
46100,0.028686,9174.951172,0
46200,0.026391,9623.130859,0
46300,0.026391,9623.130859,0
46400,0.024280,9144.576172,0
46500,0.022337,9623.130859,0
46600,0.020550,10096.996094,0
46700,0.018906,9848.748047,0
46800,0.017394,9623.130859,0
46900,0.016002,9546.968750,0
47000,0.014722,9668.807617,0
47100,0.013544,9623.130859,0
47200,0.012461,9267.971680,0
47300,0.011464,9862.801758,0
47400,0.010547,9623.130859,0
47500,0.009703,9623.130859,0
47600,0.008927,9623.130859,0
47700,0.008213,9902.035156,0
47800,0.008213,9573.308594,0
47900,0.007556,9623.130859,0
48000,0.006951,9623.130859,0
48100,0.006395,9623.130859,0
48200,0.005884,9623.130859,0
48300,0.005413,9623.130859,0
48400,0.004980,9623.130859,0
48500,0.004581,9755.734375,0
48600,0.004215,9623.130859,0
48700,0.003878,9403.219727,0
48800,0.003567,9623.130859,0
48900,0.003282,9623.130859,0
49000,0.003020,9623.130859,0
49100,0.002778,9940.052734,0
49200,0.002556,9623.130859,0
49300,0.002351,9623.130859,0
49400,0.002351,9947.777344,0
49500,0.002163,9546.968750,0
49600,0.001990,9623.130859,0
49700,0.001831,9623.130859,0
49800,0.001684,9623.130859,0
49900,0.001550,9623.130859,0
50000,0.001426,9776.398438,0
50100,0.001312,9595.059570,0
50200,0.001207,9545.378906,0
50300,0.001110,9144.576172,0
50400,0.001021,9623.130859,0
50500,0.000940,9340.030273,0
50600,0.000864,9740.265625,0
50700,0.000795,9302.533203,0
50800,0.000732,9623.559570,0
50900,0.000732,9623.130859,0
51000,0.000673,9174.951172,0
51100,0.000619,9623.559570,0
51200,0.000570,9553.169922,0
51300,0.000524,9623.130859,0
51400,0.000482,9830.347656,0
51500,0.000444,9623.130859,0
51600,0.000408,9388.078125,0
51700,0.000376,9623.130859,0
51800,0.000345,9623.130859,0
51900,0.000318,9623.130859,0
52000,0.000292,9938.939453,0
52100,0.000269,10119.361328,0
52200,0.000247,9623.130859,0
52300,0.000228,9623.130859,0
52400,0.000228,9623.130859,0
52500,0.000209,9623.130859,0
52600,0.000193,9623.130859,0
52700,0.000177,9368.588867,0
52800,0.000163,9388.171875,0
52900,0.000150,9403.219727,0
53000,0.000138,9623.559570,0
53100,0.000127,9174.951172,0
53200,0.000117,9402.783203,0
53300,0.000108,9546.968750,0
53400,0.000099,9340.030273,0
53500,0.000091,9623.130859,0
53600,0.000084,9623.130859,0
53700,0.000077,9719.705078,0
53800,0.000071,9623.130859,0
53900,0.000065,9573.308594,0
54000,0.000065,9174.951172,0
54100,0.000060,9585.296875,0
54200,0.000055,9623.130859,0
54300,0.000051,9862.801758,0
54400,0.000047,9623.130859,0
54500,0.000043,9623.130859,0
54600,0.000040,9623.130859,0
54700,0.000036,9623.130859,0
54800,0.000033,9623.130859,0
54900,0.000031,9623.130859,0
55000,0.000028,9403.219727,0
55100,0.000026,9623.130859,0
55200,0.000024,9623.130859,0
55300,0.000022,9414.265625,0
55400,0.000020,9740.265625,0
55500,0.000020,9585.296875,0
55600,0.000019,9153.986328,0
55700,0.000017,9730.501953,0
55800,0.000016,9830.347656,0
55900,0.000015,9814.519531,0
56000,0.000013,9623.130859,0
56100,0.000012,9650.408203,0
56200,0.000011,9830.347656,0
56300,0.000010,9623.130859,0
56400,0.000010,9623.130859,0
56500,0.000009,9938.939453,0
56600,0.000008,9623.130859,0
56700,0.000007,9623.130859,0
56800,0.000007,9302.533203,0
56900,0.000006,9623.130859,0
57000,0.000006,9402.783203,0
57100,0.000006,9947.777344,0
57200,0.000005,9623.130859,0
57300,0.000005,9623.130859,0
57400,0.000005,9585.296875,0
57500,0.000004,9304.714844,0
57600,0.000004,9755.734375,0
57700,0.000004,9595.059570,0
57800,0.000003,9623.130859,0
57900,0.000003,9585.296875,0
58000,0.000003,9388.078125,0
58100,0.000003,9788.210938,0
58200,0.000002,9938.939453,0
58300,0.000002,9830.347656,0
58400,0.000002,9623.130859,0
58500,0.000002,8966.625977,0
58600,0.000002,9511.042969,0
58700,0.000002,9545.378906,0
58800,0.000002,9623.130859,0
58900,0.000001,9304.714844,0
59000,0.000001,9902.035156,0
59100,0.000001,9144.576172,0
59200,0.000001,9623.130859,0
59300,0.000001,9670.527344,0
59400,0.000001,9623.130859,0
59500,0.000001,9450.435547,0
59600,0.000001,9940.052734,0
59700,0.000001,9623.130859,0
59800,0.000001,9623.130859,0
59900,0.000001,9623.130859,0
60000,0.000001,9450.435547,0
60100,0.000001,9623.130859,0
60200,0.000001,9623.130859,0
60300,0.000000,9614.007812,0
60400,0.000000,9623.130859,0
60500,0.000000,9938.939453,0
60600,0.000000,9670.527344,0
60700,0.000000,8966.625977,0
60800,0.000000,9623.130859,0
60900,0.000000,9623.130859,0
61000,0.000000,9388.077148,0
61100,0.000000,9668.807617,0
61200,0.000000,8966.625977,0
61300,0.000000,9623.130859,0
61400,0.000000,9809.175781,0
61500,0.000000,9553.169922,0
61600,0.000000,9932.423828,0
61700,0.000000,9402.783203,0
61800,0.000000,9623.559570,0
61900,0.000000,9623.130859,0
62000,0.000000,9153.986328,0
62100,0.000000,9302.533203,0
62200,0.000000,9302.533203,0
62300,0.000000,9623.130859,0
62400,0.000000,9723.818359,0
62500,0.000000,9746.182617,0
62600,0.000000,9585.296875,0
62700,0.000000,9938.939453,0
62800,0.000000,9144.576172,0
62900,0.000000,9623.130859,0
63000,0.000000,9585.296875,0
63100,0.000000,9755.734375,0
63200,0.000000,9848.748047,0
63300,0.000000,9450.435547,0
63400,0.000000,9623.130859,0
63500,0.000000,9304.714844,0
63600,0.000000,9932.423828,0
63700,0.000000,9623.130859,0
63800,0.000000,9340.030273,0
63900,0.000000,9623.130859,0
64000,0.000000,9623.130859,0
64100,0.000000,9623.130859,0
64200,0.000000,9623.130859,0
64300,0.000000,9623.130859,0
64400,0.000000,9723.818359,0
64500,0.000000,9780.183594,0
64600,0.000000,9553.169922,0
64700,0.000000,9402.783203,0
64800,0.000000,9623.130859,0
64900,0.000000,9560.869141,0
65000,0.000000,10020.583984,0
65100,0.000000,9623.130859,0
65200,0.000000,9830.064453,1
65300,0.000000,10555.009766,1
65400,154.000000,10459.182617,0
65500,141.680008,10036.189453,0
65600,130.345612,10557.067383,0
65700,119.917961,10378.854492,0
65800,110.324524,9721.920898,0
65900,101.498566,10378.854492,0
66000,93.378685,9716.490234,0
66100,93.378685,9909.708984,0
66200,85.908394,10535.962891,0
66300,79.035721,10341.019531,0
66400,72.712868,10315.469727,0
66500,66.895836,10654.964844,0
66600,61.544170,9845.316406,0
66700,56.620636,10378.854492,0
66800,52.090984,10514.102539,0
66900,47.923706,10378.854492,0
67000,44.089809,10516.177734,0
67100,40.562626,10343.806641,0
67200,37.317616,10243.120117,0
67300,34.332207,10350.491211,0
67400,31.585630,10350.491211,0
67500,29.058781,10698.773438,0
67600,26.734079,9888.424805,0
67700,26.734079,10408.199219,0
67800,24.595354,9498.480469,0
67900,22.627726,10270.397461,0
68000,20.817509,10568.986328,0
68100,19.152109,9923.421875,0
68200,17.619940,9498.480469,0
68300,16.210344,10343.806641,0
68400,14.913517,10585.786133,0
68500,13.720436,9969.479492,0
68600,12.622802,9498.480469,0
68700,11.612978,10519.231445,0
68800,10.683940,10243.120117,0
68900,9.829225,9498.480469,0
69000,9.042887,10243.120117,0
69100,8.319456,9498.480469,0
69200,8.319456,9498.480469,0
69300,7.653900,9607.628906,0
69400,7.041588,9498.480469,0
69500,6.478261,9498.480469,0
69600,5.960000,10131.031250,0
69700,5.483200,10698.773438,0
69800,5.044544,9940.301758,0
69900,4.640981,10350.491211,0
70000,4.269702,9585.606445,0
70100,3.928126,10682.675781,0
70200,3.613876,10205.285156,0
70300,3.324766,10243.120117,0
70400,3.058785,10243.121094,0
70500,2.814082,10557.066406,0
70600,2.588956,10243.120117,0
70700,2.588956,9498.480469,0
70800,2.381840,10215.047852,0
70900,2.191292,9498.480469,0
71000,2.015989,9585.606445,0
71100,1.854710,10243.121094,0
71200,1.706333,9586.186523,0
71300,1.569826,10585.786133,0
71400,1.444240,10877.345703,0
71500,1.328701,10698.773438,0
71600,1.222405,10243.121094,0
71700,1.124613,10585.786133,0
71800,1.034644,10014.761719,0
71900,0.951872,10585.786133,0
72000,0.875722,10243.120117,0
72100,0.805665,10205.285156,0
72200,0.741211,10205.285156,0
72300,0.741211,10698.774414,0
72400,0.681915,10835.085938,0
72500,0.627361,10776.526367,0
72600,0.577173,10557.066406,0
72700,0.530999,10243.121094,0
72800,0.488519,10585.786133,0
72900,0.449437,10243.120117,0
73000,0.413482,10243.120117,0
73100,0.380404,10243.120117,0
73200,0.349971,10243.120117,0
73300,0.321974,10243.121094,0
73400,0.296216,10877.345703,0
73500,0.272519,10522.024414,0
73600,0.250717,9498.480469,0
73700,0.230660,9498.480469,0
73800,0.230660,10519.230469,0
73900,0.212207,10343.806641,0
74000,0.195230,10877.345703,0
74100,0.179612,10243.121094,0
74200,0.165243,10243.120117,0
74300,0.152024,10205.285156,0
74400,0.139862,10243.120117,0
74500,0.128673,10243.120117,0
74600,0.118379,10835.085938,0
74700,0.108909,11090.472656,0
74800,0.100196,10243.121094,0
74900,0.092180,10783.497070,0
75000,0.084806,10243.120117,0
75100,0.078021,9888.425781,0
75200,0.071780,10522.650391,0
75300,0.071780,10164.536133,0
75400,0.066037,9143.785156,0
75500,0.060754,10735.777344,0
75600,0.055894,9888.425781,0
75700,0.051422,9143.785156,0
75800,0.047309,10658.024414,0
75900,0.043524,9605.324219,0
76000,0.040042,9915.702148,0
76100,0.036839,9419.279297,0
76200,0.033892,10585.786133,0
76300,0.031180,10658.024414,0
76400,0.028686,9143.785156,0
76500,0.026391,9888.424805,0
76600,0.024280,9888.425781,0
76700,0.022337,9888.425781,0
76800,0.022337,9888.425781,0
76900,0.020550,9143.786133,0
77000,0.018906,9888.424805,0
77100,0.017394,10079.812500,0
77200,0.016002,9888.424805,0
77300,0.014722,10585.786133,0
77400,0.013544,9888.425781,0
77500,0.012461,10167.329102,0
77600,0.011464,10164.536133,0
77700,0.010547,10428.801758,0
77800,0.009703,10025.748047,0
77900,0.008927,10735.777344,0
78000,0.008213,10522.650391,0
78100,0.007556,10585.786133,0
78200,0.006951,10344.078125,0
78300,0.006395,10202.371094,0
78400,0.006395,9888.425781,0
78500,0.005884,10585.786133,0
78600,0.005413,9572.632812,0
78700,0.004980,10697.942383,0
78800,0.004581,10332.393555,0
78900,0.004215,10522.650391,0
79000,0.003878,9888.424805,0
79100,0.003567,9888.425781,0
79200,0.003282,9888.424805,0
79300,0.003020,9143.785156,0
79400,0.002778,10164.535156,0
79500,0.002556,10585.786133,0
79600,0.002351,10585.787109,0
79700,0.002163,10428.801758,0
79800,0.001990,10585.786133,0
79900,0.001990,9888.424805,0
80000,0.001831,9715.728516,0
80100,0.001684,10585.786133,0
80200,0.001550,10344.078125,0
80300,0.001426,10421.831055,0
80400,0.001312,10421.831055,0
80500,0.001207,10697.942383,0
80600,0.001110,10428.801758,0
80700,0.001021,9888.424805,0
80800,0.000940,10585.786133,0
80900,0.000864,9888.425781,0
81000,0.000795,10079.812500,0
81100,0.000732,9888.424805,0
81200,0.000673,10585.786133,0
81300,0.000619,9888.424805,0
81400,0.000619,9888.425781,0
81500,0.000570,9888.425781,0
81600,0.000524,9888.425781,0
81700,0.000482,9888.425781,0
81800,0.000444,9693.755859,0
81900,0.000408,10164.536133,0
82000,0.000376,10202.371094,0
82100,0.000345,9888.424805,0
82200,0.000318,10522.650391,0
82300,0.000292,10658.024414,0
82400,0.000269,9810.672852,0
82500,0.000247,10421.831055,0
82600,0.000228,10522.650391,0
82700,0.000209,9888.424805,0
82800,0.000193,10522.650391,0
82900,0.000177,9810.672852,0
83000,0.000177,9888.424805,0
83100,0.000163,10053.504883,0
83200,0.000150,10164.536133,0
83300,0.000138,10585.786133,0
83400,0.000127,10585.786133,0
83500,0.000117,10428.801758,0
83600,0.000108,9143.785156,0
83700,0.000099,9888.424805,0
83800,0.000091,10697.942383,0
83900,0.000084,10735.777344,0
84000,0.000077,10522.650391,0
84100,0.000071,9888.424805,0
84200,0.000065,10585.786133,0
84300,0.000060,9888.425781,0
84400,0.000055,9888.425781,0
84500,0.000055,10164.536133,0
84600,0.000051,10585.786133,0
84700,0.000047,9888.424805,0
84800,0.000043,9888.424805,0
84900,0.000040,9888.424805,0
85000,0.000036,10585.786133,0
85100,0.000033,10243.120117,0
85200,0.000031,10421.831055,0
85300,0.000028,10522.650391,0
85400,0.000026,10585.786133,0
85500,0.000024,9888.424805,0
85600,0.000022,9668.077148,0
85700,0.000020,9888.425781,0
85800,0.000019,10585.786133,0
85900,0.000017,9888.424805,0
86000,0.000017,10202.371094,0
86100,0.000016,10164.535156,0
86200,0.000015,10522.650391,0
86300,0.000013,10585.786133,0
86400,0.000012,10585.786133,0
86500,0.000011,10658.024414,0
86600,0.000010,9888.425781,0
86700,0.000010,10522.650391,0
86800,0.000009,10522.650391,0
86900,0.000008,9888.425781,0
87000,0.000007,11220.011719,0
87100,0.000007,9888.424805,0
87200,0.000006,10164.535156,0
