Iteracion,Temperatura,Calidad,Fase
81000,10.421251,3093.017822,0
82000,9.330545,3093.017822,0
83000,8.353995,3566.963379,0
84000,7.479653,3566.963379,0
85000,6.696820,3532.084961,0
86000,5.995920,2939.200684,0
87000,5.368377,3413.145996,0
88000,4.855064,2939.200684,0
89000,4.346925,3093.017822,0
90000,3.891968,3093.017822,0
90312,0.000000,3252.357910,1
91000,93.206535,3268.711914,0
92000,84.294334,3255.509766,0
93000,75.471947,3683.407227,0
94000,67.572937,3255.509766,0
95000,60.500641,3255.509766,0
96000,54.168541,2948.583496,0
97000,48.499172,3387.650879,0
98000,43.423168,3409.327148,0
99000,38.878426,3422.528809,0
100000,35.160961,3493.374023,0
101000,31.480957,3374.448730,0
102000,28.186106,3134.327637,0
103000,25.236105,3134.327637,0
104000,22.594852,3395.206055,0
105000,20.230038,3255.509766,0
106000,18.112728,3255.509766,0
107000,16.217018,3255.509766,0
108000,14.666382,3409.327148,0
109000,13.131375,3422.528809,0
110000,11.757025,3268.711914,0
111000,10.526516,3268.711914,0
112000,9.424793,3430.084229,0
113000,8.438379,3255.509766,0
114000,7.555205,3255.509766,0
115000,6.832792,3134.327637,0
116000,6.117661,3268.711914,0
117000,5.477376,3255.509766,0
118000,4.904105,3670.205566,0
119000,4.390833,3255.509766,0
120000,3.931281,3255.509766,0
120429,0.000000,3108.923096,1
121000,94.148018,3255.509766,0
122000,85.145790,3683.407227,0
123000,76.234291,3255.509766,0
124000,68.255493,2948.583496,0
125000,61.111759,2781.564453,0
126000,54.715698,3409.327148,0
127000,48.989063,3430.084229,0
128000,43.861786,3268.711914,0
129000,39.271137,3255.509766,0
130000,35.516121,3683.407227,0
131000,31.798946,3409.327148,0
132000,28.470814,3276.267090,0
133000,25.491014,3255.509766,0
134000,22.823084,3255.509766,0
135000,20.434381,3255.509766,0
136000,18.295685,3409.327148,0
137000,16.546289,3683.407227,0
138000,14.814527,3374.448730,0
139000,13.264015,3268.711914,0
140000,11.875782,3670.205566,0
141000,10.632844,3662.649902,0
142000,9.519993,3683.407227,0
143000,8.523615,3134.327637,0
144000,7.631520,3662.649902,0
145000,6.901810,3662.649902,0
146000,6.179456,3255.509766,0
147000,5.532703,3374.448730,0
148000,4.953641,3268.711914,0
149000,4.435184,3430.084229,0
150000,3.970991,3255.509766,0
150528,0.000000,3387.296875,1
151000,96.059601,3235.928467,0
152000,86.005844,2931.705566,0
153000,77.004333,3405.650879,0
154000,68.944939,3235.928711,0
155000,61.729050,2942.615967,0
156000,55.268383,3405.651123,0
157000,49.483902,3416.561279,0
158000,44.752354,3235.928467,0
159000,40.068501,3416.561279,0
160000,35.874870,3235.928467,0
161000,32.120148,3405.650879,0
162000,28.758398,3416.561279,0
163000,25.748499,3760.302734,0
164000,23.053619,3416.561279,0
165000,20.849281,3235.928467,0
166000,18.667162,3405.651123,0
167000,16.713423,3112.338379,0
168000,14.964169,3405.651123,0
169000,13.397995,3235.928467,0
170000,11.995739,3416.561035,0
171000,10.740247,3416.561035,0
172000,9.616155,2931.705566,0
173000,8.696678,3416.561279,0
174000,7.786470,3405.651123,0
175000,6.971525,3654.425293,0
176000,6.241874,2931.705566,0
177000,5.588589,3416.561279,0
178000,5.003678,2931.705566,0
179000,4.479984,3405.651123,0
180000,4.011102,3405.651123,0
180641,0.000000,3266.262451,1
181000,97.029900,3178.382568,0
182000,86.874588,3178.382812,0
183000,77.782158,3178.382812,0
184000,69.641350,3481.625244,0
185000,62.352573,3456.661377,0
186000,55.826649,3481.625244,0
187000,50.488625,3178.382568,0
188000,45.204399,3456.661377,0
189000,40.473232,3617.449707,0
190000,36.237244,3178.382568,0
191000,32.444592,3481.625244,0
192000,29.048887,3617.449707,0
193000,26.008585,3456.661377,0
194000,23.521700,3481.625244,0
195000,21.059879,3617.449707,0
196000,18.855719,3178.382812,0
197000,16.882246,3456.661377,0
198000,15.115321,3481.625244,0
199000,13.533328,3178.382812,0
200000,12.116908,3481.625244,0
201000,10.848734,3456.661377,0
202000,9.811401,3017.594238,0
203000,8.784523,3617.449707,0
204000,7.865121,3456.661377,0
205000,7.041945,3320.836914,0
206000,6.304924,3178.382812,0
207000,5.645040,3320.836914,0
208000,5.054220,3320.836914,0
209000,4.525237,3617.449707,0
210000,4.092544,3617.449707,0
210748,0.000000,3178.382324,1
211000,99.000000,3514.772217,0
212000,88.638489,3181.011719,0
213000,79.361450,3709.417480,0
214000,71.055351,3431.138672,0
215000,63.618580,3514.772217,0
216000,56.960152,3438.363525,0
217000,51.513748,3406.174805,0
218000,46.122231,3438.363525,0
219000,41.295002,3663.526611,0
220000,36.973003,3418.267334,0
221000,33.103348,3688.490479,0
222000,29.638697,3236.493408,0
223000,26.536663,3438.363525,0
224000,23.759293,3493.845215,0
225000,21.487480,3459.290527,0
226000,19.238565,3385.248047,0
227000,17.225025,3709.417480,0
228000,15.422223,3181.011719,0
229000,13.808108,3514.772217,0
230000,12.362930,3431.138672,0
231000,11.069007,3514.772217,0
232000,9.910506,3431.138672,0
233000,8.962885,3459.290527,0
234000,8.024815,3514.772217,0
235000,7.184925,3438.363525,0
236000,6.432939,3514.772217,0
237000,5.759657,3514.772217,0
238000,5.156841,3406.174805,0
239000,4.617117,3406.174805,0
240000,4.175639,3514.772217,0
240923,0.000000,3212.695801,1
241000,100.000000,4099.149414,0
242000,89.533829,3711.343262,0
243000,80.163078,3964.892578,0
244000,71.773079,3644.135742,0
245000,64.261192,4030.087402,0
246000,58.116673,3699.617676,0
247000,52.034088,3525.825439,0
248000,46.588112,3215.358398,0
249000,41.712124,3545.828125,0
250000,37.346466,3598.943848,0
251000,33.437725,3159.876465,0
252000,29.938078,3654.425537,0
253000,26.804710,3964.892578,0
254000,24.241701,3984.895264,0
255000,21.704525,3598.943848,0
256000,19.432894,3634.422852,0
257000,17.399015,3260.550537,0
258000,15.578003,3699.617676,0
259000,13.947584,3634.422852,0
260000,12.487808,3139.874023,0
261000,11.293752,3525.825439,0
262000,10.111730,3964.892578,0
263000,9.053419,3195.355713,0
264000,8.105873,3578.940918,0
265000,7.257500,3545.828125,0
266000,6.497918,3634.422852,0
267000,5.817835,3578.940918,0
268000,5.208930,3964.892578,0
269000,4.710864,3139.874023,0
270000,4.217817,3525.825439,0
271000,3.776373,3634.422852,0
271032,0.000000,3385.248047,1
272000,90.438210,3514.772217,0
273000,80.972809,3688.490479,0
274000,73.230362,3811.535156,0
275000,65.565956,3514.772217,0
276000,58.703709,3524.882324,0
277000,52.559685,3406.174805,0
278000,47.058697,3514.772217,0
279000,42.133457,3438.363525,0
280000,37.723701,3181.011719,0
281000,33.775478,3514.772217,0
282000,30.545942,3181.011719,0
283000,27.348953,3181.011719,0
284000,24.486567,3514.772217,0
285000,21.923763,3514.772217,0
286000,19.629185,3438.363525,0
287000,17.574762,3514.772217,0
288000,15.735356,3181.011719,0
289000,14.230776,3539.735840,0
290000,12.741362,3514.772217,0
291000,11.407830,3181.011719,0
292000,10.213868,3181.011719,0
293000,9.144868,3493.845215,0
294000,8.187751,3406.174805,0
295000,7.330808,3688.490479,0
296000,6.563553,3236.493408,0
297000,5.935961,3181.011719,0
298000,5.314693,3493.845215,0
299000,4.758448,3385.248047,0
300000,4.260421,3709.417480,0
301000,3.814518,3514.772217,0
301146,0.000000,3178.382324,1
302000,92.274467,3673.422363,0
303000,82.616882,3822.684082,0
304000,73.970062,3709.874023,0
305000,66.228241,3459.422852,0
306000,59.296677,3459.422852,0
307000,53.090591,3517.924316,0
308000,48.014179,3517.924316,0
309000,42.988937,3462.442383,0
310000,38.489643,3517.924316,0
311000,34.461258,3517.924316,0
312000,30.854486,3517.924316,0
313000,27.625204,3222.321289,0
314000,24.733906,3517.924316,0
315000,22.145216,3848.394043,0
316000,20.027737,3409.326904,0
317000,17.931601,3646.428711,0
318000,16.054848,3430.084229,0
319000,14.374521,3538.681641,0
320000,12.870062,3330.918701,0
321000,11.523061,3517.924316,0
322000,10.317039,3670.205566,0
323000,9.237240,3646.428711,0
324000,8.353995,3517.924316,0
325000,7.479653,3330.918701,0
326000,6.696820,3670.205566,0
327000,5.995920,3222.321289,0
328000,5.368377,3462.442383,0
329000,4.806513,3538.681641,0
330000,4.303455,3459.422852,0
331000,3.891968,3222.321289,0
331280,0.000000,3471.178223,1
332000,93.206535,3668.470459,0
333000,83.451393,3451.792236,0
334000,74.717232,3667.649902,0
335000,66.897209,3502.058105,0
336000,59.895634,3812.146973,0
337000,54.168541,3583.579590,0
338000,48.499172,3528.008301,0
339000,43.423168,3451.792236,0
340000,38.878426,3617.384277,0
341000,34.809353,3451.792480,0
342000,31.166147,3514.771973,0
343000,27.904245,3451.792480,0
344000,24.983744,3668.470703,0
345000,22.594852,3115.310303,0
346000,20.230038,3536.534424,0
347000,18.112728,3269.008789,0
348000,16.217018,3131.192383,0
349000,14.519718,3137.311035,0
350000,13.000062,3192.792969,0
351000,11.639455,3137.311035,0
352000,10.421251,3192.792969,0
353000,9.424793,3184.308105,0
354000,8.438379,3131.192383,0
355000,7.555205,3192.792969,0
356000,6.764464,3192.792969,0
357000,6.056485,3269.008789,0
358000,5.422603,3006.712891,0
359000,4.855064,3352.023438,0
360000,4.390833,3059.828613,0
361000,3.931281,3222.011719,0
361384,0.000000,3178.382324,1
362000,94.148018,3755.778076,0
363000,84.294334,3647.180420,0
364000,75.471947,3261.229004,0
365000,67.572937,3236.378906,0
366000,61.111759,3316.710938,0
367000,54.715698,3755.777832,0
368000,48.989063,3236.378906,0
369000,43.861786,3622.330322,0
370000,39.271137,3700.296387,0
371000,35.160961,3700.295898,0
372000,31.480957,3647.180420,0
373000,28.470814,3700.295898,0
374000,25.491014,3700.296387,0
375000,22.823084,3755.777832,0
376000,20.434381,3730.927734,0
377000,18.295685,3236.378906,0
378000,16.380827,3675.445801,0
379000,14.666382,3344.976074,0
380000,13.131375,3730.927734,0
381000,11.875782,3675.445801,0
382000,10.632844,3730.927734,0
383000,9.519993,3675.445801,0
384000,8.523615,3868.998535,0
385000,7.631520,3236.378906,0
386000,6.832792,3730.927734,0
387000,6.117661,3291.860596,0
388000,5.477376,3291.860596,0
389000,4.953641,3730.927734,0
390000,4.435184,3730.927734,0
391000,3.970991,3675.445801,0
391494,0.000000,4006.030273,1
392000,98.010002,3481.011230,0
393000,87.752106,3318.827881,0
394000,78.567833,3396.310547,0
395000,70.344795,3390.191895,0
396000,63.618580,3646.800293,0
397000,56.960152,3437.620117,0
398000,50.998611,3493.102051,0
399000,45.661007,3181.011719,0
400000,40.882053,3540.098633,0
401000,36.603275,3493.101807,0
402000,32.772316,3318.827881,0
403000,29.342310,3374.309570,0
404000,26.536663,3493.102051,0
405000,23.759293,3493.102051,0
406000,21.272606,3415.619141,0
407000,19.046181,3493.102051,0
408000,17.052774,3540.098633,0
409000,15.268001,3498.789062,0
410000,13.670028,3451.792480,0
411000,12.239301,3390.191895,0
412000,11.069007,3181.011719,0
413000,9.910506,3343.194824,0
414000,8.873256,3181.011719,0
415000,7.944567,3451.792236,0
416000,7.113075,3451.792236,0
417000,6.368609,3181.011719,0
418000,5.702060,3289.608887,0
419000,5.156841,3481.011230,0
420000,4.617117,3451.792480,0
421000,4.133883,3390.191895,0
421856,0.000000,3178.382324,1
422000,0.000000,4386.233887,1
423000,90.438210,3622.330322,0
424000,80.972809,4061.397461,0
425000,72.498062,4061.397461,0
426000,64.910294,4061.397461,0
427000,58.116673,4061.397461,0
428000,52.034088,4061.397461,0
429000,46.588112,4061.397461,0
430000,42.133457,3730.927734,0
431000,37.723701,3675.445801,0
432000,33.775478,3755.778076,0
433000,30.240482,4086.247803,0
434000,27.075464,4086.247803,0
435000,24.241701,4086.247803,0
436000,21.704525,4086.247803,0
437000,19.432894,3647.180420,0
438000,17.574762,4086.247559,0
439000,15.735356,3755.777832,0
440000,14.088469,3700.296387,0
441000,12.613948,4086.247803,0
442000,11.293752,3755.778076,0
443000,10.111730,4086.247803,0
444000,9.053419,4086.247803,0
445000,8.187751,3261.229004,0
446000,7.330808,4086.247803,0
447000,6.563553,3700.295898,0
448000,5.876601,4086.247559,0
449000,5.261546,4086.247559,0
450000,4.710864,4086.247559,0
451000,4.217817,3261.229004,0
452000,3.776373,3755.777832,0
452085,0.000000,3375.190186,1
453000,91.351723,2922.012207,0
454000,82.616882,3747.031006,0
455000,73.970062,2922.012207,0
456000,66.228241,3747.031006,0
457000,59.296677,3416.561279,0
458000,53.090591,3307.963867,0
459000,47.534039,3612.356689,0
460000,42.559048,3361.079590,0
461000,38.104748,3416.561035,0
462000,34.461258,3747.031006,0
463000,30.854486,2922.012207,0
464000,27.625204,3307.963867,0
465000,24.733906,2922.012207,0
466000,22.145216,3361.079590,0
467000,19.827459,3747.031006,0
468000,17.752285,3361.079590,0
469000,15.894300,2922.012207,0
470000,14.374521,3307.963867,0
471000,12.870062,3361.079590,0
472000,11.523061,3307.963867,0
473000,10.317039,2977.494141,0
474000,9.237240,3663.390625,0
475000,8.270455,3307.963867,0
476000,7.404856,3030.609619,0
477000,6.696820,3416.561035,0
478000,5.995920,3361.079590,0
479000,5.368377,3361.079590,0
480000,4.806513,3361.079590,0
481000,4.303455,3030.609619,0
482000,3.853048,2922.012207,0
482248,0.000000,3566.963379,1
483000,94.148018,3857.292969,0
484000,84.294334,3574.977295,0
485000,76.234291,3545.828125,0
486000,68.255493,3591.020264,0
487000,61.111759,3159.876465,0
488000,54.715698,3525.825439,0
489000,48.989063,3644.135742,0
490000,43.861786,3525.825439,0
491000,39.271137,3525.825439,0
492000,35.160961,3578.940918,0
493000,31.798946,3545.828125,0
494000,28.470814,3195.355713,0
495000,25.491014,3159.876465,0
496000,22.823084,3525.825439,0
497000,20.434381,3598.943848,0
498000,18.295685,3525.825439,0
499000,16.380827,3578.940918,0
500000,14.666382,3139.874023,0
501000,13.264015,3268.473877,0
502000,11.875782,3139.874023,0
503000,10.632844,3248.471191,0
504000,9.519993,3525.825439,0
505000,8.523615,3248.471191,0
506000,7.631520,3578.940918,0
507000,6.832792,3215.358398,0
508000,6.179456,3578.940918,0
509000,5.532703,3139.874023,0
510000,4.953641,3405.553223,0
511000,4.435184,3525.825439,0
512000,3.970991,3578.940918,0
512512,0.000000,3741.015381,1
513000,96.059601,3438.363525,0
514000,86.005844,3530.815430,0
515000,77.004333,3416.561523,0
516000,68.944939,2977.494141,0
517000,61.729050,3307.963867,0
518000,55.268383,3361.079590,0
519000,49.483902,3416.561035,0
520000,44.304832,2922.012207,0
521000,40.068501,3416.561279,0
522000,35.874870,3575.791504,0
523000,32.120148,3416.561279,0
524000,28.758398,3307.963867,0
525000,25.748499,3411.240723,0
526000,23.053619,3411.240723,0
527000,20.640789,2922.012207,0
528000,18.667162,3506.223145,0
529000,16.713423,3531.126221,0
530000,14.964169,3307.963867,0
531000,13.397995,3531.125977,0
532000,11.995739,3361.079590,0
533000,10.740247,3307.963867,0
534000,9.616155,3307.963867,0
535000,8.609712,3361.079590,0
536000,7.786470,2977.494141,0
537000,6.971525,2922.012207,0
538000,6.241874,3307.963867,0
539000,5.588589,3361.079590,0
540000,5.003678,3663.390869,0
541000,4.479984,3307.963867,0
542000,4.011102,3307.963867,0
542631,0.000000,3178.382324,1
543000,97.029900,3192.792969,0
544000,86.874588,3416.561035,0
545000,77.782158,3192.792969,0
546000,69.641350,3475.333496,0
547000,62.352573,3416.561035,0
548000,55.826649,3192.792969,0
549000,50.488625,3361.079590,0
550000,45.204399,3361.079346,0
551000,40.473232,3192.792969,0
552000,36.237244,3570.259766,0
553000,32.444592,3762.383301,0
554000,29.048887,3361.079346,0
555000,26.008585,3570.259766,0
556000,23.286484,3192.792969,0
557000,21.059879,3307.963867,0
558000,18.855719,3307.963867,0
559000,16.882246,3307.963867,0
560000,15.115321,3575.791748,0
561000,13.533328,3416.561035,0
562000,12.116908,3760.302734,0
563000,10.848734,3762.383301,0
564000,9.713287,3416.561035,0
565000,8.784523,3570.259766,0
566000,7.865121,3530.815430,0
567000,7.041945,3416.561035,0
568000,6.304924,3575.791748,0
569000,5.645040,3361.079346,0
570000,5.054220,3416.561035,0
571000,4.525237,3416.561035,0
572000,4.092544,3115.310303,0
572737,0.000000,3219.692383,1
573000,99.000000,3711.579834,0
574000,88.638489,3872.368164,0
575000,79.361450,3367.219727,0
576000,71.055351,3530.814941,0
577000,64.261192,3192.792969,0
578000,57.535507,3475.333496,0
579000,51.513748,3475.333496,0
580000,46.122231,3030.609619,0
581000,41.295002,3416.561035,0
582000,36.973003,2922.012207,0
583000,33.103348,3416.561035,0
584000,29.638697,2922.012207,0
585000,26.804710,3030.609619,0
586000,23.999285,2922.012207,0
587000,21.487480,3760.302734,0
588000,19.238565,3030.609619,0
589000,17.225025,3361.079590,0
590000,15.422223,3307.963867,0
591000,13.808108,3307.963867,0
592000,12.362930,3307.963867,0
593000,11.180815,3030.609619,0
594000,10.010612,3307.963867,0
595000,8.962885,3361.079590,0
596000,8.024815,3361.079590,0
597000,7.184925,3307.963867,0
598000,6.432939,3030.609619,0
599000,5.759657,3307.963867,0
600000,5.208930,2977.494141,0
601000,4.663755,3307.963867,0
602000,4.175639,2922.012207,0
602946,0.000000,3375.190186,1
603000,0.000000,3451.161133,1
604000,90.438210,3514.772217,0
605000,80.972809,3514.772217,0
606000,72.498062,3459.290527,0
607000,64.910294,3514.772217,0
608000,58.703709,3539.735840,0
609000,52.559685,3663.526855,0
610000,47.058697,3663.526855,0
611000,42.133457,3514.772217,0
612000,37.723701,3181.011719,0
613000,33.775478,3236.493408,0
614000,30.240482,3514.772217,0
615000,27.075464,3514.772217,0
616000,24.486567,3688.490479,0
617000,21.923763,3663.526611,0
618000,19.629185,3406.174805,0
619000,17.574762,3438.363525,0
620000,15.735356,3181.011719,0
621000,14.088469,3459.290527,0
622000,12.613948,3688.490479,0
623000,11.407830,3514.772217,0
624000,10.213868,3514.772217,0
625000,9.144868,3514.772217,0
626000,8.187751,3514.772217,0
627000,7.330808,3406.174805,0
628000,6.563553,3406.174805,0
629000,5.876601,3181.011719,0
630000,5.261546,3459.290527,0
631000,4.758448,3406.174805,0
632000,4.260421,3438.363525,0
633000,3.814518,3459.290527,0
633123,0.000000,3375.190186,1
634000,92.274467,3861.285156,0
635000,82.616882,3416.561035,0
636000,73.970062,3747.031006,0
637000,66.228241,3747.031006,0
638000,59.296677,3416.561279,0
639000,53.090591,3416.561279,0
640000,48.014179,3747.031006,0
641000,42.988937,3030.609619,0
642000,38.489643,3416.561279,0
643000,34.461258,3747.031006,0
644000,30.854486,3747.031006,0
645000,27.625204,3416.561279,0
646000,24.733906,3747.031006,0
647000,22.145216,3747.031006,0
648000,20.027737,3307.963867,0
649000,17.931601,3747.031006,0
650000,16.054848,2977.494141,0
651000,14.374521,2922.012207,0
652000,12.870062,3030.609619,0
653000,11.523061,3747.031006,0
654000,10.317039,3575.791748,0
655000,9.237240,3307.963867,0
656000,8.353995,3747.031006,0
657000,7.479653,3747.031006,0
658000,6.696820,3307.963867,0
659000,5.995920,2922.012207,0
660000,5.368377,3747.031006,0
661000,4.806513,3747.031006,0
662000,4.303455,3307.963867,0
663000,3.891968,3416.561035,0
663279,0.000000,3178.382324,1
664000,93.206535,3307.046875,0
665000,83.451393,3475.333496,0
666000,74.717232,3624.850830,0
667000,66.897209,3684.513672,0
668000,59.895634,3570.259766,0
669000,54.168541,3612.356445,0
670000,48.499172,3416.561035,0
671000,43.423168,3416.561035,0
672000,38.878426,3531.126221,0
673000,34.809353,3192.792969,0
674000,31.166147,3762.383301,0
675000,27.904245,3361.079346,0
676000,24.983744,3192.792969,0
677000,22.594852,3575.791748,0
678000,20.230038,3531.126221,0
679000,18.112728,3416.561035,0
680000,16.217018,3445.780273,0
681000,14.519718,3747.030762,0
682000,13.000062,3747.030762,0
683000,11.639455,3575.791748,0
684000,10.526516,3361.079346,0
685000,9.424793,3445.780029,0
686000,8.438379,3762.383301,0
687000,7.555205,3612.356445,0
688000,6.764464,3762.383301,0
689000,6.056485,3416.561035,0
690000,5.422603,3416.561035,0
691000,4.855064,3192.792969,0
692000,4.390833,3416.561035,0
693000,3.931281,3361.079346,0
693385,0.000000,3741.015625,1
694000,94.148018,3861.285156,0
695000,84.294334,3861.285156,0
696000,76.234291,3861.285156,0
697000,68.255493,3416.561279,0
698000,61.111759,3747.031006,0
699000,54.715698,3747.031006,0
700000,48.989063,3530.815430,0
701000,43.861786,3861.285156,0
702000,39.271137,3361.079590,0
703000,35.160961,3416.561279,0
704000,31.798946,3747.031006,0
705000,28.470814,3747.031006,0
706000,25.491014,3416.561035,0
707000,22.823084,3747.031006,0
708000,20.434381,3307.963867,0
709000,18.295685,3747.031006,0
710000,16.380827,3760.302734,0
711000,14.666382,3747.031006,0
712000,13.264015,2922.012207,0
713000,11.875782,3747.031006,0
714000,10.632844,3416.561279,0
715000,9.519993,3307.963867,0
716000,8.523615,3747.031006,0
717000,7.631520,3747.031006,0
718000,6.832792,3747.031006,0
719000,6.179456,3747.031006,0
720000,5.532703,3747.031006,0
721000,4.953641,3747.031006,0
722000,4.435184,3747.031006,0
723000,3.970991,3747.031006,0
723512,0.000000,3178.382324,1
724000,98.010002,3543.990967,0
725000,87.752106,3338.000732,0
726000,78.567833,3668.470459,0
727000,70.344795,3824.314941,0
728000,63.618580,3675.560547,0
729000,56.960152,3278.289795,0
730000,50.998611,3668.470459,0
731000,45.661007,3514.771973,0
732000,40.882053,3675.560547,0
733000,36.603275,3493.845215,0
734000,32.772316,3668.470703,0
735000,29.342310,3514.771973,0
736000,26.536663,3459.290527,0
737000,23.759293,3514.771973,0
738000,21.272606,3514.771973,0
739000,19.046181,3451.792236,0
740000,17.052774,3451.792480,0
741000,15.268001,3668.470703,0
742000,13.670028,3451.792480,0
743000,12.239301,3668.470459,0
744000,11.069007,3181.011719,0
745000,9.910506,3514.771973,0
746000,8.873256,3709.417236,0
747000,7.944567,3668.470459,0
748000,7.113075,3406.174805,0
749000,6.368609,3668.470703,0
750000,5.702060,3502.058105,0
751000,5.156841,3451.792236,0
752000,4.617117,3367.219727,0
753000,4.133883,3668.470703,0
753855,0.000000,3219.692383,1
754000,99.000000,3422.218018,0
755000,89.533829,3361.079590,0
756000,80.163078,3307.963867,0
757000,71.773079,3747.031006,0
758000,64.261192,3422.218018,0
759000,57.535507,3422.218018,0
760000,51.513748,3361.079590,0
761000,46.122231,2922.012207,0
762000,41.295002,2922.012207,0
763000,37.346466,3030.609619,0
764000,33.437725,3762.383301,0
765000,29.938078,3307.963867,0
766000,26.804710,3307.963867,0
767000,23.999285,3307.963867,0
768000,21.487480,2922.012207,0
769000,19.238565,3416.561279,0
770000,17.225025,3307.963867,0
771000,15.578003,2922.012207,0
772000,13.947584,3361.079590,0
773000,12.487808,3030.609619,0
774000,11.180815,2922.012207,0
775000,10.010612,2922.012207,0
776000,8.962885,3307.963867,0
777000,8.024815,3361.079590,0
778000,7.257500,3030.609619,0
779000,6.497918,3747.031006,0
780000,5.817835,2977.494141,0
781000,5.208930,3361.079590,0
782000,4.663755,3416.561279,0
783000,4.175639,3030.609619,0
783983,0.000000,3617.449463,1
784000,0.000000,3216.909668,1
785000,90.438210,3528.677002,0
786000,80.972809,3307.963867,0
787000,73.230362,3030.609619,0
788000,65.565956,3361.079590,0
789000,58.703709,2977.494141,0
790000,52.559685,3030.609619,0
791000,47.058697,3416.561279,0
792000,42.133457,3307.963867,0
793000,37.723701,3416.561279,0
794000,33.775478,3760.302734,0
795000,30.545942,3361.079590,0
796000,27.348953,3307.963867,0
797000,24.486567,2922.012207,0
798000,21.923763,3361.079590,0
799000,19.629185,3030.609619,0
800000,17.574762,3030.609619,0
801000,15.735356,3030.609619,0
802000,14.230776,3307.963867,0
803000,12.741362,3030.609619,0
804000,11.407830,3361.079590,0
805000,10.213868,3361.079590,0
806000,9.144868,3531.126221,0
807000,8.187751,3416.561279,0
808000,7.330808,2977.494141,0
809000,6.563553,3361.079590,0
810000,5.935961,3416.561035,0
811000,5.314693,3361.079590,0
812000,4.758448,3361.079590,0
813000,4.260421,3361.079590,0
814000,3.814518,3361.079590,0
814145,0.000000,3741.015625,1
815000,92.274467,3861.285156,0
816000,82.616882,3030.609619,0
817000,74.717232,2922.012207,0
818000,66.897209,3416.561279,0
819000,59.895634,3747.031006,0
820000,53.626858,3144.863770,0
821000,48.014179,2922.012207,0
822000,42.988937,3307.963867,0
823000,38.489643,3361.079590,0
824000,34.809353,3747.031006,0
825000,31.166147,3416.561035,0
826000,27.904245,2977.494141,0
827000,24.983744,3361.079590,0
828000,22.368904,3361.079590,0
829000,20.027737,2977.494141,0
830000,17.931601,3416.561035,0
831000,16.054848,3307.963867,0
832000,14.519718,3416.561035,0
833000,13.000062,3307.963867,0
834000,11.639455,3416.561035,0
835000,10.421251,3416.561279,0
836000,9.330545,3361.079590,0
837000,8.353995,3307.963867,0
838000,7.479653,3307.963867,0
839000,6.696820,3307.963867,0
840000,6.056485,3307.963867,0
841000,5.422603,3307.963867,0
842000,4.855064,3747.031006,0
843000,4.346925,3307.963867,0
844000,3.891968,3416.561279,0
844333,0.000000,3566.963379,1
