Iteracion,Temperatura,Calidad,Fase
79000,46.137234,3563.470947,0
80000,45.675861,3572.722168,0
80230,0.000000,3263.866699,1
80231,0.000000,3310.275146,1
80232,0.000000,3310.275391,1
80233,0.000000,3310.274902,1
80234,0.000000,3295.896484,1
80235,0.000000,3319.201904,1
80236,0.000000,3173.606445,1
80237,0.000000,3310.275391,1
80238,0.000000,3594.336426,1
80239,0.000000,3983.177246,1
80240,0.000000,3594.336426,1
80241,0.000000,3509.231934,1
80242,0.000000,3324.991943,1
80243,0.000000,3492.704102,1
80244,0.000000,3594.336426,1
80245,0.000000,3509.231934,1
80246,0.000000,3310.275146,1
80247,0.000000,4068.281738,1
80248,0.000000,3492.704590,1
80249,0.000000,3229.595215,1
80250,0.000000,3094.519531,1
80251,0.000000,3492.704102,1
80252,0.000000,3310.275391,1
80253,0.000000,3310.275391,1
80254,0.000000,3310.274902,1
80255,0.000000,3499.332520,1
80256,0.000000,3626.078369,1
80257,0.000000,3808.507568,1
80258,0.000000,3598.476562,1
80259,0.000000,3626.078613,1
80260,0.000000,3470.746582,1
80261,0.000000,4100.023438,1
80262,0.000000,3585.274658,1
80263,0.000000,3594.336426,1
80264,0.000000,3346.669678,1
80265,0.000000,3310.275391,1
80266,0.000000,3983.177246,1
80267,0.000000,3776.765869,1
80268,0.000000,4092.569092,1
80269,0.000000,3776.765625,1
80270,0.000000,4566.514648,1
80271,0.000000,4123.710938,1
80272,0.000000,3776.765625,1
80273,0.000000,3776.765625,1
80274,0.000000,4597.656250,1
80275,0.000000,3776.765869,1
80276,0.000000,4566.514160,1
80277,0.000000,3513.656494,1
80278,0.000000,3778.914307,1
80279,0.000000,3975.722412,1
80280,0.000000,3503.302734,1
80281,0.000000,3776.765625,1
80282,0.000000,4092.569092,1
80283,0.000000,3975.722412,1
80284,0.000000,3776.765625,1
80285,0.000000,3975.722656,1
80286,0.000000,4597.655762,1
80287,0.000000,4092.569092,1
80288,0.000000,3776.765625,1
80289,0.000000,4449.667969,1
80290,0.000000,4250.710938,1
80291,0.000000,3975.722412,1
80292,0.000000,3776.765381,1
80293,0.000000,3621.267822,1
81000,50.000000,3547.358398,0
82000,49.500000,3579.100586,0
83000,49.005001,3624.758301,0
84000,48.514950,3624.758301,0
85000,48.029800,3485.726318,0
86000,47.549503,3547.358398,0
87000,47.074009,3529.166748,0
88000,46.603268,3658.272461,0
89000,46.137234,3529.166748,0
90000,45.675861,3529.166748,0
90294,0.000000,3509.232178,1
90295,0.000000,3626.078369,1
90296,0.000000,3594.336426,1
90297,0.000000,3594.336426,1
90298,0.000000,3310.275391,1
90299,0.000000,3310.275391,1
90300,0.000000,3494.852783,1
90301,0.000000,3594.336426,1
90302,0.000000,3301.023926,1
90303,0.000000,3310.275391,1
90304,0.000000,3229.595215,1
90305,0.000000,3310.275146,1
90306,0.000000,3402.310303,1
90307,0.000000,3492.704102,1
90308,0.000000,3585.274658,1
90309,0.000000,3784.220703,1
90310,0.000000,4068.281738,1
90311,0.000000,3585.274658,1
90312,0.000000,3492.704590,1
90313,0.000000,3332.358398,1
90314,0.000000,3594.336670,1
90315,0.000000,3310.236572,1
90316,0.000000,3295.896484,1
90317,0.000000,3310.275391,1
90318,0.000000,3474.723145,1
90319,0.000000,3560.452393,1
90320,0.000000,3492.704590,1
90321,0.000000,3594.336426,1
90322,0.000000,3094.519531,1
90323,0.000000,3691.661133,1
90324,0.000000,3691.661133,1
90325,0.000000,3691.661133,1
90326,0.000000,3372.562988,1
90327,0.000000,3975.722168,1
90328,0.000000,3529.166504,1
91000,50.000000,3269.755127,0
92000,49.500000,3108.834473,0
93000,49.005001,3121.518555,0
94000,48.514950,3206.198486,0
95000,48.029800,3114.521973,0
96000,47.549503,3241.376953,0
97000,47.074009,3211.438477,0
98000,46.603268,3182.893311,0
99000,46.137234,3114.521973,0
100000,45.675861,3208.771973,0
100329,0.000000,3108.834473,1
100330,0.000000,3955.528564,1
100331,0.000000,3582.779785,1
100332,0.000000,3866.841309,1
100333,0.000000,3271.329102,1
100334,0.000000,2800.011230,1
100335,0.000000,3844.969971,1
100336,0.000000,3844.969971,1
100337,0.000000,3821.720215,1
100338,0.000000,4007.464355,1
100339,0.000000,3844.969971,1
100340,0.000000,4096.719727,1
100341,0.000000,4318.915527,1
100342,0.000000,4318.915527,1
100343,0.000000,4129.031250,1
100344,0.000000,3844.969971,1
100345,0.000000,4129.031250,1
100346,0.000000,4007.464355,1
100347,0.000000,4318.915039,1
100348,0.000000,3844.969727,1
100349,0.000000,4129.031250,1
100350,0.000000,3844.969971,1
100351,0.000000,3846.676025,1
100352,0.000000,4481.409668,1
100353,0.000000,3865.922119,1
100354,0.000000,4007.464111,1
100355,0.000000,4007.464111,1
100356,0.000000,3844.969971,1
100357,0.000000,3844.969971,1
100358,0.000000,4129.031250,1
100359,0.000000,3844.969971,1
100360,0.000000,4096.719727,1
100361,0.000000,4007.464600,1
100362,0.000000,4481.409668,1
100363,0.000000,4291.525391,1
100364,0.000000,4007.464355,1
100365,0.000000,3706.213379,1
100366,0.000000,4481.410156,1
100367,0.000000,3833.961914,1
100368,0.000000,4007.464111,1
100369,0.000000,4007.464355,1
100370,0.000000,4007.464355,1
100371,0.000000,4007.464355,1
100372,0.000000,4007.464355,1
100373,0.000000,4007.464111,1
100374,0.000000,3833.961914,1
100375,0.000000,4007.464355,1
100376,0.000000,4291.525391,1
101000,50.000000,4291.525391,0
102000,49.500000,3928.056885,0
103000,49.005001,4007.464355,0
104000,48.514950,4291.525391,0
105000,48.029800,4104.828125,0
106000,47.549503,4291.525391,0
107000,47.074009,4007.464355,0
108000,46.603268,3741.594971,0
109000,46.137234,3820.766846,0
110000,45.675861,4007.464355,0
110377,0.000000,3405.598145,1
110378,0.000000,3127.026367,1
110379,0.000000,3385.540039,1
110380,0.000000,3287.977051,1
110381,0.000000,3582.780029,1
110382,0.000000,3392.895752,1
110383,0.000000,3392.895752,1
110384,0.000000,3108.834473,1
110385,0.000000,3833.961914,1
110386,0.000000,3582.779785,1
110387,0.000000,3392.895508,1
110388,0.000000,3108.834473,1
110389,0.000000,2800.011230,1
110390,0.000000,3408.358154,1
110391,0.000000,3269.305664,1
110392,0.000000,3392.895508,1
110393,0.000000,2981.085938,1
110394,0.000000,3116.228027,1
110395,0.000000,3392.895752,1
110396,0.000000,3278.557129,1
110397,0.000000,3671.467529,1
110398,0.000000,3392.895752,1
110399,0.000000,2980.644043,1
110400,0.000000,2988.037598,1
110401,0.000000,2959.044434,1
110402,0.000000,2975.323486,1
110403,0.000000,3225.901855,1
110404,0.000000,2956.895996,1
110405,0.000000,3284.801270,1
110406,0.000000,3253.420410,1
110407,0.000000,4143.554688,1
110408,0.000000,3193.132080,1
110409,0.000000,3580.922119,1
110410,0.000000,2988.037598,1
110411,0.000000,3155.852539,1
110412,0.000000,3281.350098,1
110413,0.000000,3253.420410,1
110414,0.000000,3476.003418,1
110415,0.000000,3476.003418,1
110416,0.000000,3590.173340,1
110417,0.000000,3234.867188,1
110418,0.000000,3322.720703,1
110419,0.000000,2828.697998,1
110420,0.000000,2956.895996,1
110421,0.000000,3203.725586,1
111000,50.000000,2988.037598,0
112000,49.500000,3404.429199,0
113000,49.005001,3058.817383,0
114000,48.514950,2988.037598,0
115000,48.029800,2959.044922,0
116000,47.549503,2988.037598,0
117000,47.074009,3384.804199,0
118000,46.603268,2988.037598,0
119000,46.137234,2988.037598,0
120000,45.675861,3404.150635,0
120422,0.000000,3155.852539,1
120423,0.000000,3718.485840,1
120424,0.000000,3718.485596,1
120425,0.000000,3889.775635,1
120426,0.000000,4320.621094,1
120427,0.000000,3718.485352,1
120428,0.000000,3718.485596,1
120429,0.000000,3718.485596,1
120430,0.000000,3718.485596,1
120431,0.000000,3718.485352,1
120432,0.000000,3718.485352,1
120433,0.000000,4311.370117,1
120434,0.000000,3879.274170,1
121000,50.000000,3879.273926,0
122000,49.500000,4172.586426,0
123000,49.005001,4172.586426,0
124000,48.514950,4765.470703,0
125000,48.029800,4172.586426,0
126000,47.549503,4172.586426,0
127000,47.074009,4481.409668,0
128000,46.603268,3879.274170,0
129000,46.137234,4499.601562,0
130000,45.675861,4172.586426,0
130435,0.000000,3141.854980,1
130436,0.000000,2988.037598,1
130437,0.000000,3148.826172,1
130438,0.000000,3580.921875,1
130439,0.000000,3590.173340,1
130440,0.000000,3281.350098,1
130441,0.000000,3580.921875,1
130442,0.000000,3287.561523,1
130443,0.000000,3155.852539,1
130444,0.000000,2956.906738,1
130445,0.000000,3550.670410,1
130446,0.000000,3353.862305,1
130447,0.000000,2953.887207,1
130448,0.000000,3324.919434,1
130449,0.000000,2975.323486,1
130450,0.000000,3580.921875,1
130451,0.000000,3718.485596,1
130452,0.000000,2988.037598,1
130453,0.000000,3281.350098,1
130454,0.000000,3007.887207,1
130455,0.000000,3148.825928,1
130456,0.000000,3240.872070,1
130457,0.000000,3550.670410,1
130458,0.000000,2988.037598,1
130459,0.000000,2988.037598,1
130460,0.000000,3181.072754,1
130461,0.000000,3741.710449,1
130462,0.000000,3148.826172,1
130463,0.000000,2988.037598,1
130464,0.000000,3750.961670,1
130465,0.000000,3148.826172,1
130466,0.000000,3750.961914,1
130467,0.000000,3148.825928,1
130468,0.000000,3316.641113,1
130469,0.000000,4004.771484,1
130470,0.000000,2980.644043,1
131000,50.000000,2944.192627,0
132000,49.500000,2944.192627,0
133000,49.005001,3342.677979,0
134000,48.514950,3110.764404,0
135000,48.029800,3371.435059,0
136000,47.549503,2944.192627,0
137000,47.074009,2962.197021,0
138000,46.603268,3330.157715,0
139000,46.137234,2944.192627,0
140000,45.675861,2944.192627,0
140471,0.000000,3143.138672,1
140472,0.000000,2956.906738,1
140473,0.000000,3182.027832,1
140474,0.000000,3182.027832,1
140475,0.000000,3182.027832,1
140476,0.000000,3353.317871,1
140477,0.000000,3497.831055,1
140478,0.000000,3004.780762,1
140479,0.000000,3202.030273,1
140480,0.000000,3182.027832,1
140481,0.000000,3201.877441,1
140482,0.000000,3278.532715,1
140483,0.000000,3182.027832,1
140484,0.000000,3125.412109,1
140485,0.000000,3182.027832,1
140486,0.000000,3182.027832,1
140487,0.000000,3330.015869,1
140488,0.000000,3182.027832,1
140489,0.000000,3212.231201,1
140490,0.000000,3674.286621,1
140491,0.000000,3596.723389,1
140492,0.000000,3202.030273,1
140493,0.000000,3201.877441,1
140494,0.000000,3774.912109,1
140495,0.000000,3475.340332,1
140496,0.000000,4068.224609,1
140497,0.000000,3674.286133,1
140498,0.000000,3990.089844,1
141000,50.000000,3605.456543,0
142000,49.500000,3475.408203,0
143000,49.005001,3475.408203,0
144000,48.514950,3078.367188,0
145000,48.029800,3659.553223,0
146000,47.549503,3810.283203,0
147000,47.074009,3852.943848,0
148000,46.603268,3659.553223,0
149000,46.137234,3810.283203,0
150000,45.675861,3852.943848,0
150499,0.000000,3736.022949,1
150500,0.000000,4099.709473,1
150501,0.000000,3237.505371,1
150502,0.000000,3240.956055,1
150503,0.000000,3324.396484,1
150504,0.000000,2946.330811,1
150505,0.000000,3143.138672,1
150506,0.000000,3155.852539,1
150507,0.000000,2919.370117,1
150508,0.000000,3402.682129,1
151000,50.000000,3181.072754,0
152000,49.500000,3586.510254,0
153000,49.005001,3523.121338,0
154000,48.514950,3182.095703,0
155000,48.029800,3182.095703,0
156000,47.549503,3182.095703,0
157000,47.074009,3559.631104,0
158000,46.603268,3580.580566,0
159000,46.137234,3205.874023,0
160000,45.675861,3710.361328,0
