Iteracion,Temperatura,Calidad,Fase
314000,0.000000,3538.393066,0
315000,0.000000,3530.799316,0
316000,0.000000,3530.799316,0
317000,0.000000,3530.799316,0
318000,0.000000,3302.217285,0
319000,0.000000,3538.393066,0
320000,0.000000,3302.217285,0
321000,0.000000,3538.393066,0
322000,0.000000,3530.799316,0
323000,0.000000,3538.393066,0
324000,0.000000,3538.393066,0
325000,0.000000,3538.393066,0
326000,0.000000,3538.393066,0
327000,0.000000,3538.393066,0
328000,0.000000,3538.393066,0
329000,0.000000,3538.393066,0
330000,0.000000,3538.393066,0
331000,0.000000,3538.393066,0
332000,2.527848,3594.336426,0
333000,0.041925,3229.595215,0
334000,0.000695,3310.275391,0
335000,0.000012,3173.606445,0
336000,0.000000,3438.838379,0
337000,0.000000,3358.158691,0
338000,0.000000,3310.275391,0
339000,0.000000,3173.606445,0
340000,0.000000,3173.606445,0
341000,0.000000,3458.511719,0
342000,0.000000,3300.891113,0
343000,0.000000,3485.443359,0
344000,0.000000,3337.206543,0
345000,0.000000,3310.275391,0
346000,0.000000,3358.158691,0
347000,0.000000,3310.275391,0
348000,0.000000,3310.275391,0
349000,0.000000,3310.275391,0
350000,0.000000,3310.275391,0
351000,0.000000,3438.838379,0
352000,0.000000,3331.227051,0
353000,0.000000,3337.206543,0
354000,0.000000,3438.838379,0
355000,0.000000,3310.275391,0
356000,0.000000,3310.275391,0
357000,0.000000,3310.275391,0
358000,0.000000,3485.443359,0
359000,0.000000,3310.275391,0
360000,0.000000,3173.606445,0
361000,0.000000,3438.838379,0
362000,3.669398,4068.645264,0
363000,0.060857,4568.663086,0
364000,0.001009,3849.322021,0
365000,0.000014,4568.663086,0
366000,0.000000,4141.688477,0
367000,0.000000,4228.613281,0
368000,0.000000,4568.663086,0
369000,0.000000,4568.663086,0
370000,0.000000,3728.595215,0
371000,0.000000,4568.663086,0
372000,0.000000,4238.193359,0
373000,0.000000,4228.613281,0
374000,0.000000,4228.613281,0
375000,0.000000,4238.193359,0
376000,0.000000,4238.193359,0
377000,0.000000,4238.193359,0
378000,0.000000,4238.193359,0
379000,0.000000,4228.613281,0
380000,0.000000,4568.663086,0
381000,0.000000,3849.321777,0
382000,0.000000,4238.193359,0
383000,0.000000,3738.175537,0
384000,0.000000,4568.663086,0
385000,0.000000,4238.193359,0
386000,0.000000,3849.322021,0
387000,0.000000,4068.645264,0
388000,0.000000,4568.663086,0
389000,0.000000,4238.193359,0
390000,0.000000,4068.645264,0
391000,0.000000,4568.663086,0
392000,5.326460,3192.792969,0
393000,0.088340,3183.212891,0
394000,0.001216,3253.380859,0
395000,0.000020,3192.792969,0
396000,0.000000,3192.792969,0
397000,0.000000,3192.792969,0
398000,0.000000,3183.212891,0
399000,0.000000,3192.792969,0
400000,0.000000,3192.792969,0
401000,0.000000,3192.792969,0
402000,0.000000,3021.217773,0
403000,0.000000,3192.792969,0
404000,0.000000,3023.244629,0
405000,0.000000,3192.792969,0
406000,0.000000,3021.217773,0
407000,0.000000,3021.217773,0
408000,0.000000,3192.792969,0
409000,0.000000,3418.344238,0
410000,0.000000,3307.357910,0
411000,0.000000,3183.212891,0
412000,0.000000,3195.761230,0
413000,0.000000,3427.924316,0
414000,0.000000,3245.827637,0
415000,0.000000,3192.792969,0
416000,0.000000,3192.792969,0
417000,0.000000,3192.792969,0
418000,0.000000,3083.832764,0
419000,0.000000,3206.607422,0
420000,0.000000,3183.212891,0
421000,0.000000,3192.792969,0
422000,6.417422,3710.531250,0
423000,0.106434,3471.595703,0
424000,0.001765,3473.622559,0
425000,0.000024,3471.595703,0
426000,0.000000,3411.007812,0
427000,0.000000,3973.640625,0
428000,0.000000,3411.007812,0
429000,0.000000,3707.771240,0
430000,0.000000,3707.771240,0
431000,0.000000,3471.595703,0
432000,0.000000,3117.695312,0
433000,0.000000,3117.695312,0
434000,0.000000,3117.695312,0
435000,0.000000,3178.283203,0
436000,0.000000,3178.283203,0
437000,0.000000,3680.328125,0
438000,0.000000,3117.695312,0
439000,0.000000,3117.695312,0
440000,0.000000,3117.695312,0
441000,0.000000,3117.695312,0
442000,0.000000,3178.283203,0
443000,0.000000,3180.310059,0
444000,0.000000,3117.695312,0
445000,0.000000,3117.695312,0
446000,0.000000,3680.328125,0
447000,0.000000,3178.283203,0
448000,0.000000,3117.695312,0
449000,0.000000,3119.986816,0
450000,0.000000,3117.695312,0
451000,0.000000,3117.695312,0
452000,9.315462,3793.281738,0
453000,0.128233,3793.281738,0
454000,0.002127,3793.281738,0
455000,0.000035,3793.281738,0
456000,0.000001,3793.281738,0
457000,0.000000,3793.281738,0
458000,0.000000,3793.281738,0
459000,0.000000,3793.281738,0
460000,0.000000,3793.281738,0
461000,0.000000,3793.281738,0
462000,0.000000,3793.281738,0
463000,0.000000,3793.281738,0
464000,0.000000,3793.281738,0
465000,0.000000,3793.281738,0
466000,0.000000,3793.281738,0
467000,0.000000,3793.281738,0
468000,0.000000,3793.281738,0
469000,0.000000,3793.281738,0
470000,0.000000,3793.281738,0
471000,0.000000,3793.281738,0
472000,0.000000,3793.281738,0
473000,0.000000,3793.281738,0
474000,0.000000,3793.281738,0
475000,0.000000,3793.281738,0
476000,0.000000,3793.281738,0
477000,0.000000,3793.281738,0
478000,0.000000,3793.281738,0
479000,0.000000,3793.281738,0
480000,0.000000,3793.281738,0
481000,0.000000,3793.281738,0
482000,11.223449,3748.737061,0
483000,0.186142,3915.605225,0
484000,0.003087,3748.737061,0
485000,0.000042,3748.737061,0
486000,0.000001,3915.605225,0
487000,0.000000,3549.780518,0
488000,0.000000,3811.352051,0
489000,0.000000,3809.325195,0
490000,0.000000,3757.988281,0
491000,0.000000,3748.737061,0
492000,0.000000,4112.413574,0
493000,0.000000,3809.325195,0
494000,0.000000,3811.352051,0
495000,0.000000,3748.737061,0
496000,0.000000,3546.771484,0
497000,0.000000,4112.413574,0
498000,0.000000,3748.737061,0
499000,0.000000,3809.325195,0
500000,0.000000,3915.605225,0
501000,0.000000,4114.561523,0
502000,0.000000,3748.737061,0
503000,0.000000,4112.413574,0
504000,0.000000,3549.780762,0
505000,0.000000,4112.413574,0
506000,0.000000,3551.928711,0
507000,0.000000,3809.325195,0
508000,0.000000,3549.780762,0
509000,0.000000,3546.771484,0
510000,0.000000,3549.780518,0
511000,0.000000,3811.352051,0
512000,19.628725,3711.579590,0
513000,0.270202,3514.771729,0
514000,0.004481,3346.957031,0
515000,0.000074,3543.764648,0
516000,0.000001,3748.736816,0
517000,0.000000,3571.965576,0
518000,0.000000,3250.452148,0
519000,0.000000,3546.771484,0
520000,0.000000,3571.965576,0
521000,0.000000,3418.267090,0
522000,0.000000,3748.737061,0
523000,0.000000,3270.714844,0
524000,0.000000,3250.452148,0
525000,0.000000,3447.486084,0
526000,0.000000,3418.267090,0
527000,0.000000,3447.486084,0
528000,0.000000,3748.736816,0
529000,0.000000,3748.737061,0
530000,0.000000,3418.267090,0
531000,0.000000,3418.267090,0
532000,0.000000,3447.486084,0
533000,0.000000,3250.452148,0
534000,0.000000,3270.714844,0
535000,0.000000,3571.965576,0
536000,0.000000,3270.714844,0
537000,0.000000,3748.736816,0
538000,0.000000,3418.267090,0
539000,0.000000,3418.267090,0
540000,0.000000,3216.301514,0
541000,0.000000,3368.582764,0
542000,23.649067,3447.459473,0
543000,0.392222,3223.691406,0
544000,0.006505,3447.459229,0
545000,0.000108,3447.459473,0
546000,0.000001,3447.459229,0
547000,0.000000,3447.459473,0
548000,0.000000,3447.459473,0
549000,0.000000,3447.459473,0
550000,0.000000,3447.459229,0
551000,0.000000,3447.459229,0
552000,0.000000,3447.459473,0
553000,0.000000,3447.459229,0
554000,0.000000,3447.459473,0
555000,0.000000,3447.459229,0
556000,0.000000,3447.459229,0
557000,0.000000,3447.459473,0
558000,0.000000,3447.459229,0
559000,0.000000,3447.459473,0
560000,0.000000,3447.459229,0
561000,0.000000,3447.459473,0
562000,0.000000,3447.459229,0
563000,0.000000,3447.459229,0
564000,0.000000,3447.459473,0
565000,0.000000,3447.459229,0
566000,0.000000,3447.459229,0
567000,0.000000,3447.459229,0
568000,0.000000,3447.459473,0
569000,0.000000,3447.459229,0
570000,0.000000,3447.459229,0
571000,0.000000,3447.459229,0
572000,34.328739,3791.200684,0
573000,0.569345,3973.640625,0
574000,0.007837,3291.182617,0
575000,0.000130,3791.200684,0
576000,0.000002,3473.611816,0
577000,0.000000,3791.200684,0
578000,0.000000,3517.737793,0
579000,0.000000,3973.629883,0
580000,0.000000,3973.629883,0
581000,0.000000,3791.200684,0
582000,0.000000,3973.629883,0
583000,0.000000,3555.022949,0
584000,0.000000,3517.737793,0
585000,0.000000,3473.611816,0
586000,0.000000,3710.520752,0
587000,0.000000,3973.629883,0
588000,0.000000,3791.200684,0
589000,0.000000,3791.200684,0
590000,0.000000,3791.200684,0
591000,0.000000,3791.200684,0
592000,0.000000,3710.520752,0
593000,0.000000,3555.022949,0
594000,0.000000,3791.200684,0
595000,0.000000,3973.629883,0
596000,0.000000,3517.737793,0
597000,0.000000,3291.896484,0
598000,0.000000,3973.629883,0
599000,0.000000,3528.091553,0
600000,0.000000,3973.629883,0
601000,0.000000,3473.611816,0
602000,49.831238,3514.772217,0
603000,0.826455,3514.772217,0
604000,0.011377,3438.363525,0
605000,0.000189,3493.845215,0
606000,0.000003,3688.490479,0
607000,0.000000,3181.011719,0
608000,0.000000,3709.417480,0
609000,0.000000,3709.417480,0
610000,0.000000,3514.772217,0
611000,0.000000,3406.174805,0
612000,0.000000,3181.011719,0
613000,0.000000,3688.490479,0
614000,0.000000,3493.845215,0
615000,0.000000,3514.772217,0
616000,0.000000,3525.835693,0
617000,0.000000,3514.772217,0
618000,0.000000,3812.146973,0
619000,0.000000,3514.772217,0
620000,0.000000,3438.363525,0
621000,0.000000,3709.417480,0
622000,0.000000,3289.608887,0
623000,0.000000,3539.735840,0
624000,0.000000,3514.772217,0
625000,0.000000,3514.772217,0
626000,0.000000,3688.490479,0
627000,0.000000,3236.493408,0
628000,0.000000,3431.138672,0
629000,0.000000,3236.493408,0
630000,0.000000,3459.290527,0
631000,0.000000,3514.772217,0
632000,72.334503,4017.094238,0
633000,1.199674,4007.464355,0
634000,0.019897,3282.336914,0
635000,0.000330,3282.336914,0
636000,0.000005,3282.336914,0
637000,0.000000,3282.336914,0
638000,0.000000,3282.336914,0
639000,0.000000,3282.336914,0
640000,0.000000,3538.420410,0
641000,0.000000,3535.660156,0
642000,0.000000,3282.336914,0
643000,0.000000,3300.528809,0
644000,0.000000,3525.872070,0
645000,0.000000,3525.872070,0
646000,0.000000,3579.100586,0
647000,0.000000,3282.336914,0
648000,0.000000,3282.336914,0
649000,0.000000,3461.479736,0
650000,0.000000,3600.052490,0
651000,0.000000,3525.872070,0
652000,0.000000,3579.100586,0
653000,0.000000,3226.348145,0
654000,0.000000,4129.031250,0
655000,0.000000,3535.660156,0
656000,0.000000,3282.336914,0
657000,0.000000,3238.896729,0
658000,0.000000,3282.336914,0
659000,0.000000,3238.896729,0
660000,0.000000,3581.860596,0
661000,0.000000,3303.289062,0
662000,105.000000,2975.323242,0
663000,1.741434,2975.323730,0
664000,0.028882,2975.323730,0
665000,0.000479,2975.323730,0
666000,0.000007,2975.323730,0
667000,0.000000,2975.323730,0
668000,0.000000,2975.323730,0
669000,0.000000,2975.323730,0
670000,0.000000,3035.911621,0
671000,0.000000,2975.323730,0
672000,0.000000,2975.323730,0
673000,0.000000,3035.911621,0
674000,0.000000,2975.323730,0
675000,0.000000,2975.323730,0
676000,0.000000,2975.323730,0
677000,0.000000,2975.323730,0
678000,0.000000,2975.323730,0
679000,0.000000,3037.938477,0
680000,0.000000,2975.323730,0
681000,0.000000,2975.323730,0
682000,0.000000,3035.911621,0
683000,0.000000,2975.323730,0
684000,0.000000,3035.911621,0
685000,0.000000,2975.323730,0
686000,0.000000,2975.323730,0
687000,0.000000,2975.323730,0
688000,0.000000,3035.911621,0
689000,0.000000,3035.911621,0
690000,0.000000,3035.911621,0
691000,0.000000,3035.911621,0
692000,0.000000,3037.938477,0
693000,3.045600,3574.754883,0
694000,0.050512,3605.885986,0
695000,0.000695,3908.286133,0
696000,0.000012,3750.733154,0
697000,0.000000,3954.958496,0
698000,0.000000,3908.286133,0
699000,0.000000,3574.754883,0
700000,0.000000,3954.890869,0
701000,0.000000,3908.286133,0
702000,0.000000,3528.082520,0
703000,0.000000,3954.890869,0
704000,0.000000,3954.890869,0
705000,0.000000,3954.958496,0
706000,0.000000,3954.958496,0
707000,0.000000,3370.529541,0
708000,0.000000,3908.286133,0
709000,0.000000,3574.754883,0
710000,0.000000,3954.958496,0
711000,0.000000,3605.660889,0
712000,0.000000,3383.077881,0
713000,0.000000,3574.754883,0
714000,0.000000,3954.890869,0
715000,0.000000,3574.754883,0
716000,0.000000,3954.890869,0
717000,0.000000,3383.077881,0
718000,0.000000,3370.529541,0
719000,0.000000,3750.733154,0
720000,0.000000,3954.958496,0
721000,0.000000,3574.754883,0
722000,0.000000,3574.754883,0
723000,3.669398,3201.615234,0
724000,0.060857,3210.561523,0
725000,0.001009,3380.109863,0
726000,0.000017,3440.697754,0
727000,0.000000,3380.109863,0
728000,0.000000,3370.529785,0
729000,0.000000,3433.144531,0
730000,0.000000,3442.724609,0
731000,0.000000,3433.144531,0
732000,0.000000,3370.529785,0
733000,0.000000,3208.534668,0
734000,0.000000,3208.534668,0
735000,0.000000,3380.109863,0
736000,0.000000,3380.109863,0
737000,0.000000,3442.724609,0
738000,0.000000,3208.534668,0
739000,0.000000,3443.666016,0
740000,0.000000,3380.109863,0
741000,0.000000,3602.692871,0
742000,0.000000,3605.661133,0
743000,0.000000,3443.666016,0
744000,0.000000,3380.109863,0
745000,0.000000,3380.109863,0
746000,0.000000,3443.666016,0
747000,0.000000,3445.692871,0
748000,0.000000,3383.078125,0
749000,0.000000,3443.666016,0
750000,0.000000,3443.666016,0
751000,0.000000,3440.697754,0
752000,0.000000,3271.149414,0
753000,7.731833,3670.205566,0
754000,0.106434,3517.924316,0
755000,0.001765,3667.185791,0
756000,0.000029,3517.924316,0
757000,0.000000,3670.205566,0
758000,0.000000,3517.924316,0
759000,0.000000,3277.803223,0
760000,0.000000,3787.756348,0
761000,0.000000,3517.924316,0
762000,0.000000,3670.205566,0
763000,0.000000,3483.199707,0
764000,0.000000,3517.924316,0
765000,0.000000,3517.924316,0
766000,0.000000,3517.924316,0
767000,0.000000,3517.924316,0
768000,0.000000,3459.422852,0
769000,0.000000,3517.924316,0
770000,0.000000,3667.185791,0
771000,0.000000,3517.924316,0
772000,0.000000,3667.185791,0
773000,0.000000,3406.307373,0
774000,0.000000,3667.185791,0
775000,0.000000,3277.803223,0
776000,0.000000,3462.442383,0
777000,0.000000,3330.918701,0
778000,0.000000,3538.681641,0
779000,0.000000,3517.924316,0
780000,0.000000,3517.924316,0
781000,0.000000,3409.326904,0
782000,0.000000,3222.321289,0
783000,16.291842,3463.023438,0
784000,0.270202,3700.887695,0
785000,0.004481,3841.719238,0
786000,0.000074,3650.953613,0
787000,0.000001,3463.023438,0
788000,0.000000,3762.547119,0
789000,0.000000,3464.711914,0
790000,0.000000,3700.887695,0
791000,0.000000,3703.647705,0
792000,0.000000,3838.958984,0
793000,0.000000,3841.719238,0
794000,0.000000,3709.853027,0
795000,0.000000,3700.887695,0
796000,0.000000,3841.719238,0
797000,0.000000,3650.953613,0
798000,0.000000,3413.089355,0
799000,0.000000,3724.405273,0
800000,0.000000,3413.089355,0
801000,0.000000,3700.887695,0
802000,0.000000,3762.547119,0
803000,0.000000,3693.293945,0
804000,0.000000,3525.638184,0
805000,0.000000,3700.887695,0
806000,0.000000,3724.405273,0
807000,0.000000,3463.023438,0
808000,0.000000,3413.089355,0
809000,0.000000,3404.124023,0
810000,0.000000,3700.887695,0
811000,0.000000,3463.023438,0
812000,0.000000,3724.405273,0
813000,28.492853,3497.831055,0
814000,0.472557,3173.062500,0
815000,0.007837,3173.062500,0
816000,0.000108,3173.062500,0
817000,0.000002,3173.062500,0
818000,0.000000,3173.062500,0
819000,0.000000,3173.062500,0
820000,0.000000,3173.062500,0
821000,0.000000,3173.062500,0
822000,0.000000,3170.042969,0
823000,0.000000,3173.062500,0
824000,0.000000,3173.062500,0
825000,0.000000,3173.062500,0
826000,0.000000,3173.062500,0
827000,0.000000,3173.062500,0
828000,0.000000,2986.056641,0
829000,0.000000,3173.062500,0
830000,0.000000,3173.062500,0
831000,0.000000,3173.062500,0
832000,0.000000,2986.056641,0
833000,0.000000,3173.062500,0
834000,0.000000,3173.062500,0
835000,0.000000,3170.042969,0
836000,0.000000,3170.042969,0
837000,0.000000,3173.062500,0
838000,0.000000,3173.062500,0
839000,0.000000,3173.062500,0
840000,0.000000,3170.042969,0
841000,0.000000,3170.042969,0
842000,0.000000,3173.062500,0
843000,41.359928,3411.240723,0
844000,0.685958,3411.240723,0
845000,0.011377,3411.240723,0
846000,0.000189,3411.240723,0
847000,0.000003,3411.240723,0
848000,0.000000,3411.240723,0
849000,0.000000,3241.692383,0
850000,0.000000,3414.208984,0
851000,0.000000,3411.240723,0
852000,0.000000,3411.240723,0
853000,0.000000,3239.665527,0
854000,0.000000,3464.275391,0
855000,0.000000,3474.796875,0
856000,0.000000,3464.275391,0
857000,0.000000,3636.791992,0
858000,0.000000,3401.660645,0
859000,0.000000,3241.692383,0
860000,0.000000,3411.240723,0
861000,0.000000,3416.561279,0
862000,0.000000,3411.240723,0
863000,0.000000,3411.240723,0
864000,0.000000,3239.665527,0
865000,0.000000,3636.791992,0
866000,0.000000,3241.692383,0
867000,0.000000,3411.240723,0
868000,0.000000,3411.240723,0
869000,0.000000,3241.692383,0
870000,0.000000,3239.665527,0
871000,0.000000,3411.240723,0
872000,0.000000,3474.796875,0
