Iteracion,Temperatura,Calidad,Fase
8200,22.152416,3475.408203,0
8300,21.930893,3394.170410,0
8400,21.711584,3810.283203,0
8500,21.494469,3078.367188,0
8600,21.279524,3659.553223,0
8700,21.066729,3463.709961,0
8800,20.856062,3394.170410,0
8900,20.647501,3394.170410,0
9000,20.441027,3659.553223,0
9100,20.236616,3810.283203,0
9200,20.034250,3606.632812,0
9300,19.833908,3475.408203,0
9400,19.635569,3475.408203,0
9500,19.439213,3475.408203,0
9600,19.244822,3394.170410,0
9700,19.052374,3606.632812,0
9800,18.861851,3475.408203,0
9900,18.673233,3078.367188,0
10000,18.486502,3271.757812,0
10100,50.000000,3858.499023,0
10200,49.500000,3506.539062,0
10300,49.005001,3475.397461,0
10400,48.514950,3839.997070,0
10500,48.029800,3839.997070,0
10600,47.549503,3506.539062,0
10700,47.074009,3690.684082,0
10800,46.603268,3690.684082,0
10900,46.137234,3901.980957,0
11000,45.675861,3690.684082,0
11100,45.219105,3623.385742,0
11200,44.766914,3506.539062,0
11300,44.319244,3692.008789,0
11400,43.876053,3506.539062,0
11500,43.437294,3475.397461,0
11600,43.002922,3822.067871,0
11700,42.572895,3841.414307,0
11800,42.147167,3623.385742,0
11900,41.725697,3506.539062,0
12000,41.308441,3506.539062,0
12100,40.895359,3475.397461,0
12200,40.486404,3901.980957,0
12300,40.081539,3475.397461,0
12400,39.680725,3494.840820,0
12500,39.283916,3690.684082,0
12600,38.891079,3839.997070,0
12700,38.502167,3470.703613,0
12800,38.117146,3425.301270,0
12900,37.735973,3901.980957,0
13000,37.358616,3903.305664,0
13100,36.985031,3475.397461,0
13200,36.615181,3470.703613,0
13300,36.249031,3841.414307,0
13400,35.886539,3901.980957,0
13500,35.527676,3277.312988,0
13600,35.172398,3901.980957,0
13700,34.820675,3623.385742,0
13800,34.472469,3488.609863,0
13900,34.127747,3822.067871,0
14000,33.786469,3506.539062,0
14100,33.448605,3425.301270,0
14200,33.114120,3475.397461,0
14300,32.782978,3488.609863,0
14400,32.455147,3623.385742,0
14500,32.130596,3605.456543,0
14600,31.809290,3882.538086,0
14700,31.491198,3864.631348,0
14800,31.176287,3623.385742,0
14900,30.864525,3884.074707,0
15000,30.555880,3623.385742,0
15100,30.250320,3890.093262,0
15200,29.947817,3690.684082,0
15300,29.648338,3690.684082,0
15400,29.351854,3901.980957,0
15500,29.058336,3623.385742,0
15600,28.767754,3903.305664,0
15700,28.480076,3494.840820,0
15800,28.195276,3506.539062,0
15900,27.913324,3425.301270,0
16000,27.634192,3425.301270,0
16100,27.357849,3470.703613,0
16200,27.084270,3864.631348,0
16300,26.813429,3475.397461,0
16400,26.545296,3470.703613,0
16500,26.279842,3475.397461,0
16600,26.017044,3822.067871,0
16700,25.756874,3494.840820,0
16800,25.499306,3506.539062,0
16900,25.244312,3903.305664,0
17000,24.991869,3425.301270,0
17100,24.741951,3805.578613,0
17200,24.494532,3425.301270,0
17300,24.249586,3690.684082,0
17400,24.007090,3475.397461,0
17500,23.767019,3425.301270,0
17600,23.529348,3425.301270,0
17700,23.294056,3475.397461,0
17800,23.061115,3425.301270,0
17900,22.830503,3425.301270,0
18000,22.602200,3475.397461,0
18100,22.376177,3475.397461,0
18200,22.152416,3623.385742,0
18300,21.930893,3623.385742,0
18400,21.711584,3425.301270,0
18500,21.494469,3623.385742,0
18600,21.279524,3690.684082,0
18700,21.066729,3690.684082,0
18800,20.856062,3475.397461,0
18900,20.647501,3690.684082,0
19000,20.441027,3425.301270,0
19100,20.236616,3841.414307,0
19200,20.034250,3394.159668,0
19300,19.833908,3839.997070,0
19400,19.635569,3805.578613,0
19500,19.439213,3805.578613,0
19600,19.244822,3488.609863,0
19700,19.052374,3425.301270,0
19800,18.861851,3475.397461,0
19900,18.673233,3425.301270,0
20000,18.486502,3866.145508,0
20100,0.000000,3394.170410,1
20200,50.000000,4017.088867,0
20300,49.500000,3767.216309,0
20400,49.005001,3975.779053,0
20500,48.514950,3844.120605,0
20600,48.029800,4171.622070,0
20700,47.549503,3844.120605,0
20800,47.074009,3594.376221,0
20900,46.603268,3844.120605,0
21000,46.137234,3197.334961,0
21100,45.675861,3578.737793,0
21200,45.219105,3648.277344,0
21300,44.766914,3120.430664,0
21400,44.319244,3767.216309,0
21500,43.876053,3885.430420,0
21600,43.437294,3773.864746,0
21700,43.002922,3635.686035,0
21800,42.572895,3773.864746,0
21900,42.147167,3635.686035,0
22000,41.725697,3689.587402,0
22100,41.308441,3773.864746,0
22200,40.895359,3161.740723,0
22300,40.486404,3767.216309,0
22400,40.081539,4241.161621,0
22500,39.680725,3197.334961,0
22600,39.283916,3767.216309,0
22700,38.891079,3258.609619,0
22800,38.502167,3844.120605,0
22900,38.117146,3844.120605,0
23000,37.735973,3197.334961,0
23100,37.358616,3578.737793,0
23200,36.985031,3578.737793,0
23300,36.615181,3120.430664,0
23400,36.249031,3258.609619,0
23500,35.886539,3844.120605,0
23600,35.527676,3732.555176,0
23700,35.172398,4568.663086,0
23800,34.820675,3732.555176,0
23900,34.472469,3578.737793,0
24000,34.127747,4171.622070,0
24100,33.786469,3594.376221,0
24200,33.448605,3594.376221,0
24300,33.114120,3594.376221,0
24400,32.782978,3767.216309,0
24500,32.455147,3578.737793,0
24600,32.130596,3732.555176,0
24700,31.809290,3767.216309,0
24800,31.491198,3767.216309,0
24900,31.176287,3844.120605,0
25000,30.864525,3258.609619,0
25100,30.555880,3844.120605,0
25200,30.250320,3197.334961,0
25300,29.947817,3767.216309,0
25400,29.648338,3258.609619,0
25500,29.351854,3732.555176,0
25600,29.058336,3120.430664,0
25700,28.767754,3844.120605,0
25800,28.480076,3767.216309,0
25900,28.195276,3975.779053,0
26000,27.913324,3197.334961,0
26100,27.634192,3844.120605,0
26200,27.357849,3258.609619,0
26300,27.084270,3258.609619,0
26400,26.813429,3258.609619,0
26500,26.545296,3648.277344,0
26600,26.279842,3767.216309,0
26700,26.017044,3844.120605,0
26800,25.756874,3844.120605,0
26900,25.499306,4568.663086,0
27000,25.244312,3732.555176,0
27100,24.991869,3197.334961,0
27200,24.741951,4171.622070,0
27300,24.494532,3844.120605,0
27400,24.249586,3709.909668,0
27500,24.007090,3975.779053,0
27600,23.767019,3594.376221,0
27700,23.529348,3648.277344,0
27800,23.294056,3844.120605,0
27900,23.061115,3767.216309,0
28000,22.830503,3732.555176,0
28100,22.602200,3767.216309,0
28200,22.376177,3578.737793,0
28300,22.152416,3844.120605,0
28400,21.930893,3648.277344,0
28500,21.711584,3594.376221,0
28600,21.494469,3648.277344,0
28700,21.279524,3258.609619,0
28800,21.066729,3844.120605,0
28900,20.856062,3975.779053,0
29000,20.647501,3844.120605,0
29100,20.441027,4171.622070,0
29200,20.236616,3767.216309,0
29300,20.034250,3648.277344,0
29400,19.833908,4241.161621,0
29500,19.635569,3767.216309,0
29600,19.439213,3732.555176,0
29700,19.244822,3648.277344,0
29800,19.052374,3844.120605,0
29900,18.861851,3594.376221,0
30000,18.673233,3844.120605,0
30100,18.486502,3732.555176,0
30200,50.000000,3628.689209,0
30300,49.500000,3973.640381,0
30400,49.005001,3973.640625,0
30500,48.514950,3578.737305,0
30600,48.029800,3576.599609,0
30700,47.549503,3850.442627,0
30800,47.074009,3973.640381,0
30900,46.603268,4073.950195,0
31000,46.137234,4169.483887,0
31100,45.675861,3992.712646,0
31200,45.219105,4035.373047,0
31300,44.766914,4239.023438,0
31400,44.319244,3992.712646,0
31500,43.876053,3260.796387,0
31600,43.437294,4169.483398,0
31700,43.002922,3576.599609,0
31800,42.572895,3841.982422,0
31900,42.147167,3614.757324,0
32000,41.725697,3613.051025,0
32100,41.308441,4011.798340,0
32200,40.895359,3992.712646,0
32300,40.486404,4566.525391,0
32400,40.081539,3657.837402,0
32500,39.680725,3614.757324,0
32600,39.283916,3694.288818,0
32700,38.891079,4073.530762,0
32800,38.502167,3613.051025,0
32900,38.117146,3825.513672,0
33000,37.735973,3694.288818,0
33100,37.358616,3841.982422,0
33200,36.985031,3576.599609,0
33300,36.615181,3576.599609,0
33400,36.249031,3576.599609,0
33500,35.886539,3646.139160,0
33600,35.527676,4169.483887,0
33700,35.172398,3841.982178,0
33800,34.820675,3260.796387,0
33900,34.472469,3389.593750,0
34000,34.127747,4169.483887,0
34100,33.786469,4169.483887,0
34200,33.448605,4169.483887,0
34300,33.114120,3646.139160,0
34400,32.782978,3454.186768,0
34500,32.455147,3992.712646,0
34600,32.130596,4035.373047,0
34700,31.809290,3576.599365,0
34800,31.491198,4169.483887,0
34900,31.176287,4035.372803,0
35000,30.864525,3576.599609,0
35100,30.555880,3789.062012,0
35200,30.250320,4239.023438,0
35300,29.947817,4035.372803,0
35400,29.648338,3578.737549,0
35500,29.351854,3841.982422,0
35600,29.058336,3454.186768,0
35700,28.767754,3992.712646,0
35800,28.480076,3973.640625,0
35900,28.195276,4169.483887,0
36000,27.913324,3576.599365,0
36100,27.634192,3789.062012,0
36200,27.357849,4035.372803,0
36300,27.084270,3576.599365,0
36400,26.813429,4239.023438,0
36500,26.545296,3646.139160,0
36600,26.279842,3992.712402,0
36700,26.017044,3973.640381,0
36800,25.756874,3789.062012,0
36900,25.499306,3992.712646,0
37000,25.244312,4239.023438,0
37100,24.991869,3576.599609,0
37200,24.741951,3389.593750,0
37300,24.494532,3454.187012,0
37400,24.249586,3657.837402,0
37500,24.007090,3576.599609,0
37600,23.767019,3492.344727,0
37700,23.529348,3657.837402,0
37800,23.294056,3973.640381,0
37900,23.061115,3576.599609,0
38000,22.830503,4169.483887,0
38100,22.602200,3841.982422,0
38200,22.376177,3576.599609,0
38300,22.152416,3454.187012,0
38400,21.930893,3657.837402,0
38500,21.711584,3841.982422,0
38600,21.494469,4169.483887,0
38700,21.279524,3841.982178,0
38800,21.066729,3657.837402,0
38900,20.856062,4029.164062,0
39000,20.647501,3260.796387,0
39100,20.441027,3769.989990,0
39200,20.236616,4035.373047,0
39300,20.034250,3614.757324,0
39400,19.833908,4030.870361,0
39500,19.635569,3880.139893,0
39600,19.439213,4239.023438,0
39700,19.244822,3789.062012,0
39800,19.052374,3260.796387,0
39900,18.861851,3657.837402,0
40000,18.673233,3454.187012,0
40100,18.486502,3576.599609,0
40200,50.000000,3760.245605,0
40300,49.500000,3626.939453,0
40400,49.005001,3882.159180,0
40500,48.514950,3663.391113,0
40600,48.029800,3671.815430,0
40700,47.549503,3671.815430,0
40800,47.074009,3819.939941,0
40900,46.603268,3663.391113,0
41000,46.137234,3626.939453,0
41100,45.675861,3665.096680,0
41200,45.219105,3665.096680,0
41300,44.766914,3583.858887,0
41400,44.319244,3665.096680,0
41500,43.876053,3665.096680,0
41600,43.437294,3754.758789,0
41700,43.002922,3673.520996,0
41800,42.572895,3634.578613,0
41900,42.147167,3663.391113,0
42000,41.725697,3493.842773,0
42100,41.308441,3819.939941,0
42200,40.895359,3753.053223,0
42300,40.486404,3688.768555,0
42400,40.081539,3882.159180,0
42500,39.680725,3609.596191,0
42600,39.283916,3609.596191,0
42700,38.891079,3582.153320,0
42800,38.502167,3663.391113,0
42900,38.117146,3663.391113,0
43000,37.735973,3882.159180,0
43100,37.358616,3665.096680,0
43200,36.985031,3611.302246,0
43300,36.615181,3559.662598,0
43400,36.249031,3802.987061,0
43500,35.886539,3663.391113,0
43600,35.527676,3643.456055,0
43700,35.172398,3671.815430,0
43800,34.820675,3739.092285,0
43900,34.472469,3756.045166,0
44000,34.127747,3573.144531,0
44100,33.786469,3626.939453,0
44200,33.448605,3845.707520,0
44300,33.114120,3733.554688,0
44400,32.782978,3665.096680,0
44500,32.455147,3665.096680,0
44600,32.130596,3690.474121,0
44700,31.809290,3690.833984,0
44800,31.491198,3626.939453,0
44900,31.176287,3626.939453,0
45000,30.864525,3665.096680,0
45100,30.555880,3771.711914,0
45200,30.250320,3626.939453,0
45300,29.947817,3626.939453,0
45400,29.648338,3654.382324,0
45500,29.351854,3626.939453,0
45600,29.058336,3845.707520,0
45700,28.767754,3654.382324,0
45800,28.480076,3592.214844,0
45900,28.195276,3573.144531,0
46000,27.913324,3663.391113,0
46100,27.634192,3609.596191,0
46200,27.357849,3609.596191,0
46300,27.084270,3770.006348,0
46400,26.813429,3663.391113,0
46500,26.545296,3690.833984,0
46600,26.279842,3819.939941,0
46700,26.017044,3663.391113,0
46800,25.756874,3663.391113,0
46900,25.499306,3663.391113,0
47000,25.244312,3582.153320,0
47100,24.991869,3690.833984,0
47200,24.741951,3665.096680,0
47300,24.494532,3794.202637,0
47400,24.249586,3665.096680,0
47500,24.007090,3821.645996,0
47600,23.767019,3665.096680,0
47700,23.529348,3611.302246,0
47800,23.294056,3794.202637,0
47900,23.061115,3665.096680,0
48000,22.830503,3545.701660,0
48100,22.602200,3882.159180,0
48200,22.376177,3663.391113,0
48300,22.152416,3819.939941,0
48400,21.930893,3690.833984,0
48500,21.711584,3663.391113,0
48600,21.494469,3611.302246,0
48700,21.279524,3819.939941,0
48800,21.066729,3663.391113,0
48900,20.856062,3609.596191,0
49000,20.647501,3609.596191,0
49100,20.441027,3882.159180,0
49200,20.236616,3882.159180,0
49300,20.034250,3819.939941,0
49400,19.833908,3690.833984,0
49500,19.635569,3671.815430,0
49600,19.439213,3794.202637,0
49700,19.244822,3665.096680,0
49800,19.052374,3753.053223,0
49900,18.861851,3671.815430,0
50000,18.673233,3690.833984,0
50100,18.486502,3753.053223,0
50200,50.000000,3906.327148,0
50300,49.500000,3909.412598,0
50400,49.005001,3798.758301,0
50500,48.514950,3798.758301,0
50600,48.029800,3787.060059,0
50700,47.549503,3787.060059,0
50800,47.074009,3787.060059,0
50900,46.603268,3787.060059,0
51000,46.137234,3937.790039,0
51100,45.675861,3937.790039,0
51200,45.219105,3471.256592,0
51300,44.766914,3798.758301,0
51400,44.319244,3621.986816,0
51500,43.876053,3937.790039,0
51600,43.437294,3471.256592,0
51700,43.002922,3471.256592,0
51800,42.572895,3787.060059,0
51900,42.147167,3798.758301,0
52000,41.725697,3798.758301,0
52100,41.308441,3471.256592,0
52200,40.895359,3937.790039,0
52300,40.486404,3787.060059,0
52400,40.081539,3798.758301,0
52500,39.680725,3787.060059,0
52600,39.283916,3787.060059,0
52700,38.891079,3787.060059,0
52800,38.502167,3621.986816,0
52900,38.117146,3471.256592,0
53000,37.735973,3798.758301,0
53100,37.358616,3621.986816,0
53200,36.985031,3798.758301,0
53300,36.615181,3471.256592,0
53400,36.249031,3787.060059,0
53500,35.886539,3798.758301,0
53600,35.527676,3937.790039,0
53700,35.172398,3798.758301,0
53800,34.820675,3551.928711,0
53900,34.472469,3787.060059,0
54000,34.127747,3787.060059,0
54100,33.786469,3621.986816,0
54200,33.448605,3471.256592,0
54300,33.114120,3798.758301,0
54400,32.782978,3937.790039,0
54500,32.455147,3937.790039,0
54600,32.130596,3798.758301,0
54700,31.809290,3937.790039,0
54800,31.491198,3798.758301,0
54900,31.176287,3937.790039,0
55000,30.864525,3937.790039,0
55100,30.555880,3471.256592,0
55200,30.250320,3798.758301,0
55300,29.947817,3798.758301,0
55400,29.648338,3798.758301,0
55500,29.351854,3471.256592,0
55600,29.058336,3471.256592,0
55700,28.767754,3937.790039,0
55800,28.480076,3798.758301,0
55900,28.195276,3471.256592,0
56000,27.913324,3937.790039,0
56100,27.634192,3471.256592,0
56200,27.357849,3937.790039,0
56300,27.084270,3471.256592,0
56400,26.813429,3798.758301,0
56500,26.545296,3798.758301,0
56600,26.279842,3798.758301,0
56700,26.017044,3798.758301,0
56800,25.756874,3787.060059,0
56900,25.499306,3621.986816,0
57000,25.244312,3937.790039,0
57100,24.991869,3787.060059,0
57200,24.741951,3621.986816,0
57300,24.494532,3787.060059,0
57400,24.249586,3798.758301,0
57500,24.007090,3937.790039,0
57600,23.767019,3471.256592,0
57700,23.529348,3937.790039,0
57800,23.294056,3798.758301,0
57900,23.061115,3937.790039,0
58000,22.830503,3798.758301,0
58100,22.602200,3471.256592,0
58200,22.376177,3798.758301,0
58300,22.152416,3798.758301,0
58400,21.930893,3798.758301,0
58500,21.711584,3471.256592,0
58600,21.494469,3798.758301,0
58700,21.279524,3471.256592,0
58800,21.066729,3471.256592,0
58900,20.856062,3787.060059,0
59000,20.647501,3471.256592,0
59100,20.441027,3798.758301,0
59200,20.236616,3798.758301,0
59300,20.034250,3471.256592,0
59400,19.833908,3798.758301,0
59500,19.635569,3621.986816,0
59600,19.439213,3937.790039,0
59700,19.244822,3621.986816,0
59800,19.052374,3798.758301,0
59900,18.861851,3937.790039,0
60000,18.673233,3787.060059,0
60100,18.486502,3787.060059,0
60200,50.000000,3497.831055,0
60300,49.500000,3194.760254,0
60400,49.005001,3341.337158,0
60500,48.514950,3422.493896,0
60600,48.029800,3481.885254,0
60700,47.549503,3173.062256,0
60800,47.074009,3483.098389,0
60900,46.603268,3194.760254,0
61000,46.137234,3194.760254,0
61100,45.675861,3481.885498,0
61200,45.219105,3194.760254,0
61300,44.766914,3118.886719,0
61400,44.319244,3194.760254,0
61500,43.876053,3203.265625,0
61600,43.437294,3465.470703,0
61700,43.002922,3400.795898,0
61800,42.572895,3173.062256,0
61900,42.147167,3194.760254,0
62000,41.725697,3194.760254,0
62100,41.308441,3097.188721,0
62200,40.895359,3481.885498,0
62300,40.486404,3332.831543,0
62400,40.081539,3203.265625,0
62500,39.680725,3010.607910,0
62600,39.283916,3425.896729,0
62700,38.891079,3194.760254,0
62800,38.502167,3422.493896,0
62900,38.117146,3010.607910,0
63000,37.735973,3503.583496,0
63100,37.358616,3195.298584,0
63200,36.985031,3341.517822,0
63300,36.615181,3481.885498,0
63400,36.249031,3173.062500,0
63500,35.886539,3589.175293,0
63600,35.527676,3234.721924,0
63700,35.172398,3344.352295,0
63800,34.820675,3173.062256,0
63900,34.472469,3710.293701,0
64000,34.127747,3363.035156,0
64100,33.786469,3173.062256,0
64200,33.448605,3173.062256,0
64300,33.114120,3173.062256,0
64400,32.782978,3097.188721,0
64500,32.455147,3481.885498,0
64600,32.130596,3710.293701,0
64700,31.809290,2853.514160,0
64800,31.491198,3589.175293,0
64900,31.176287,3547.015137,0
65000,30.864525,3487.168701,0
65100,30.555880,3194.760254,0
65200,30.250320,3182.313721,0
65300,29.947817,3118.886719,0
65400,29.648338,3503.583496,0
65500,29.351854,3447.594727,0
65600,29.058336,3481.885498,0
65700,28.767754,3481.885498,0
65800,28.480076,3481.885254,0
65900,28.195276,3319.819824,0
66000,27.913324,3204.011719,0
66100,27.634192,3503.583496,0
66200,27.357849,3595.592285,0
66300,27.084270,3097.188721,0
66400,26.813429,3324.383789,0
66500,26.545296,3173.062256,0
66600,26.279842,3173.062256,0
66700,26.017044,3481.885498,0
66800,25.756874,3481.885498,0
66900,25.499306,3010.607910,0
67000,25.244312,3595.592285,0
67100,24.991869,3194.760254,0
67200,24.741951,3279.677490,0
67300,24.494532,3710.293701,0
67400,24.249586,3194.760254,0
67500,24.007090,3487.168701,0
67600,23.767019,3341.517822,0
67700,23.529348,3593.245605,0
67800,23.294056,3319.819824,0
67900,23.061115,3203.265625,0
68000,22.830503,3194.760254,0
68100,22.602200,3425.896729,0
68200,22.376177,3224.963623,0
68300,22.152416,3194.760254,0
68400,21.930893,3593.245605,0
68500,21.711584,3234.721924,0
68600,21.494469,3589.175293,0
68700,21.279524,3182.313721,0
68800,21.066729,3481.885254,0
68900,20.856062,3341.337158,0
69000,20.647501,3173.062256,0
69100,20.441027,3173.062256,0
69200,20.236616,3194.760254,0
69300,20.034250,3279.677490,0
69400,19.833908,3173.062256,0
69500,19.635569,3194.760254,0
69600,19.439213,3301.375488,0
69700,19.244822,3481.885498,0
69800,19.052374,2986.056641,0
69900,18.861851,3279.677490,0
70000,18.673233,3710.293701,0
70100,18.486502,3173.062256,0
70200,0.000000,3648.871826,1
70300,50.000000,3862.025635,0
70400,49.500000,3791.143555,0
70500,49.005001,3360.298096,0
70600,48.514950,3882.488037,0
70700,48.029800,3776.411133,0
70800,47.549503,3776.411133,0
70900,47.074009,3840.327637,0
71000,46.603268,3357.278320,0
71100,46.137234,3466.375000,0
71200,45.675861,3613.132568,0
71300,45.219105,3035.529297,0
71400,44.766914,3840.327637,0
71500,44.319244,3466.375000,0
71600,43.876053,3840.327637,0
71700,43.437294,3613.132568,0
71800,43.002922,3776.411133,0
71900,42.572895,3594.458496,0
72000,42.147167,3472.791748,0
72100,41.725697,3488.072998,0
72200,41.308441,3634.830566,0
72300,40.895359,3488.072998,0
72400,40.486404,3381.996094,0
72500,40.081539,3572.760498,0
72600,39.680725,3840.327637,0
72700,39.283916,3262.724609,0
72800,38.891079,3840.327637,0
72900,38.502167,3360.298096,0
73000,38.117146,3840.327637,0
73100,37.735973,3262.724609,0
73200,37.358616,3572.760498,0
73300,36.985031,3840.327637,0
73400,36.615181,3262.724609,0
73500,36.249031,3466.375000,0
73600,35.886539,3360.298096,0
73700,35.527676,3613.132568,0
73800,35.172398,3466.375000,0
73900,34.820675,3572.760498,0
74000,34.472469,3840.327637,0
74100,34.127747,3776.411133,0
74200,33.786469,3451.093750,0
74300,33.448605,3262.724609,0
74400,33.114120,3262.724609,0
74500,32.782978,3840.327637,0
74600,32.455147,3572.760498,0
74700,32.130596,3840.327637,0
74800,31.809290,3776.411133,0
74900,31.491198,3613.132324,0
75000,31.176287,3451.093750,0
75100,30.864525,3360.298096,0
75200,30.555880,3684.688721,0
75300,30.250320,3360.298096,0
75400,29.947817,3262.724609,0
75500,29.648338,3466.375000,0
75600,29.351854,3840.327637,0
75700,29.058336,3360.298096,0
75800,28.767754,3776.411133,0
75900,28.480076,3466.375000,0
76000,28.195276,3360.298096,0
76100,27.913324,3360.298096,0
76200,27.634192,3572.760498,0
76300,27.357849,3613.132324,0
76400,27.084270,3360.298096,0
76500,26.813429,3572.760498,0
76600,26.545296,3466.375000,0
76700,26.279842,3776.411133,0
76800,26.017044,3360.298096,0
76900,25.756874,3466.375000,0
77000,25.499306,3776.411133,0
77100,25.244312,4242.923828,0
77200,24.991869,3466.375000,0
77300,24.741951,3035.529297,0
77400,24.494532,3776.411133,0
77500,24.249586,3572.760498,0
77600,24.007090,3776.411133,0
77700,23.767019,3613.132324,0
77800,23.529348,3613.132324,0
77900,23.294056,3572.760498,0
78000,23.061115,3840.327637,0
78100,22.830503,3613.132568,0
78200,22.602200,3613.132324,0
78300,22.376177,3451.093750,0
78400,22.152416,3613.132324,0
78500,21.930893,3360.298096,0
78600,21.711584,3613.132324,0
78700,21.494469,3262.724609,0
78800,21.279524,3466.375000,0
78900,21.066729,3466.375000,0
79000,20.856062,3572.760498,0
79100,20.647501,3035.529297,0
79200,20.441027,3466.375000,0
79300,20.236616,3360.298096,0
79400,20.034250,3776.411133,0
79500,19.833908,3840.327637,0
79600,19.635569,3466.375000,0
79700,19.439213,3466.375000,0
79800,19.244822,3613.132324,0
79900,19.052374,3262.724609,0
80000,18.861851,3572.760498,0
80100,18.673233,3360.298096,0
80200,18.486502,3451.093750,0
80300,50.000000,3718.980957,0
80400,49.500000,3732.974854,0
80500,49.005001,3682.779297,0
80600,48.514950,3781.796387,0
80700,48.029800,3230.024902,0
80800,47.549503,3604.989014,0
80900,47.074009,3653.810547,0
81000,46.603268,3653.810547,0
81100,46.137234,3653.810791,0
81200,45.675861,3653.810547,0
81300,45.219105,3993.860352,0
81400,44.766914,3993.860352,0
81500,44.319244,3993.860596,0
81600,43.876053,3653.810547,0
81700,43.437294,3554.793457,0
81800,43.002922,3653.810547,0
81900,42.572895,3554.793457,0
82000,42.147167,3993.860352,0
82100,41.725697,3554.793457,0
82200,41.308441,3554.793457,0
82300,40.895359,3554.793457,0
82400,40.486404,3604.989014,0
82500,40.081539,3993.860352,0
82600,39.680725,3264.939209,0
82700,39.283916,3993.860596,0
82800,38.891079,3554.793457,0
82900,38.502167,3993.860596,0
83000,38.117146,3993.860596,0
83100,37.735973,3993.860352,0
83200,37.358616,3993.860596,0
83300,36.985031,3264.939209,0
83400,36.615181,3993.860352,0
83500,36.249031,3653.810547,0
83600,35.886539,3993.860596,0
83700,35.527676,3264.939209,0
83800,35.172398,3554.793457,0
83900,34.820675,3993.860352,0
84000,34.472469,3993.860596,0
84100,34.127747,3554.793457,0
84200,33.786469,3993.860352,0
84300,33.448605,3604.989014,0
84400,33.114120,3165.921875,0
84500,32.782978,3554.793457,0
84600,32.455147,3165.921875,0
84700,32.130596,3554.793457,0
84800,31.809290,3993.860352,0
84900,31.491198,3993.860352,0
85000,31.176287,3993.860596,0
85100,30.864525,3993.860352,0
85200,30.555880,3817.089355,0
85300,30.250320,3993.860596,0
85400,29.947817,3993.860596,0
85500,29.648338,3264.939209,0
85600,29.351854,3554.793457,0
85700,29.058336,3653.810547,0
85800,28.767754,3604.989014,0
85900,28.480076,3653.810547,0
86000,28.195276,3653.810547,0
86100,27.913324,3993.860352,0
86200,27.634192,3554.793457,0
86300,27.357849,3993.860352,0
86400,27.084270,3653.810547,0
86500,26.813429,3993.860352,0
86600,26.545296,3604.989014,0
86700,26.279842,3554.793457,0
86800,26.017044,3554.793457,0
86900,25.756874,3165.921875,0
87000,25.499306,3993.860352,0
87100,25.244312,3653.810547,0
87200,24.991869,3993.860352,0
