Iteracion,Temperatura,Calidad,Fase
120188,0.000000,3013.966797,1
120189,0.000000,3987.054688,1
120190,0.000000,3593.116211,1
120191,0.000000,4169.483887,1
120192,0.000000,3791.211426,1
120193,0.000000,3593.116211,1
120194,0.000000,3394.170410,1
120195,0.000000,3888.914062,1
120196,0.000000,3987.054688,1
120197,0.000000,3394.170410,1
120198,0.000000,3394.102539,1
120199,0.000000,3973.640625,1
120200,0.000000,3272.988281,1
120201,0.000000,3605.456543,1
120202,0.000000,3987.054688,1
120203,0.000000,3987.054688,1
120204,0.000000,3425.301270,1
120205,0.000000,4169.483887,1
120206,0.000000,3394.170410,1
120207,0.000000,3593.116211,1
120208,0.000000,3394.170410,1
120209,0.000000,3251.830566,1
120210,0.000000,3593.116211,1
120211,0.000000,3409.680664,1
120212,0.000000,4169.483887,1
120213,0.000000,3791.211426,1
120214,0.000000,3593.116211,1
120215,0.000000,3251.830566,1
120216,0.000000,3987.054688,1
120217,0.000000,3888.914062,1
120218,0.000000,3394.170410,1
120219,0.000000,2980.162109,1
120220,0.000000,3394.170166,1
120221,0.000000,3394.170166,1
120222,0.000000,3369.348145,1
120223,0.000000,3394.159668,1
120224,0.000000,3973.640625,1
120225,0.000000,4401.538086,1
120226,0.000000,3973.640625,1
120227,0.000000,3973.640625,1
120228,0.000000,3648.872070,1
120229,0.000000,3648.872070,1
120230,0.000000,3973.640625,1
120231,0.000000,3973.640625,1
120232,0.000000,3710.531494,1
120233,0.000000,3648.872070,1
120234,0.000000,3911.286133,1
121000,50.000000,3805.209473,0
122000,49.500000,3673.422363,0
123000,49.005001,3469.771973,0
124000,48.514950,3348.653809,0
125000,48.029800,3560.654053,0
126000,47.549503,3550.696777,0
127000,47.074009,3480.440918,0
128000,46.603268,3550.696777,0
129000,46.137234,3561.368164,0
130000,45.675861,3480.440674,0
131000,45.219105,3514.245361,0
132000,44.766914,3552.402832,0
133000,44.319244,3516.892090,0
134000,43.876053,3550.696777,0
135000,43.437294,3514.245361,0
136000,43.002922,3489.406250,0
137000,42.572895,3242.576660,0
138000,42.147167,3276.381348,0
139000,41.725697,3514.245361,0
140000,41.308441,3516.892090,0
141000,40.895359,3550.696777,0
142000,40.486404,3514.245361,0
143000,40.081539,3480.440918,0
144000,39.680725,3514.245117,0
145000,39.283916,3514.245605,0
146000,38.891079,3479.520996,0
147000,38.502167,3560.654053,0
148000,38.117146,3595.483398,0
149000,37.735973,3514.245605,0
150000,37.358616,3357.619141,0
150235,0.000000,3394.170410,1
150236,0.000000,3990.157227,1
150237,0.000000,3724.287842,1
150238,0.000000,4583.041504,1
150239,0.000000,3990.157715,1
150240,0.000000,4172.586426,1
150241,0.000000,3990.157471,1
150242,0.000000,3685.934326,1
150243,0.000000,3427.456543,1
150244,0.000000,4583.041504,1
150245,0.000000,3990.157227,1
150246,0.000000,3990.089355,1
150247,0.000000,3990.157227,1
150248,0.000000,3822.342285,1
150249,0.000000,3990.157471,1
150250,0.000000,4583.041992,1
150251,0.000000,3990.157227,1
150252,0.000000,3990.157227,1
150253,0.000000,3791.211426,1
150254,0.000000,4384.095703,1
150255,0.000000,3608.714355,1
150256,0.000000,3990.157471,1
150257,0.000000,3791.211426,1
150258,0.000000,3791.211426,1
150259,0.000000,3525.342041,1
150260,0.000000,3791.211426,1
150261,0.000000,3990.157227,1
151000,50.000000,3470.703613,0
152000,49.500000,3866.145508,0
153000,49.005001,3475.397461,0
154000,48.514950,3475.397461,0
155000,48.029800,3425.301270,0
156000,47.549503,3623.385742,0
157000,47.074009,3425.301270,0
158000,46.603268,3488.609863,0
159000,46.137234,3475.397461,0
160000,45.675861,3839.997070,0
161000,45.219105,4016.875977,0
162000,44.766914,3623.385742,0
163000,44.319244,3904.723145,0
164000,43.876053,3831.040527,0
165000,43.437294,3831.040527,0
166000,43.002922,3839.997070,0
167000,42.572895,3879.812256,0
168000,42.147167,3893.024902,0
169000,41.725697,3470.703613,0
170000,41.308441,3805.578613,0
171000,40.895359,3488.609863,0
172000,40.486404,3425.301270,0
173000,40.081539,3425.301270,0
174000,39.680725,3804.161621,0
175000,39.283916,3277.312988,0
176000,38.891079,3475.397461,0
177000,38.502167,3425.301270,0
178000,38.117146,3475.397461,0
179000,37.735973,3506.539062,0
180000,37.358616,3605.456543,0
180262,0.000000,3394.159668,1
180263,0.000000,3593.116211,1
180264,0.000000,3403.097168,1
180265,0.000000,3403.097168,1
180266,0.000000,3605.456543,1
180267,0.000000,3576.599609,1
180268,0.000000,3394.170166,1
180269,0.000000,3987.054688,1
180270,0.000000,3973.640625,1
180271,0.000000,4172.586426,1
180272,0.000000,4172.586914,1
181000,50.000000,3749.861816,0
182000,49.500000,3749.861816,0
183000,49.005001,3749.861816,0
184000,48.514950,4165.974609,0
185000,48.029800,3950.676025,0
186000,47.549503,3749.861816,0
187000,47.074009,3749.861816,0
188000,46.603268,3499.684814,0
189000,46.137234,3950.676025,0
190000,45.675861,3950.676025,0
191000,45.219105,3769.979492,0
192000,44.766914,3888.918701,0
193000,44.319244,3749.861816,0
194000,43.876053,3950.676025,0
195000,43.437294,3749.861816,0
196000,43.002922,3749.861816,0
197000,42.572895,3868.800781,0
198000,42.147167,3749.861816,0
199000,41.725697,3749.861816,0
200000,41.308441,3499.684814,0
201000,40.895359,3749.861816,0
202000,40.486404,4186.092773,0
203000,40.081539,3749.861816,0
204000,39.680725,3749.861816,0
205000,39.283916,3967.135742,0
206000,38.891079,3888.918701,0
207000,38.502167,3903.679199,0
208000,38.117146,3749.861816,0
209000,37.735973,3749.861816,0
210000,37.358616,3769.979492,0
210273,0.000000,3425.301270,1
210274,0.000000,3576.599609,1
210275,0.000000,3394.170410,1
210276,0.000000,3791.211426,1
210277,0.000000,3128.300781,1
210278,0.000000,3251.830566,1
210279,0.000000,3394.102539,1
210280,0.000000,3394.170410,1
210281,0.000000,4186.000977,1
210282,0.000000,3394.170410,1
210283,0.000000,3791.211426,1
210284,0.000000,3207.473145,1
210285,0.000000,3394.170166,1
210286,0.000000,3646.398438,1
210287,0.000000,3987.054688,1
210288,0.000000,3425.301270,1
210289,0.000000,3394.170410,1
210290,0.000000,3369.348145,1
210291,0.000000,2980.162109,1
210292,0.000000,3990.157227,1
210293,0.000000,4583.041504,1
210294,0.000000,4252.572266,1
210295,0.000000,4252.571777,1
210296,0.000000,4065.874512,1
210297,0.000000,4252.571777,1
210298,0.000000,4404.853027,1
210299,0.000000,4583.041992,1
210300,0.000000,3871.168945,1
210301,0.000000,4435.000977,1
211000,50.000000,3870.145020,0
212000,49.500000,4045.606689,0
213000,49.005001,3870.145020,0
214000,48.514950,3870.145020,0
215000,48.029800,3870.145020,0
216000,47.549503,4068.229492,0
217000,47.074009,3722.156738,0
218000,46.603268,4045.606689,0
219000,46.137234,3870.145020,0
220000,45.675861,4063.535645,0
221000,45.219105,4050.300537,0
222000,44.766914,4063.535645,0
223000,44.319244,3915.547363,0
224000,43.876053,3870.145020,0
225000,43.437294,3870.145020,0
226000,43.002922,3839.003418,0
227000,42.572895,4050.300537,0
228000,42.147167,3870.145020,0
229000,41.725697,3870.145020,0
230000,41.308441,4045.606689,0
231000,40.895359,3951.382812,0
232000,40.486404,3870.145020,0
233000,40.081539,3870.145020,0
234000,39.680725,3870.145020,0
235000,39.283916,4068.229492,0
236000,38.891079,3951.382812,0
237000,38.502167,3951.382812,0
238000,38.117146,3933.453857,0
239000,37.735973,4045.606689,0
240000,37.358616,4032.394043,0
240302,0.000000,3369.348145,1
240303,0.000000,3232.029297,1
240304,0.000000,3394.170410,1
240305,0.000000,3369.348145,1
240306,0.000000,3425.301270,1
240307,0.000000,4169.483887,1
240308,0.000000,3987.054688,1
240309,0.000000,3576.599609,1
240310,0.000000,3394.170166,1
240311,0.000000,3576.599609,1
240312,0.000000,3593.116211,1
240313,0.000000,3232.029297,1
240314,0.000000,3251.830566,1
240315,0.000000,4169.483887,1
240316,0.000000,3232.029297,1
240317,0.000000,3791.211426,1
240318,0.000000,3987.054688,1
240319,0.000000,3394.170410,1
240320,0.000000,3394.170410,1
240321,0.000000,3425.301270,1
240322,0.000000,2980.162109,1
240323,0.000000,3394.170410,1
240324,0.000000,3394.170410,1
240325,0.000000,3791.211426,1
240326,0.000000,3394.170410,1
240327,0.000000,3987.054688,1
240328,0.000000,4169.483887,1
240329,0.000000,3251.830566,1
240330,0.000000,3791.211426,1
240331,0.000000,3394.170410,1
240332,0.000000,3791.211426,1
240333,0.000000,3211.713379,1
240334,0.000000,3394.170410,1
240335,0.000000,3973.640625,1
240336,0.000000,4566.525391,1
240337,0.000000,3973.640625,1
240338,0.000000,3973.640625,1
240339,0.000000,4172.586426,1
240340,0.000000,3973.640869,1
240341,0.000000,3973.640869,1
240342,0.000000,3973.629883,1
240343,0.000000,4127.447266,1
240344,0.000000,3973.640625,1
241000,50.000000,3454.187012,0
242000,49.500000,3260.796143,0
243000,49.005001,3576.599365,0
244000,48.514950,3260.796387,0
245000,48.029800,3576.599609,0
246000,47.549503,3646.139160,0
247000,47.074009,3614.757080,0
248000,46.603268,3657.837402,0
249000,46.137234,3789.062256,0
250000,45.675861,3646.139160,0
251000,45.219105,3576.599365,0
252000,44.766914,3841.982422,0
253000,44.319244,3657.837158,0
254000,43.876053,3992.712646,0
255000,43.437294,3576.599365,0
256000,43.002922,4035.372803,0
257000,42.572895,3576.599365,0
258000,42.147167,3992.712646,0
259000,41.725697,3657.837402,0
260000,41.308441,4029.164062,0
261000,40.895359,3841.982178,0
262000,40.486404,3576.599365,0
263000,40.081539,3992.712402,0
264000,39.680725,3576.599365,0
265000,39.283916,4035.373047,0
266000,38.891079,3657.837402,0
267000,38.502167,3646.139160,0
268000,38.117146,3260.796387,0
269000,37.735973,3992.712646,0
270000,37.358616,3576.599609,0
270345,0.000000,3987.054688,1
270346,0.000000,3272.988281,1
270347,0.000000,3394.170166,1
270348,0.000000,3369.348145,1
270349,0.000000,3134.809082,1
270350,0.000000,3987.054688,1
270351,0.000000,3394.170166,1
270352,0.000000,3987.054688,1
270353,0.000000,4186.000977,1
270354,0.000000,3576.599609,1
270355,0.000000,3791.211426,1
270356,0.000000,3409.680664,1
270357,0.000000,3987.054688,1
270358,0.000000,3593.116211,1
270359,0.000000,3134.809082,1
270360,0.000000,3576.599609,1
270361,0.000000,3425.301270,1
270362,0.000000,3593.116211,1
270363,0.000000,3394.170410,1
270364,0.000000,3425.301270,1
270365,0.000000,3403.097168,1
270366,0.000000,3394.170410,1
270367,0.000000,3251.830566,1
270368,0.000000,3987.054688,1
270369,0.000000,3593.116211,1
270370,0.000000,3791.211426,1
270371,0.000000,3973.640625,1
270372,0.000000,4566.525391,1
270373,0.000000,3811.145996,1
270374,0.000000,4566.524902,1
270375,0.000000,3648.872070,1
271000,50.000000,3227.504639,0
272000,49.500000,3227.504639,0
273000,49.005001,3310.876953,0
274000,48.514950,3481.885498,0
275000,48.029800,3481.885498,0
276000,47.549503,3173.062256,0
277000,47.074009,3630.122070,0
278000,46.603268,3667.873779,0
279000,46.137234,3227.504639,0
280000,45.675861,3378.156982,0
281000,45.219105,3630.122070,0
282000,44.766914,3227.504639,0
283000,44.319244,3415.908691,0
284000,43.876053,3173.062256,0
285000,43.437294,3200.061279,0
286000,43.002922,3200.061279,0
287000,42.572895,3378.156982,0
288000,42.147167,3173.062256,0
289000,41.725697,3481.885498,0
290000,41.308441,3173.062256,0
291000,40.895359,3438.445312,0
292000,40.486404,3089.689941,0
293000,40.081539,3481.885498,0
294000,39.680725,3310.876953,0
295000,39.283916,3223.900879,0
296000,38.891079,3173.062256,0
297000,38.502167,2985.961426,0
298000,38.117146,3310.876953,0
299000,37.735973,3223.900879,0
300000,37.358616,3485.117676,0
300376,0.000000,3466.375000,1
300377,0.000000,3067.785400,1
300378,0.000000,3964.892822,1
300379,0.000000,3173.062500,1
300380,0.000000,3355.559082,1
300381,0.000000,2853.514160,1
300382,0.000000,3173.062256,1
300383,0.000000,3497.831055,1
300384,0.000000,3173.062500,1
300385,0.000000,3173.062256,1
300386,0.000000,3344.352539,1
300387,0.000000,3573.894043,1
300388,0.000000,3173.062256,1
300389,0.000000,3173.062256,1
300390,0.000000,3173.062500,1
301000,50.000000,3227.504395,0
302000,49.500000,3879.273926,0
303000,49.005001,3509.376465,0
304000,48.514950,3087.788086,0
305000,48.029800,3534.917969,0
306000,47.549503,2887.152832,0
307000,47.074009,3392.010742,0
308000,46.603268,3361.098145,0
309000,46.137234,3372.008301,0
310000,45.675861,3680.831055,0
311000,45.219105,3680.831299,0
312000,44.766914,3545.828125,0
313000,44.319244,3680.831055,0
314000,43.876053,3500.198730,0
315000,43.437294,3545.828125,0
316000,43.002922,3071.882812,0
317000,42.572895,3500.198730,0
318000,42.147167,3680.831299,0
319000,41.725697,3401.262207,0
320000,41.308441,2907.155273,0
321000,40.895359,3500.198730,0
322000,40.486404,3372.008301,0
323000,40.081539,3071.882812,0
324000,39.680725,3361.098145,0
325000,39.283916,3361.098145,0
326000,38.891079,3392.010742,0
327000,38.502167,3361.098145,0
328000,38.117146,3680.831299,0
329000,37.735973,3525.825439,0
330000,37.358616,3500.198730,0
330391,0.000000,3791.143799,1
330392,0.000000,3173.062500,1
330393,0.000000,3084.137207,1
330394,0.000000,3173.062500,1
330395,0.000000,3775.198242,1
330396,0.000000,3175.200195,1
330397,0.000000,3497.831055,1
330398,0.000000,3765.946777,1
330399,0.000000,3696.777100,1
330400,0.000000,3173.062256,1
330401,0.000000,3775.197998,1
330402,0.000000,3173.062500,1
330403,0.000000,3765.946777,1
330404,0.000000,3301.252686,1
330405,0.000000,3355.559326,1
330406,0.000000,3173.062500,1
330407,0.000000,3355.559326,1
330408,0.000000,3497.831299,1
330409,0.000000,3355.559326,1
330410,0.000000,3355.559326,1
331000,50.000000,3648.871826,0
332000,49.500000,4012.338379,0
333000,49.005001,3393.716797,0
334000,48.514950,3657.393555,0
335000,48.029800,3393.716797,0
336000,47.549503,3555.370850,0
337000,47.074009,3421.160156,0
338000,46.603268,3383.002441,0
339000,46.137234,3419.454102,0
340000,45.675861,3383.002441,0
341000,45.219105,3664.382324,0
342000,44.766914,3702.540039,0
343000,44.319244,3127.847412,0
344000,43.876053,3589.560059,0
345000,43.437294,3617.003418,0
346000,43.002922,3617.003418,0
347000,42.572895,3392.010986,0
348000,42.147167,3419.454102,0
349000,41.725697,3419.454102,0
350000,41.308441,3260.352539,0
351000,40.895359,3022.413086,0
352000,40.486404,3419.454102,0
353000,40.081539,3392.010986,0
354000,39.680725,3022.413086,0
355000,39.283916,3553.665039,0
356000,38.891079,3419.454102,0
357000,38.502167,3419.454102,0
358000,38.117146,3597.105469,0
359000,37.735973,3392.010986,0
360000,37.358616,3421.159912,0
360411,0.000000,3372.008301,1
360412,0.000000,3775.197998,1
360413,0.000000,2887.152588,1
360414,0.000000,3372.008301,1
360415,0.000000,3775.197998,1
360416,0.000000,3319.819824,1
360417,0.000000,3156.602783,1
360418,0.000000,3765.946777,1
360419,0.000000,3589.453857,1
360420,0.000000,3355.559326,1
360421,0.000000,3948.443848,1
360422,0.000000,3680.328125,1
360423,0.000000,3355.559326,1
360424,0.000000,3355.559570,1
360425,0.000000,3648.872070,1
361000,50.000000,3694.288818,0
362000,49.500000,3898.973633,0
363000,49.005001,3844.629395,0
364000,48.514950,3207.357178,0
365000,48.029800,3411.007812,0
366000,47.549503,3898.973633,0
367000,47.074009,3576.599609,0
368000,46.603268,3827.120850,0
369000,46.137234,3648.872070,0
370000,45.675861,3800.241699,0
371000,45.219105,3411.007812,0
372000,44.766914,3447.459229,0
373000,44.319244,3695.994873,0
374000,43.876053,3447.459229,0
375000,43.437294,3447.459229,0
376000,43.002922,3542.794922,0
377000,42.572895,3207.357178,0
378000,42.147167,3413.145996,0
379000,41.725697,3659.921875,0
380000,41.308441,3411.007812,0
381000,40.895359,3411.007812,0
382000,40.486404,3648.872070,0
383000,40.081539,3800.241699,0
384000,39.680725,3648.872070,0
385000,39.283916,3447.459229,0
386000,38.891079,3808.177734,0
387000,38.502167,3449.165283,0
388000,38.117146,3407.988281,0
389000,37.735973,3413.145996,0
390000,37.358616,3411.007812,0
390426,0.000000,3039.755859,1
390427,0.000000,3554.505127,1
390428,0.000000,3372.008545,1
390429,0.000000,3162.152100,1
390430,0.000000,3554.505127,1
390431,0.000000,2801.891846,1
390432,0.000000,3173.062500,1
390433,0.000000,3182.056885,1
390434,0.000000,3466.375000,1
390435,0.000000,3648.872070,1
391000,50.000000,3517.213623,0
392000,49.500000,3449.095947,0
393000,49.005001,3560.661621,0
394000,48.514950,3560.661621,0
395000,48.029800,3253.968994,0
396000,47.549503,2933.840820,0
397000,47.074009,3442.447754,0
398000,46.603268,2933.840820,0
399000,46.137234,3519.352051,0
400000,45.675861,3253.969238,0
401000,45.219105,3519.352051,0
402000,44.766914,3519.351807,0
403000,44.319244,3253.969238,0
404000,43.876053,2795.662109,0
405000,43.437294,3269.607422,0
406000,43.002922,3519.351807,0
407000,42.572895,3269.607422,0
408000,42.147167,3519.351807,0
409000,41.725697,3407.786133,0
410000,41.308441,2872.566162,0
411000,40.895359,3295.278809,0
412000,40.486404,3560.661621,0
413000,40.081539,3483.757324,0
414000,39.680725,3364.818359,0
415000,39.283916,3483.757324,0
416000,38.891079,2975.150391,0
417000,38.502167,3483.757324,0
418000,38.117146,2836.971680,0
419000,37.735973,3218.374512,0
420000,37.358616,3483.757324,0
420436,0.000000,3173.062500,1
420437,0.000000,3791.143555,1
420438,0.000000,2935.265869,1
420439,0.000000,3497.831055,1
420440,0.000000,3173.062500,1
420441,0.000000,3279.677490,1
420442,0.000000,2986.056641,1
420443,0.000000,3372.008301,1
420444,0.000000,3664.416504,1
420445,0.000000,3361.097900,1
420446,0.000000,3554.505127,1
421000,50.000000,3355.548584,0
422000,49.500000,3551.402588,0
423000,49.005001,3664.382324,0
424000,48.514950,3664.382324,0
425000,48.029800,3383.002441,0
426000,47.549503,3383.002441,0
