Iteracion,Temperatura,Calidad,Fase
30107,0.000000,14383.833984,1
30108,0.000000,14769.568359,1
30109,0.000000,14456.989258,1
30110,0.000000,13481.890625,1
30111,0.000000,14581.864258,1
30112,0.000000,14845.863281,1
30113,0.000000,14231.153320,1
30114,0.000000,14776.218750,1
30115,0.000000,14844.999023,1
30116,0.000000,14383.832031,1
30117,0.000000,15396.849609,1
30118,0.000000,14435.262695,1
30119,0.000000,14378.232422,1
30120,0.000000,14872.562500,1
30121,0.000000,14120.949219,1
30122,0.000000,14569.781250,1
30123,0.000000,14044.890625,1
30124,0.000000,15078.646484,1
30125,0.000000,13515.618164,1
30126,0.000000,14315.802734,1
30127,0.000000,14088.472656,1
30128,0.000000,14378.232422,1
30129,0.000000,15833.026367,1
30130,0.000000,14561.733398,1
30131,0.000000,14581.864258,1
30132,0.000000,15323.119141,1
30133,0.000000,14383.833984,1
30134,0.000000,14597.754883,1
30135,0.000000,14383.832031,1
30136,0.000000,14126.559570,1
30137,0.000000,14736.240234,1
30138,0.000000,14510.632812,1
30139,0.000000,14477.914062,1
30140,0.000000,14561.733398,1
30141,0.000000,14385.102539,1
30142,0.000000,15129.744141,1
30143,0.000000,14276.584961,1
30144,0.000000,15032.703125,1
30145,0.000000,14383.832031,1
30146,0.000000,14510.844727,1
30147,0.000000,14640.794922,1
30148,0.000000,14479.711914,1
30149,0.000000,15196.320312,1
30150,0.000000,15196.320312,1
30151,0.000000,15760.335938,1
30152,0.000000,14945.953125,1
30153,0.000000,15384.023438,1
30154,0.000000,15760.335938,1
30155,0.000000,15067.148438,1
30156,0.000000,15323.119141,1
30157,0.000000,15159.425781,1
30158,0.000000,15093.429688,1
30159,0.000000,16391.232422,1
30160,0.000000,15782.345703,1
30161,0.000000,14978.333008,1
30162,0.000000,15388.223633,1
30163,0.000000,14914.017578,1
30164,0.000000,14933.435547,1
30165,0.000000,15430.492188,1
30166,0.000000,15196.320312,1
30167,0.000000,14933.435547,1
30168,0.000000,15194.220703,1
30169,0.000000,15572.630859,1
30170,0.000000,15196.320312,1
30171,0.000000,15976.759766,1
30172,0.000000,15196.320312,1
30173,0.000000,15394.351562,1
30174,0.000000,15196.320312,1
30175,0.000000,15329.131836,1
30176,0.000000,15159.425781,1
30177,0.000000,14321.875000,1
30178,0.000000,15699.430664,1
30179,0.000000,15382.269531,1
30180,0.000000,14444.528320,1
30181,0.000000,15572.630859,1
30182,0.000000,14576.831055,1
30183,0.000000,15340.053711,1
30184,0.000000,15572.630859,1
30185,0.000000,15323.331055,1
30186,0.000000,15976.759766,1
30187,0.000000,15196.320312,1
30188,0.000000,15244.363281,1
30189,0.000000,14444.528320,1
30190,0.000000,14576.831055,1
30191,0.000000,15197.589844,1
30192,0.000000,15114.902344,1
30193,0.000000,15061.302734,1
30194,0.000000,15782.345703,1
30195,0.000000,15410.242188,1
30196,0.000000,15453.281250,1
30197,0.000000,15340.053711,1
30198,0.000000,15124.556641,1
30199,0.000000,14435.261719,1
30200,0.000000,15196.320312,1
30201,0.000000,15657.486328,1
30202,0.000000,15196.320312,1
30203,0.000000,15077.310547,1
30204,0.000000,15340.053711,1
30205,0.000000,15222.766602,1
30206,0.000000,15196.320312,1
30207,0.000000,15323.119141,1
30208,0.000000,15196.320312,1
30209,0.000000,15207.730469,1
30210,0.000000,15394.351562,1
30211,0.000000,15196.320312,1
30212,0.000000,15196.320312,1
30213,0.000000,15447.124023,1
30214,0.000000,15213.017578,1
30215,0.000000,14881.438477,1
30216,0.000000,15105.164062,1
30217,0.000000,15410.242188,1
30218,0.000000,15548.726562,1
30219,0.000000,16031.056641,1
30220,0.000000,15114.902344,1
30221,0.000000,14869.681641,1
30222,0.000000,15151.355469,1
30223,0.000000,15548.726562,1
30224,0.000000,15196.320312,1
30225,0.000000,15466.853516,1
30226,0.000000,15657.486328,1
30227,0.000000,15196.320312,1
30228,0.000000,15521.150391,1
30229,0.000000,15572.630859,1
30230,0.000000,15657.486328,1
30231,0.000000,15057.416016,1
30232,0.000000,14435.261719,1
30233,0.000000,14490.330078,1
30234,0.000000,15548.726562,1
30235,0.000000,15588.705078,1
30236,0.000000,14576.831055,1
30237,0.000000,16391.232422,1
30238,0.000000,15070.077148,1
30239,0.000000,15196.320312,1
30240,0.000000,15394.351562,1
30241,0.000000,15236.273438,1
30242,0.000000,15062.349609,1
30243,0.000000,15782.345703,1
30244,0.000000,15196.320312,1
30245,0.000000,15699.430664,1
30246,0.000000,15657.486328,1
30247,0.000000,15782.345703,1
30248,0.000000,15196.320312,1
30249,0.000000,16046.947266,1
30250,0.000000,15190.852539,1
30251,0.000000,15196.320312,1
30252,0.000000,15833.026367,1
30253,0.000000,15530.881836,1
30254,0.000000,15340.053711,1
30255,0.000000,14857.376953,1
30256,0.000000,14736.861328,1
30257,0.000000,15196.320312,1
30258,0.000000,15909.146484,1
30259,0.000000,15340.053711,1
30260,0.000000,15196.320312,1
30261,0.000000,15685.048828,1
30262,0.000000,16294.191406,1
30263,0.000000,15196.320312,1
30264,0.000000,15657.486328,1
30265,0.000000,15833.025391,1
30266,0.000000,15782.345703,1
30267,0.000000,15070.077148,1
30268,0.000000,15190.720703,1
30269,0.000000,15340.052734,1
30270,0.000000,15457.496094,1
30271,0.000000,14479.535156,1
30272,0.000000,14878.021484,1
30273,0.000000,15038.707031,1
30274,0.000000,14857.376953,1
30275,0.000000,15527.756836,1
30276,0.000000,15394.351562,1
30277,0.000000,15782.345703,1
30278,0.000000,15466.853516,1
30279,0.000000,15782.346680,1
30280,0.000000,15754.527344,1
30281,0.000000,15196.320312,1
30282,0.000000,15196.320312,1
30283,0.000000,15340.053711,1
30284,0.000000,16046.947266,1
30285,0.000000,16209.336914,1
30286,0.000000,14294.377930,1
30287,0.000000,15196.320312,1
30288,0.000000,15197.589844,1
30289,0.000000,15474.581055,1
30290,0.000000,15077.310547,1
30291,0.000000,15340.053711,1
30292,0.000000,15196.319336,1
30293,0.000000,15833.026367,1
30294,0.000000,14945.953125,1
30295,0.000000,15394.351562,1
30296,0.000000,15340.053711,1
30297,0.000000,15062.349609,1
30298,0.000000,15548.726562,1
30299,0.000000,14873.029297,1
30300,0.000000,15754.527344,1
30301,0.000000,14878.021484,1
30302,0.000000,15134.523438,1
30303,0.000000,15645.200195,1
30304,0.000000,15323.119141,1
30305,0.000000,15754.527344,1
30306,0.000000,15782.346680,1
30307,0.000000,15196.320312,1
30308,0.000000,15466.853516,1
30309,0.000000,14869.681641,1
30310,0.000000,15572.630859,1
30311,0.000000,14437.451172,1
30312,0.000000,15134.523438,1
30313,0.000000,15196.320312,1
30314,0.000000,15196.320312,1
30315,0.000000,14294.377930,1
30316,0.000000,15384.023438,1
30317,0.000000,15466.853516,1
30318,0.000000,15782.345703,1
30319,0.000000,15450.152344,1
30320,0.000000,15215.743164,1
30321,0.000000,15070.077148,1
30322,0.000000,15238.148438,1
30323,0.000000,15592.816406,1
30324,0.000000,15572.630859,1
30325,0.000000,15675.525391,1
30326,0.000000,15668.765625,1
30327,0.000000,15340.053711,1
30328,0.000000,14842.559570,1
30329,0.000000,15238.148438,1
30330,0.000000,15384.023438,1
30331,0.000000,15196.320312,1
30332,0.000000,15657.486328,1
30333,0.000000,15521.150391,1
30334,0.000000,15215.743164,1
30335,0.000000,15190.636719,1
30336,0.000000,15457.496094,1
30337,0.000000,15394.351562,1
30338,0.000000,15685.048828,1
30339,0.000000,15057.416016,1
30340,0.000000,15213.017578,1
30341,0.000000,16209.337891,1
30342,0.000000,15196.320312,1
30343,0.000000,15290.400391,1
30344,0.000000,15233.830078,1
30345,0.000000,15191.576172,1
30346,0.000000,15190.852539,1
30347,0.000000,15061.302734,1
30348,0.000000,14881.438477,1
30349,0.000000,15572.630859,1
30350,0.000000,15290.400391,1
30351,0.000000,15430.492188,1
30352,0.000000,15572.630859,1
30353,0.000000,15645.200195,1
30354,0.000000,15657.486328,1
30355,0.000000,14945.953125,1
30356,0.000000,15077.310547,1
30357,0.000000,15196.320312,1
30358,0.000000,15301.698242,1
30359,0.000000,15058.109375,1
30360,0.000000,15196.320312,1
30361,0.000000,15196.320312,1
30362,0.000000,15754.527344,1
30363,0.000000,16294.191406,1
30364,0.000000,15572.630859,1
30365,0.000000,15196.320312,1
30366,0.000000,15134.523438,1
30367,0.000000,15236.273438,1
30368,0.000000,15453.281250,1
30369,0.000000,15657.486328,1
30370,0.000000,14321.875000,1
30371,0.000000,15213.039062,1
30372,0.000000,15457.496094,1
30373,0.000000,15196.319336,1
30374,0.000000,14970.582031,1
30375,0.000000,15269.476562,1
30376,0.000000,14736.861328,1
30377,0.000000,14736.861328,1
30378,0.000000,15190.852539,1
30379,0.000000,15105.164062,1
30380,0.000000,15340.053711,1
30381,0.000000,15196.320312,1
30382,0.000000,14842.559570,1
30383,0.000000,14444.528320,1
30384,0.000000,15207.228516,1
30385,0.000000,16031.056641,1
30386,0.000000,14443.841797,1
30387,0.000000,15196.320312,1
30388,0.000000,15196.320312,1
30389,0.000000,15382.269531,1
30390,0.000000,15190.852539,1
30391,0.000000,14978.333008,1
30392,0.000000,15394.351562,1
30393,0.000000,15410.242188,1
30394,0.000000,16031.056641,1
30395,0.000000,14978.333008,1
30396,0.000000,15196.320312,1
30397,0.000000,15222.766602,1
30398,0.000000,15340.053711,1
30399,0.000000,15782.346680,1
30400,0.000000,15572.630859,1
30401,0.000000,14982.625000,1
30402,0.000000,15196.320312,1
30403,0.000000,15196.320312,1
30404,0.000000,14435.261719,1
30405,0.000000,15196.320312,1
30406,0.000000,15005.294922,1
30407,0.000000,15340.053711,1
30408,0.000000,16031.056641,1
30409,0.000000,15645.200195,1
30410,0.000000,15597.945312,1
30411,0.000000,15384.023438,1
30412,0.000000,15388.223633,1
30413,0.000000,15070.077148,1
30414,0.000000,15521.150391,1
30415,0.000000,15196.320312,1
30416,0.000000,15572.630859,1
30417,0.000000,15384.023438,1
30418,0.000000,15430.492188,1
30419,0.000000,15521.150391,1
30420,0.000000,14435.261719,1
30421,0.000000,15340.053711,1
30422,0.000000,15187.849609,1
30423,0.000000,15197.589844,1
30424,0.000000,15430.492188,1
30425,0.000000,15197.589844,1
30426,0.000000,16209.337891,1
30427,0.000000,15323.331055,1
30428,0.000000,15057.416016,1
30429,0.000000,15196.320312,1
30430,0.000000,15196.320312,1
30431,0.000000,15457.496094,1
30432,0.000000,14479.535156,1
30433,0.000000,15196.320312,1
30434,0.000000,15782.345703,1
30435,0.000000,15572.630859,1
30436,0.000000,14867.856445,1
30437,0.000000,15976.759766,1
30438,0.000000,15447.124023,1
30439,0.000000,15194.148438,1
30440,0.000000,15075.875000,1
30441,0.000000,15151.355469,1
30442,0.000000,15942.230469,1
30443,0.000000,15658.349609,1
30444,0.000000,15572.630859,1
30445,0.000000,15572.630859,1
30446,0.000000,15236.273438,1
30447,0.000000,15274.018555,1
30448,0.000000,15394.351562,1
30449,0.000000,15196.320312,1
30450,0.000000,15833.025391,1
30451,0.000000,15323.119141,1
30452,0.000000,15323.119141,1
30453,0.000000,14933.435547,1
30454,0.000000,15782.345703,1
30455,0.000000,15029.888672,1
30456,0.000000,15457.496094,1
30457,0.000000,15196.320312,1
30458,0.000000,15410.242188,1
30459,0.000000,15196.320312,1
30460,0.000000,15657.486328,1
30461,0.000000,15457.496094,1
30462,0.000000,15196.320312,1
30463,0.000000,15394.351562,1
30464,0.000000,15394.351562,1
30465,0.000000,15057.416016,1
30466,0.000000,15196.320312,1
30467,0.000000,15447.124023,1
30468,0.000000,15394.351562,1
30469,0.000000,14402.460938,1
30470,0.000000,15340.053711,1
30471,0.000000,15059.050781,1
30472,0.000000,15548.726562,1
30473,0.000000,15548.726562,1
30474,0.000000,14842.559570,1
30475,0.000000,14945.953125,1
30476,0.000000,15196.320312,1
30477,0.000000,15233.830078,1
30478,0.000000,15384.024414,1
30479,0.000000,14402.460938,1
30480,0.000000,15572.630859,1
30481,0.000000,15572.630859,1
30482,0.000000,15572.631836,1
30483,0.000000,15059.050781,1
30484,0.000000,15196.320312,1
30485,0.000000,15572.630859,1
30486,0.000000,15394.351562,1
30487,0.000000,15196.320312,1
30488,0.000000,14321.875000,1
30489,0.000000,15190.852539,1
30490,0.000000,15059.050781,1
30491,0.000000,14328.105469,1
30492,0.000000,15754.528320,1
30493,0.000000,14328.105469,1
30494,0.000000,14951.206055,1
30495,0.000000,15976.759766,1
30496,0.000000,14978.333008,1
30497,0.000000,15340.053711,1
30498,0.000000,14878.021484,1
30499,0.000000,15457.496094,1
30500,0.000000,15657.486328,1
30501,0.000000,15196.320312,1
30502,0.000000,15410.242188,1
30503,0.000000,14878.021484,1
30504,0.000000,15207.730469,1
30505,0.000000,15196.320312,1
30506,0.000000,15394.351562,1
30507,0.000000,14945.953125,1
30508,0.000000,15760.334961,1
30509,0.000000,15410.242188,1
30510,0.000000,15833.025391,1
30511,0.000000,15082.015625,1
30512,0.000000,14836.900391,1
30513,0.000000,15119.525391,1
30514,0.000000,15211.793945,1
30515,0.000000,14839.597656,1
30516,0.000000,15121.968750,1
30517,0.000000,15120.515625,1
30518,0.000000,15458.327148,1
30519,0.000000,15699.384766,1
30520,0.000000,14955.773438,1
30521,0.000000,15590.624023,1
30522,0.000000,15082.016602,1
30523,0.000000,15082.015625,1
30524,0.000000,14323.146484,1
30525,0.000000,15073.482422,1
30526,0.000000,14786.886719,1
30527,0.000000,15082.014648,1
30528,0.000000,14329.536133,1
30529,0.000000,16304.748047,1
30530,0.000000,15343.191406,1
30531,0.000000,15225.748047,1
30532,0.000000,15119.525391,1
30533,0.000000,15013.985352,1
30534,0.000000,14376.025391,1
30535,0.000000,15238.218750,1
30536,0.000000,14207.570312,1
30537,0.000000,15082.016602,1
30538,0.000000,14944.274414,1
30539,0.000000,15699.384766,1
30540,0.000000,15381.951172,1
30541,0.000000,15862.455078,1
30542,0.000000,15458.326172,1
30543,0.000000,15434.421875,1
30544,0.000000,15335.847656,1
30545,0.000000,15718.720703,1
30546,0.000000,15794.841797,1
30547,0.000000,15225.748047,1
30548,0.000000,14944.746094,1
30549,0.000000,15079.916016,1
30550,0.000000,15458.327148,1
30551,0.000000,15590.624023,1
30552,0.000000,15267.963867,1
30553,0.000000,15295.937500,1
30554,0.000000,15259.915039,1
30555,0.000000,14743.072266,1
30556,0.000000,15360.276367,1
30557,0.000000,15543.181641,1
30558,0.000000,15082.015625,1
30559,0.000000,15121.968750,1
30560,0.000000,15273.918945,1
30561,0.000000,15073.482422,1
30562,0.000000,15640.222656,1
30563,0.000000,15000.597656,1
30564,0.000000,15452.139648,1
30565,0.000000,15458.326172,1
30566,0.000000,15332.820312,1
30567,0.000000,15381.951172,1
30568,0.000000,16095.033203,1
30569,0.000000,15082.015625,1
30570,0.000000,15434.421875,1
30571,0.000000,15082.015625,1
30572,0.000000,14892.177734,1
30573,0.000000,15338.976562,1
30574,0.000000,15434.421875,1
30575,0.000000,15082.015625,1
30576,0.000000,15208.814453,1
30577,0.000000,15718.722656,1
30578,0.000000,15514.962891,1
30579,0.000000,15082.016602,1
30580,0.000000,15082.015625,1
30581,0.000000,15096.732422,1
30582,0.000000,15148.421875,1
30583,0.000000,15082.015625,1
30584,0.000000,14696.398438,1
30585,0.000000,14943.804688,1
30586,0.000000,15640.222656,1
30587,0.000000,15225.748047,1
30588,0.000000,15225.749023,1
30589,0.000000,15932.642578,1
30590,0.000000,14979.863281,1
30591,0.000000,14819.130859,1
30592,0.000000,15338.976562,1
30593,0.000000,15478.511719,1
30594,0.000000,15208.814453,1
30595,0.000000,15082.015625,1
30596,0.000000,15208.814453,1
30597,0.000000,15261.433594,1
30598,0.000000,15425.853516,1
30599,0.000000,15208.814453,1
30600,0.000000,15862.455078,1
30601,0.000000,15077.271484,1
30602,0.000000,15668.041992,1
30603,0.000000,15010.996094,1
30604,0.000000,15668.041016,1
30605,0.000000,15794.841797,1
30606,0.000000,15218.619141,1
30607,0.000000,14743.072266,1
30608,0.000000,14763.716797,1
30609,0.000000,15225.748047,1
30610,0.000000,15458.326172,1
30611,0.000000,16095.033203,1
30612,0.000000,15238.217773,1
30613,0.000000,15098.734375,1
30614,0.000000,15668.041016,1
30615,0.000000,15569.585938,1
30616,0.000000,15794.841797,1
30617,0.000000,16095.032227,1
30618,0.000000,15767.022461,1
30619,0.000000,15082.015625,1
30620,0.000000,15079.916016,1
30621,0.000000,15082.015625,1
30622,0.000000,15778.257812,1
30623,0.000000,15585.125977,1
30624,0.000000,14743.589844,1
30625,0.000000,15225.748047,1
30626,0.000000,15092.923828,1
30627,0.000000,15668.041016,1
30628,0.000000,14892.177734,1
30629,0.000000,14836.900391,1
30630,0.000000,15187.394531,1
30631,0.000000,15458.326172,1
30632,0.000000,15079.916016,1
30633,0.000000,15082.015625,1
30634,0.000000,15295.937500,1
30635,0.000000,15887.018555,1
30636,0.000000,15474.400391,1
30637,0.000000,14765.183594,1
30638,0.000000,15189.625000,1
30639,0.000000,15862.455078,1
30640,0.000000,14955.773438,1
30641,0.000000,14799.712891,1
30642,0.000000,14288.156250,1
30643,0.000000,15082.016602,1
30644,0.000000,15425.852539,1
30645,0.000000,15343.191406,1
30646,0.000000,15458.326172,1
30647,0.000000,15211.793945,1
30648,0.000000,15118.185547,1
30649,0.000000,15458.327148,1
30650,0.000000,16179.887695,1
30651,0.000000,15208.814453,1
30652,0.000000,15295.937500,1
30653,0.000000,15092.923828,1
30654,0.000000,14763.716797,1
30655,0.000000,15092.923828,1
30656,0.000000,16095.033203,1
30657,0.000000,14376.025391,1
30658,0.000000,15343.191406,1
30659,0.000000,14944.746094,1
30660,0.000000,14462.525391,1
30661,0.000000,15187.394531,1
30662,0.000000,15082.015625,1
30663,0.000000,15082.016602,1
30664,0.000000,15416.578125,1
30665,0.000000,15458.326172,1
30666,0.000000,15718.720703,1
30667,0.000000,15261.433594,1
30668,0.000000,15478.511719,1
30669,0.000000,14819.130859,1
30670,0.000000,15824.244141,1
30671,0.000000,14944.274414,1
30672,0.000000,14963.005859,1
30673,0.000000,15082.015625,1
30674,0.000000,14207.570312,1
30675,0.000000,15168.871094,1
30676,0.000000,14320.957031,1
30677,0.000000,14831.648438,1
30678,0.000000,15082.015625,1
30679,0.000000,15225.748047,1
30680,0.000000,14836.900391,1
30681,0.000000,14963.005859,1
30682,0.000000,15338.976562,1
30683,0.000000,15425.851562,1
30684,0.000000,15381.951172,1
30685,0.000000,15458.326172,1
30686,0.000000,14955.773438,1
30687,0.000000,14856.277344,1
30688,0.000000,15295.937500,1
30689,0.000000,15082.015625,1
30690,0.000000,15101.438477,1
30691,0.000000,15127.921875,1
30692,0.000000,15218.619141,1
30693,0.000000,15434.421875,1
30694,0.000000,14207.570312,1
30695,0.000000,14742.595703,1
30696,0.000000,15932.642578,1
30697,0.000000,15082.015625,1
30698,0.000000,14706.618164,1
30699,0.000000,15167.786133,1
30700,0.000000,14699.773438,1
30701,0.000000,14706.620117,1
30702,0.000000,15082.930664,1
30703,0.000000,14985.323242,1
30704,0.000000,15082.930664,1
30705,0.000000,14614.514648,1
30706,0.000000,15264.826172,1
30707,0.000000,14706.619141,1
30708,0.000000,14706.620117,1
30709,0.000000,14080.274414,1
30710,0.000000,14726.450195,1
30711,0.000000,14706.620117,1
30712,0.000000,14714.209961,1
30713,0.000000,14661.252930,1
30714,0.000000,14418.719727,1
30715,0.000000,14800.479492,1
30716,0.000000,15167.786133,1
30717,0.000000,14960.831055,1
30718,0.000000,14708.659180,1
30719,0.000000,14438.547852,1
30720,0.000000,15264.826172,1
30721,0.000000,15292.645508,1
30722,0.000000,14704.219727,1
30723,0.000000,14706.618164,1
30724,0.000000,14878.831055,1
30725,0.000000,15292.645508,1
30726,0.000000,14706.620117,1
30727,0.000000,14938.270508,1
30728,0.000000,14780.551758,1
30729,0.000000,14572.733398,1
30730,0.000000,14706.619141,1
30731,0.000000,14614.514648,1
30732,0.000000,14706.619141,1
30733,0.000000,15066.335938,1
30734,0.000000,14647.247070,1
30735,0.000000,14476.622070,1
30736,0.000000,14920.579102,1
30737,0.000000,14706.620117,1
30738,0.000000,14749.049805,1
30739,0.000000,14187.883789,1
30740,0.000000,14706.627930,1
30741,0.000000,15167.786133,1
30742,0.000000,15059.026367,1
30743,0.000000,14967.795898,1
30744,0.000000,14849.932617,1
30745,0.000000,14644.595703,1
30746,0.000000,14339.502930,1
30747,0.000000,14804.907227,1
30748,0.000000,14706.620117,1
30749,0.000000,15066.335938,1
30750,0.000000,14854.416016,1
30751,0.000000,14854.416016,1
30752,0.000000,14850.351562,1
30753,0.000000,14614.514648,1
30754,0.000000,14367.807617,1
30755,0.000000,14554.856445,1
30756,0.000000,14796.928711,1
30757,0.000000,14471.186523,1
30758,0.000000,14709.141602,1
30759,0.000000,14348.149414,1
30760,0.000000,14706.620117,1
30761,0.000000,15167.786133,1
30762,0.000000,14554.856445,1
30763,0.000000,14850.351562,1
30764,0.000000,14706.620117,1
30765,0.000000,14518.983398,1
30766,0.000000,14967.795898,1
30767,0.000000,14823.461914,1
30768,0.000000,15167.786133,1
30769,0.000000,14704.219727,1
30770,0.000000,14850.351562,1
30771,0.000000,15082.928711,1
30772,0.000000,14823.461914,1
30773,0.000000,14706.618164,1
30774,0.000000,15059.026367,1
30775,0.000000,14699.773438,1
30776,0.000000,15167.786133,1
30777,0.000000,14706.619141,1
30778,0.000000,15059.026367,1
30779,0.000000,14367.807617,1
30780,0.000000,14830.711914,1
30781,0.000000,14679.866211,1
30782,0.000000,15167.786133,1
30783,0.000000,15082.928711,1
30784,0.000000,14768.559570,1
30785,0.000000,14564.828125,1
30786,0.000000,14717.202148,1
30787,0.000000,14849.932617,1
30788,0.000000,14706.619141,1
30789,0.000000,14564.828125,1
30790,0.000000,14706.620117,1
30791,0.000000,14795.989258,1
30792,0.000000,14706.627930,1
30793,0.000000,14961.595703,1
30794,0.000000,14782.014648,1
30795,0.000000,14706.619141,1
30796,0.000000,14706.619141,1
30797,0.000000,15167.786133,1
30798,0.000000,15082.930664,1
30799,0.000000,14780.551758,1
30800,0.000000,14706.619141,1
30801,0.000000,14775.928711,1
30802,0.000000,14476.622070,1
30803,0.000000,14967.795898,1
30804,0.000000,15059.026367,1
30805,0.000000,14878.831055,1
30806,0.000000,15085.669922,1
30807,0.000000,14723.079102,1
30808,0.000000,14661.252930,1
30809,0.000000,14760.543945,1
30810,0.000000,14224.233398,1
30811,0.000000,14614.514648,1
30812,0.000000,14746.414062,1
30813,0.000000,15085.669922,1
30814,0.000000,14920.579102,1
30815,0.000000,14878.831055,1
30816,0.000000,14712.427734,1
30817,0.000000,14716.239258,1
30818,0.000000,14518.983398,1
30819,0.000000,14796.928711,1
30820,0.000000,14920.540039,1
30821,0.000000,14706.619141,1
30822,0.000000,14348.149414,1
30823,0.000000,14407.153320,1
30824,0.000000,14250.557617,1
30825,0.000000,14339.502930,1
30826,0.000000,14706.620117,1
30827,0.000000,14647.247070,1
30828,0.000000,15059.024414,1
30829,0.000000,14717.202148,1
30830,0.000000,14712.427734,1
30831,0.000000,14727.076172,1
30832,0.000000,15082.930664,1
30833,0.000000,14706.620117,1
30834,0.000000,14418.719727,1
30835,0.000000,14450.135742,1
30836,0.000000,14786.475586,1
30837,0.000000,14114.802734,1
30838,0.000000,15375.793945,1
30839,0.000000,14873.330078,1
30840,0.000000,14447.531250,1
30841,0.000000,13979.853516,1
30842,0.000000,13950.939453,1
30843,0.000000,13998.921875,1
30844,0.000000,13568.277344,1
30845,0.000000,13794.054688,1
30846,0.000000,13574.551758,1
30847,0.000000,13345.488281,1
30848,0.000000,13716.970703,1
30849,0.000000,13979.853516,1
30850,0.000000,13942.960938,1
30851,0.000000,14193.775391,1
30852,0.000000,13864.220703,1
30853,0.000000,13758.886719,1
30854,0.000000,13754.341797,1
30855,0.000000,13455.793945,1
30856,0.000000,13979.854492,1
30857,0.000000,14147.813477,1
